date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Aargau,11.33,63,0,0.0,49008,705,1.44,8814.39,126.8,8.81,556000,81.46,4.68,192.97,7.55
2021-08-03,Aargau,18.88,105,0,0.0,48945,705,1.44,8803.06,126.8,8.8,556000,76.78,9.89,185.42,15.82
2021-08-02,Aargau,15.47,86,0,0.0,48840,705,1.44,8784.17,126.8,8.78,556000,66.89,6.84,169.6,12.41
2021-08-01,Aargau,8.99,50,0,0.0,48754,705,1.45,8768.71,126.8,8.77,556000,60.05,7.19,157.19,7.37
2021-07-31,Aargau,6.47,36,0,0.0,48704,705,1.45,8759.71,126.8,8.76,556000,52.86,-1.44,149.82,3.23
2021-07-30,Aargau,11.51,64,0,0.0,48668,705,1.45,8753.24,126.8,8.75,556000,54.3,4.86,146.59,10.61
2021-07-29,Aargau,8.81,49,0,0.0,48604,705,1.45,8741.73,126.8,8.74,556000,49.44,1.8,135.98,7.91
2021-07-28,Aargau,6.65,37,0,0.0,48555,705,1.45,8732.91,126.8,8.73,556000,47.64,0.0,128.07,5.03
2021-07-27,Aargau,8.99,50,1,0.18,48518,705,1.45,8726.26,126.8,8.73,556000,47.64,1.26,123.04,8.09
2021-07-26,Aargau,8.63,48,0,0.0,48468,704,1.45,8717.27,126.62,8.72,556000,46.38,3.05,114.95,6.83
2021-07-25,Aargau,1.8,10,0,0.0,48420,704,1.45,8708.63,126.62,8.71,556000,43.33,-2.7,108.12,1.62
2021-07-24,Aargau,7.91,44,0,0.0,48410,704,1.45,8706.83,126.62,8.71,556000,46.03,3.59,106.5,6.29
2021-07-23,Aargau,6.65,37,0,0.0,48366,704,1.46,8698.92,126.62,8.7,556000,42.44,3.23,100.21,5.75
2021-07-22,Aargau,7.01,39,0,0.0,48329,704,1.46,8692.27,126.62,8.69,556000,39.21,3.05,94.46,5.75
2021-07-21,Aargau,6.65,37,0,0.0,48290,704,1.46,8685.25,126.62,8.69,556000,36.16,2.33,88.71,5.39
2021-07-20,Aargau,7.73,43,0,0.0,48253,704,1.46,8678.6,126.62,8.68,556000,33.83,0.36,83.32,5.93
2021-07-19,Aargau,5.58,31,0,0.0,48210,704,1.46,8670.86,126.62,8.67,556000,33.47,1.62,77.39,4.14
2021-07-18,Aargau,4.5,25,0,0.0,48179,704,1.46,8665.29,126.62,8.67,556000,31.85,1.98,73.25,2.88
2021-07-17,Aargau,4.32,24,0,0.0,48154,704,1.46,8660.79,126.62,8.66,556000,29.87,1.62,70.37,2.88
2021-07-16,Aargau,3.42,19,0,0.0,48130,704,1.46,8656.47,126.62,8.66,556000,28.25,-0.72,67.49,1.8
2021-07-15,Aargau,3.96,22,0,0.0,48111,704,1.46,8653.06,126.62,8.65,556000,28.97,1.26,65.69,2.52
2021-07-14,Aargau,4.32,24,0,0.0,48089,704,1.46,8649.1,126.62,8.65,556000,27.71,0.54,63.17,1.98
2021-07-13,Aargau,7.37,41,0,0.0,48065,704,1.46,8644.78,126.62,8.64,556000,27.17,4.31,61.19,5.03
2021-07-12,Aargau,3.96,22,0,0.0,48024,704,1.47,8637.41,126.62,8.64,556000,22.86,0.9,56.16,1.8
2021-07-11,Aargau,2.52,14,0,0.0,48002,704,1.47,8633.45,126.62,8.63,556000,21.96,0.9,54.36,0.54
2021-07-10,Aargau,2.7,15,0,0.0,47988,704,1.47,8630.94,126.62,8.63,556000,21.06,-0.54,53.82,-0.18
2021-07-09,Aargau,4.14,23,0,0.0,47973,704,1.47,8628.24,126.62,8.63,556000,21.6,3.24,54.0,0.72
