date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Aargau,5.4,30,0,0.0,35262,614,1.74,6342.09,110.43,6.34,556000,126.62,-3.59,736.32,-15.64
2021-02-06,Aargau,14.75,82,0,0.0,35232,614,1.74,6336.69,110.43,6.34,556000,130.21,-4.85,751.96,-21.94
2021-02-05,Aargau,23.38,130,0,0.0,35150,614,1.75,6321.94,110.43,6.32,556000,135.06,-3.42,773.9,-19.79
2021-02-04,Aargau,21.22,118,3,0.54,35020,614,1.75,6298.56,110.43,6.3,556000,138.48,-5.76,793.69,-22.49
2021-02-03,Aargau,19.78,110,0,0.0,34902,611,1.75,6277.34,109.89,6.28,556000,144.24,-5.22,816.18,-41.01
2021-02-02,Aargau,25.0,139,2,0.36,34792,611,1.76,6257.55,109.89,6.26,556000,149.46,-7.19,857.19,-47.12
2021-02-01,Aargau,17.09,95,3,0.54,34653,609,1.76,6232.55,109.53,6.23,556000,156.65,-6.29,904.31,-38.13
2021-01-31,Aargau,8.99,50,3,0.54,34558,606,1.75,6215.47,108.99,6.22,556000,162.94,1.62,942.44,-12.95
2021-01-30,Aargau,19.6,109,3,0.54,34508,603,1.75,6206.47,108.45,6.21,556000,161.32,-9.18,955.39,-25.54
2021-01-29,Aargau,26.8,149,5,0.9,34399,600,1.74,6186.87,107.91,6.19,556000,170.5,-5.03,980.93,3.96
2021-01-28,Aargau,26.98,150,2,0.36,34250,595,1.74,6160.07,107.01,6.16,556000,175.53,-9.71,976.97,-40.29
2021-01-27,Aargau,25.0,139,4,0.72,34100,593,1.74,6133.09,106.65,6.13,556000,185.24,-10.43,1017.26,-45.68
2021-01-26,Aargau,32.19,179,6,1.08,33961,589,1.73,6108.09,105.94,6.11,556000,195.67,-7.74,1062.94,-51.98
2021-01-25,Aargau,23.38,130,3,0.54,33782,583,1.73,6075.9,104.86,6.08,556000,203.41,-7.74,1114.92,-37.95
2021-01-24,Aargau,7.37,41,0,0.0,33652,580,1.72,6052.52,104.32,6.05,556000,211.15,-5.4,1152.87,-21.23
2021-01-23,Aargau,28.78,160,5,0.9,33611,580,1.73,6045.14,104.32,6.05,556000,216.55,0.18,1174.1,-7.55
2021-01-22,Aargau,31.83,177,3,0.54,33451,575,1.72,6016.37,103.42,6.02,556000,216.37,3.59,1181.65,3.77
2021-01-21,Aargau,36.69,204,5,0.9,33274,572,1.72,5984.53,102.88,5.98,556000,212.78,-10.25,1177.88,-47.12
2021-01-20,Aargau,35.43,197,4,0.72,33070,567,1.71,5947.84,101.98,5.95,556000,223.03,2.52,1225.0,-48.2
2021-01-19,Aargau,39.93,222,4,0.72,32873,563,1.71,5912.41,101.26,5.91,556000,220.51,-9.71,1273.2,-63.49
2021-01-18,Aargau,31.12,173,3,0.54,32651,559,1.71,5872.48,100.54,5.87,556000,230.22,-5.39,1336.69,-24.46
2021-01-17,Aargau,12.77,71,2,0.36,32478,556,1.71,5841.37,100.0,5.84,556000,235.61,-8.27,1361.15,-18.7
2021-01-16,Aargau,28.6,159,5,0.9,32407,554,1.71,5828.6,99.64,5.83,556000,243.88,-8.09,1379.85,-27.52
2021-01-15,Aargau,28.24,157,6,1.08,32248,549,1.7,5800.0,98.74,5.8,556000,251.97,-14.93,1407.37,-53.05
2021-01-14,Aargau,46.94,261,3,0.54,32091,543,1.69,5771.76,97.66,5.77,556000,266.9,3.23,1460.42,-42.27
2021-01-13,Aargau,32.91,183,3,0.54,31830,540,1.7,5724.82,97.12,5.72,556000,263.67,-27.88,1502.69,-63.49
2021-01-12,Aargau,49.64,276,5,0.9,31647,537,1.7,5691.91,96.58,5.69,556000,291.55,-22.48,1566.18,-52.52
2021-01-11,Aargau,36.51,203,3,0.54,31371,532,1.7,5642.27,95.68,5.64,556000,314.03,-18.71,1618.7,-18.35
2021-01-10,Aargau,21.04,117,9,1.62,31168,529,1.7,5605.76,95.14,5.61,556000,332.74,-0.9,1637.05,-14.57
2021-01-09,Aargau,36.69,204,6,1.08,31051,520,1.67,5584.71,93.53,5.58,556000,333.64,-8.45,1651.62,-31.48
2021-01-08,Aargau,43.17,240,4,0.72,30847,514,1.67,5548.02,92.45,5.55,556000,342.09,20.33,1683.1,-31.47
2021-01-07,Aargau,43.71,243,8,1.44,30607,510,1.67,5504.86,91.73,5.5,556000,321.76,-23.56,1714.57,-39.74
2021-01-06,Aargau,60.79,338,6,1.08,30364,502,1.65,5461.15,90.29,5.46,556000,345.32,-9.89,1754.31,-30.94
2021-01-05,Aargau,72.12,401,6,1.08,30026,496,1.65,5400.36,89.21,5.4,556000,355.21,-12.05,1785.25,-12.23
2021-01-04,Aargau,55.22,307,1,0.18,29625,490,1.65,5328.24,88.13,5.33,556000,367.26,-6.11,1797.48,-0.9
2021-01-03,Aargau,21.94,122,7,1.26,29318,489,1.67,5273.02,87.95,5.27,556000,373.37,-6.66,1798.38,-0.54
2021-01-02,Aargau,45.14,251,9,1.62,29196,482,1.65,5251.08,86.69,5.25,556000,380.03,8.81,1798.92,-15.11
2021-01-01,Aargau,22.84,127,10,1.8,28945,473,1.63,5205.94,85.07,5.21,556000,371.22,-5.22,1814.03,-45.33
2020-12-31,Aargau,67.27,374,7,1.26,28818,463,1.61,5183.09,83.27,5.18,556000,376.44,-16.54,1859.36,-0.36
2020-12-30,Aargau,70.68,393,8,1.44,28444,456,1.6,5115.83,82.01,5.12,556000,392.98,-12.95,1859.72,5.21
2020-12-29,Aargau,84.17,468,7,1.26,28051,448,1.6,5045.14,80.58,5.05,556000,405.93,-19.25,1854.51,11.33
2020-12-28,Aargau,61.33,341,3,0.54,27583,441,1.6,4960.97,79.32,4.96,556000,425.18,5.75,1843.18,3.78
2020-12-27,Aargau,28.6,159,10,1.8,27242,438,1.61,4899.64,78.78,4.9,556000,419.43,-2.87,1839.4,6.66
2020-12-26,Aargau,36.33,202,13,2.34,27083,428,1.58,4871.04,76.98,4.87,556000,422.3,-19.79,1832.74,-10.25
2020-12-25,Aargau,28.06,156,4,0.72,26881,415,1.54,4834.71,74.64,4.83,556000,442.09,-53.23,1842.99,-32.91
2020-12-24,Aargau,83.81,466,15,2.7,26725,411,1.54,4806.65,73.92,4.81,556000,495.32,-5.4,1875.9,28.95
2020-12-23,Aargau,83.63,465,17,3.06,26259,396,1.51,4722.84,71.22,4.72,556000,500.72,-12.77,1846.95,1.98
2020-12-22,Aargau,103.42,575,12,2.16,25794,379,1.47,4639.21,68.17,4.64,556000,513.49,1.26,1844.97,25.9
2020-12-21,Aargau,55.58,309,10,1.8,25219,367,1.46,4535.79,66.01,4.54,556000,512.23,0.72,1819.07,8.82
2020-12-20,Aargau,31.47,175,14,2.52,24910,357,1.43,4480.22,64.21,4.48,556000,511.51,-4.14,1810.25,15.28
2020-12-19,Aargau,56.12,312,9,1.62,24735,343,1.39,4448.74,61.69,4.45,556000,515.65,-12.05,1794.97,3.78
2020-12-18,Aargau,81.29,452,8,1.44,24423,334,1.37,4392.63,60.07,4.39,556000,527.7,6.65,1791.19,-0.36
2020-12-17,Aargau,89.21,496,9,1.62,23971,326,1.36,4311.33,58.63,4.31,556000,521.05,5.76,1791.55,22.12
2020-12-16,Aargau,96.4,536,14,2.52,23475,317,1.35,4222.12,57.01,4.22,556000,515.29,4.67,1769.43,35.07
2020-12-15,Aargau,102.16,568,11,1.98,22939,303,1.32,4125.72,54.5,4.13,556000,510.62,17.81,1734.36,28.78
2020-12-14,Aargau,54.86,305,10,1.8,22371,292,1.31,4023.56,52.52,4.02,556000,492.81,-1.26,1705.58,13.85
2020-12-13,Aargau,35.61,198,5,0.9,22066,282,1.28,3968.71,50.72,3.97,556000,494.07,13.13,1691.73,17.08
2020-12-12,Aargau,68.17,379,7,1.26,21868,277,1.27,3933.09,49.82,3.93,556000,480.94,7.92,1674.65,20.69
2020-12-11,Aargau,74.64,415,8,1.44,21489,270,1.26,3864.93,48.56,3.86,556000,473.02,6.47,1653.96,14.21
2020-12-10,Aargau,83.45,464,8,1.44,21074,262,1.24,3790.29,47.12,3.79,556000,466.55,15.82,1639.75,24.1
2020-12-09,Aargau,91.73,510,6,1.08,20610,254,1.23,3706.83,45.68,3.71,556000,450.73,26.26,1615.65,33.28
2020-12-08,Aargau,84.35,469,7,1.26,20100,248,1.23,3615.11,44.6,3.62,556000,424.47,11.51,1582.37,2.7
2020-12-07,Aargau,56.12,312,2,0.36,19631,241,1.23,3530.76,43.35,3.53,556000,412.96,-1.43,1579.67,21.59
2020-12-06,Aargau,22.48,125,7,1.26,19319,239,1.24,3474.64,42.99,3.47,556000,414.39,0.54,1558.08,-1.08
2020-12-05,Aargau,60.25,335,7,1.26,19194,232,1.21,3452.16,41.73,3.45,556000,413.85,13.67,1559.16,-5.04
2020-12-04,Aargau,68.17,379,4,0.72,18859,225,1.19,3391.91,40.47,3.39,556000,400.18,7.2,1564.2,-3.41
2020-12-03,Aargau,67.63,376,4,0.72,18480,221,1.2,3323.74,39.75,3.32,556000,392.98,12.77,1567.61,-14.56
2020-12-02,Aargau,65.47,364,8,1.44,18104,217,1.2,3256.12,39.03,3.26,556000,380.21,-16.18,1582.17,-23.74
2020-12-01,Aargau,72.84,405,4,0.72,17740,209,1.18,3190.65,37.59,3.19,556000,396.39,-4.68,1605.91,-10.97
2020-11-30,Aargau,57.55,320,3,0.54,17335,205,1.18,3117.81,36.87,3.12,556000,401.07,10.79,1616.88,12.59
2020-11-29,Aargau,21.94,122,5,0.9,17015,202,1.19,3060.25,36.33,3.06,556000,390.28,5.75,1604.29,-29.32
2020-11-28,Aargau,46.58,259,8,1.44,16893,197,1.17,3038.31,35.43,3.04,556000,384.53,-5.76,1633.61,-19.43
2020-11-27,Aargau,60.97,339,3,0.54,16634,189,1.14,2991.73,33.99,2.99,556000,390.29,-20.68,1653.04,-8.99
2020-11-26,Aargau,54.86,305,7,1.26,16295,186,1.14,2930.76,33.45,2.93,556000,410.97,-12.23,1662.03,-14.92
2020-11-25,Aargau,81.65,454,3,0.54,15990,179,1.12,2875.9,32.19,2.88,556000,423.2,20.32,1676.95,-1.08
