,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1503,2020-02-28,Aargau,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,556000
1504,2020-03-02,Aargau,0.18,1,0,0.0,2,0,0.0,0.36,0.0,0.0,556000
1505,2020-03-03,Aargau,0.72,4,0,0.0,6,0,0.0,1.08,0.0,0.0,556000
1506,2020-03-04,Aargau,0.18,1,0,0.0,7,0,0.0,1.26,0.0,0.0,556000
1507,2020-03-05,Aargau,0.36,2,0,0.0,9,0,0.0,1.62,0.0,0.0,556000
1508,2020-03-06,Aargau,0.54,3,0,0.0,12,0,0.0,2.16,0.0,0.0,556000
1509,2020-03-09,Aargau,0.36,2,0,0.0,14,0,0.0,2.52,0.0,0.0,556000
1510,2020-03-10,Aargau,0.54,3,0,0.0,17,0,0.0,3.06,0.0,0.0,556000
1511,2020-03-11,Aargau,0.18,1,0,0.0,18,0,0.0,3.24,0.0,0.0,556000
1512,2020-03-12,Aargau,1.62,9,0,0.0,27,0,0.0,4.86,0.0,0.0,556000
1513,2020-03-13,Aargau,0.9,5,0,0.0,32,0,0.0,5.76,0.0,0.01,556000
1514,2020-03-16,Aargau,3.6,20,0,0.0,52,0,0.0,9.35,0.0,0.01,556000
1515,2020-03-17,Aargau,2.7,15,0,0.0,67,0,0.0,12.05,0.0,0.01,556000
1516,2020-03-18,Aargau,6.12,34,0,0.0,101,0,0.0,18.17,0.0,0.02,556000
1517,2020-03-19,Aargau,3.06,17,0,0.0,118,0,0.0,21.22,0.0,0.02,556000
1518,2020-03-20,Aargau,8.99,50,1,0.18,168,1,0.6,30.22,0.18,0.03,556000
1519,2020-03-22,Aargau,11.51,64,0,0.0,232,1,0.43,41.73,0.18,0.04,556000
1520,2020-03-23,Aargau,1.62,9,0,0.0,241,1,0.41,43.35,0.18,0.04,556000
1521,2020-03-24,Aargau,4.5,25,1,0.18,266,2,0.75,47.84,0.36,0.05,556000
1522,2020-03-25,Aargau,9.53,53,0,0.0,319,2,0.63,57.37,0.36,0.06,556000
1523,2020-03-26,Aargau,5.4,30,0,0.0,349,2,0.57,62.77,0.36,0.06,556000
1524,2020-03-27,Aargau,2.7,15,1,0.18,364,3,0.82,65.47,0.54,0.07,556000
1525,2020-03-30,Aargau,21.04,117,5,0.9,481,8,1.66,86.51,1.44,0.09,556000
1526,2020-03-31,Aargau,3.24,18,3,0.54,499,11,2.2,89.75,1.98,0.09,556000
1527,2020-04-01,Aargau,8.99,50,0,0.0,549,11,2.0,98.74,1.98,0.1,556000
1528,2020-04-02,Aargau,7.73,43,1,0.18,592,12,2.03,106.47,2.16,0.11,556000
1529,2020-04-03,Aargau,6.12,34,0,0.0,626,12,1.92,112.59,2.16,0.11,556000
1530,2020-04-06,Aargau,18.17,101,1,0.18,727,13,1.79,130.76,2.34,0.13,556000
1531,2020-04-07,Aargau,5.94,33,3,0.54,760,16,2.11,136.69,2.88,0.14,556000
1532,2020-04-08,Aargau,5.04,28,0,0.0,788,16,2.03,141.73,2.88,0.14,556000
1533,2020-04-09,Aargau,6.12,34,1,0.18,822,17,2.07,147.84,3.06,0.15,556000
1534,2020-04-10,Aargau,5.04,28,1,0.18,850,18,2.12,152.88,3.24,0.15,556000
1535,2020-04-11,Aargau,5.04,28,0,0.0,878,18,2.05,157.91,3.24,0.16,556000
1536,2020-04-12,Aargau,3.78,21,0,0.0,899,18,2.0,161.69,3.24,0.16,556000
1537,2020-04-13,Aargau,1.26,7,1,0.18,906,19,2.1,162.95,3.42,0.16,556000
1538,2020-04-14,Aargau,1.08,6,0,0.0,912,19,2.08,164.03,3.42,0.16,556000
1539,2020-04-15,Aargau,3.06,17,3,0.54,929,22,2.37,167.09,3.96,0.17,556000
1540,2020-04-16,Aargau,2.52,14,1,0.18,943,23,2.44,169.6,4.14,0.17,556000
1541,2020-04-17,Aargau,3.06,17,1,0.18,960,24,2.5,172.66,4.32,0.17,556000
1542,2020-04-18,Aargau,4.86,27,1,0.18,987,25,2.53,177.52,4.5,0.18,556000
1543,2020-04-19,Aargau,2.88,16,0,0.0,1003,25,2.49,180.4,4.5,0.18,556000
