date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Aargau,77.34,430,4,0.72,15525,167,1.08,2792.27,30.04,2.79,556000,402.34,3.96,1678.39,-1.98
2020-11-23,Aargau,46.76,260,3,0.54,15095,163,1.08,2714.93,29.32,2.71,556000,398.38,5.75,1680.37,-1.8
2020-11-22,Aargau,16.19,90,4,0.72,14835,160,1.08,2668.17,28.78,2.67,556000,392.63,-2.34,1682.17,-12.23
2020-11-21,Aargau,52.16,290,5,0.9,14745,156,1.06,2651.98,28.06,2.65,556000,394.97,4.68,1694.4,-6.11
2020-11-20,Aargau,81.47,453,4,0.72,14455,151,1.04,2599.82,27.16,2.6,556000,390.29,21.22,1700.51,33.99
2020-11-19,Aargau,67.09,373,5,0.9,14002,147,1.05,2518.35,26.44,2.52,556000,369.07,7.74,1666.52,19.25
2020-11-18,Aargau,61.33,341,7,1.26,13629,142,1.04,2451.26,25.54,2.45,556000,361.33,2.88,1647.27,12.23
2020-11-17,Aargau,73.38,408,4,0.72,13288,135,1.02,2389.93,24.28,2.39,556000,358.45,-8.27,1635.04,26.98
2020-11-16,Aargau,41.01,228,5,0.9,12880,131,1.02,2316.55,23.56,2.32,556000,366.72,6.48,1608.06,25.36
2020-11-15,Aargau,18.53,103,2,0.36,12652,126,1.0,2275.54,22.66,2.28,556000,360.24,-4.49,1582.7,2.16
2020-11-14,Aargau,47.48,264,3,0.54,12549,124,0.99,2257.01,22.3,2.26,556000,364.73,-17.99,1580.54,25.36
2020-11-13,Aargau,60.25,335,5,0.9,12285,121,0.98,2209.53,21.76,2.21,556000,382.72,-11.33,1555.18,32.37
2020-11-12,Aargau,59.35,330,6,1.08,11950,116,0.97,2149.28,20.86,2.15,556000,394.05,-22.84,1522.81,32.91
2020-11-11,Aargau,58.45,325,2,0.36,11620,110,0.95,2089.93,19.78,2.09,556000,416.89,-30.58,1489.9,32.91
2020-11-10,Aargau,81.65,454,5,0.9,11295,108,0.96,2031.47,19.42,2.03,556000,447.47,-3.78,1456.99,58.27
2020-11-09,Aargau,34.53,192,1,0.18,10841,103,0.95,1949.82,18.53,1.95,556000,451.25,-10.43,1398.72,26.44
2020-11-08,Aargau,23.02,128,2,0.36,10649,102,0.96,1915.29,18.35,1.92,556000,461.68,-28.24,1372.28,18.7
2020-11-07,Aargau,65.47,364,2,0.36,10521,100,0.95,1892.27,17.99,1.89,556000,489.92,-0.54,1353.58,54.14
2020-11-06,Aargau,71.58,398,6,1.08,10157,98,0.96,1826.8,17.63,1.83,556000,490.46,1.62,1299.44,60.07
2020-11-05,Aargau,82.19,457,2,0.36,9759,92,0.94,1755.22,16.55,1.76,556000,488.84,12.41,1239.37,71.76
2020-11-04,Aargau,89.03,495,3,0.54,9302,90,0.97,1673.02,16.19,1.67,556000,476.43,6.3,1167.61,79.14
2020-11-03,Aargau,85.43,475,3,0.54,8807,87,0.99,1583.99,15.65,1.58,556000,470.13,6.11,1088.47,77.7
2020-11-02,Aargau,44.96,250,4,0.72,8332,84,1.01,1498.56,15.11,1.5,556000,464.02,-3.6,1010.77,42.08
2020-11-01,Aargau,51.26,285,3,0.54,8082,80,0.99,1453.6,14.39,1.45,556000,467.62,22.84,968.69,49.46
2020-10-31,Aargau,66.01,367,5,0.9,7797,77,0.99,1402.34,13.85,1.4,556000,444.78,7.74,919.23,61.69
2020-10-30,Aargau,69.96,389,1,0.18,7430,72,0.97,1336.33,12.95,1.34,556000,437.04,22.48,857.54,67.08
2020-10-29,Aargau,69.78,388,5,0.9,7041,71,1.01,1266.37,12.77,1.27,556000,414.56,21.94,790.46,66.9
2020-10-28,Aargau,82.73,460,6,1.08,6653,66,0.99,1196.58,11.87,1.2,556000,392.62,33.63,723.56,79.49
