date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,Aargau,131.29,730,0,0.0,85758,838,0.98,15424.1,150.72,15.42,556000,786.87,3.23,3157.92,47.48
2021-12-21,Aargau,137.41,764,2,0.36,85028,838,0.99,15292.81,150.72,15.29,556000,783.64,-5.58,3110.44,45.32
2021-12-20,Aargau,87.77,488,1,0.18,84264,836,0.99,15155.4,150.36,15.16,556000,789.22,-0.72,3065.12,11.51
2021-12-19,Aargau,65.29,363,3,0.54,83776,835,1.0,15067.63,150.18,15.07,556000,789.94,-9.35,3053.61,13.49
2021-12-18,Aargau,105.04,584,2,0.36,83413,832,1.0,15002.34,149.64,15.0,556000,799.29,-21.22,3040.12,41.55
2021-12-17,Aargau,145.5,809,6,1.08,82829,830,1.0,14897.3,149.28,14.9,556000,820.51,14.21,2998.57,71.4
2021-12-16,Aargau,114.57,637,4,0.72,82020,824,1.0,14751.8,148.2,14.75,556000,806.3,-37.95,2927.17,46.58
2021-12-15,Aargau,128.06,712,0,0.0,81383,820,1.01,14637.23,147.48,14.64,556000,844.25,-27.52,2880.59,53.24
2021-12-14,Aargau,142.99,795,6,1.08,80671,820,1.02,14509.17,147.48,14.51,556000,871.77,-8.09,2827.35,70.15
2021-12-13,Aargau,88.49,492,4,0.72,79876,814,1.02,14366.19,146.4,14.37,556000,879.86,-35.43,2757.2,47.48
2021-12-12,Aargau,74.64,415,2,0.36,79384,810,1.02,14277.7,145.68,14.28,556000,915.29,2.88,2709.72,33.81
2021-12-11,Aargau,126.26,702,2,0.36,78969,808,1.02,14203.06,145.32,14.2,556000,912.41,9.71,2675.91,83.99
2021-12-10,Aargau,131.29,730,2,0.36,78267,806,1.03,14076.8,144.96,14.08,556000,902.7,6.11,2591.92,87.23
2021-12-09,Aargau,152.52,848,6,1.08,77537,804,1.04,13945.5,144.6,13.95,556000,896.59,30.76,2504.69,102.88
2021-12-08,Aargau,155.58,865,2,0.36,76689,798,1.04,13792.99,143.53,13.79,556000,865.83,34.36,2401.81,114.93
2021-12-07,Aargau,151.08,840,2,0.36,75824,796,1.05,13637.41,143.17,13.64,556000,831.47,27.52,2286.88,92.27
2021-12-06,Aargau,123.92,689,6,1.08,74984,794,1.06,13486.33,142.81,13.49,556000,803.95,34.35,2194.61,95.32
2021-12-05,Aargau,71.76,399,2,0.36,74295,788,1.06,13362.41,141.73,13.36,556000,769.6,22.12,2099.29,47.12
2021-12-04,Aargau,116.55,648,3,0.54,73896,786,1.06,13290.65,141.37,13.29,556000,747.48,25.9,2052.17,83.28
2021-12-03,Aargau,125.18,696,4,0.72,73248,783,1.07,13174.1,140.83,13.17,556000,721.58,30.04,1968.89,93.89
2021-12-02,Aargau,121.76,677,5,0.9,72552,779,1.07,13048.92,140.11,13.05,556000,691.54,30.57,1875.0,80.39
2021-12-01,Aargau,121.22,674,4,0.72,71875,774,1.08,12927.16,139.21,12.93,556000,660.97,37.41,1794.61,82.19
2021-11-30,Aargau,123.56,687,5,0.9,71201,770,1.08,12805.94,138.49,12.81,556000,623.56,31.47,1712.42,91.37
2021-11-29,Aargau,89.57,498,1,0.18,70514,765,1.08,12682.37,137.59,12.68,556000,592.09,13.31,1621.05,72.12
2021-11-28,Aargau,49.64,276,3,0.54,70016,764,1.09,12592.81,137.41,12.59,556000,578.78,-2.16,1548.93,35.43
2021-11-27,Aargau,90.65,504,3,0.54,69740,761,1.09,12543.17,136.87,12.54,556000,580.94,27.16,1513.5,70.87
2021-11-26,Aargau,95.14,529,2,0.36,69236,758,1.09,12452.52,136.33,12.45,556000,553.78,21.04,1442.63,70.86
2021-11-25,Aargau,91.19,507,0,0.0,68707,756,1.1,12357.37,135.97,12.36,556000,532.74,23.2,1371.77,64.39
2021-11-24,Aargau,83.81,466,0,0.0,68200,756,1.11,12266.19,135.97,12.27,556000,509.54,8.99,1307.38,65.82
2021-11-23,Aargau,92.09,512,0,0.0,67734,756,1.12,12182.37,135.97,12.18,556000,500.55,19.25,1241.56,74.28
2021-11-22,Aargau,76.26,424,2,0.36,67222,756,1.12,12090.29,135.97,12.09,556000,481.3,35.25,1167.28,61.87
2021-11-21,Aargau,51.8,288,1,0.18,66798,754,1.13,12014.03,135.61,12.01,556000,446.05,10.97,1105.41,44.25
2021-11-20,Aargau,63.49,353,1,0.18,66510,753,1.13,11962.23,135.43,11.96,556000,435.08,21.22,1061.16,50.18
2021-11-19,Aargau,74.1,412,0,0.0,66157,752,1.14,11898.74,135.25,11.9,556000,413.86,30.04,1010.98,59.35
2021-11-18,Aargau,67.99,378,0,0.0,65745,752,1.14,11824.64,135.25,11.82,556000,383.82,18.35,951.63,50.36
2021-11-17,Aargau,74.82,416,3,0.54,65367,752,1.15,11756.65,135.25,11.76,556000,365.47,34.17,901.27,60.97
2021-11-16,Aargau,72.84,405,1,0.18,64951,749,1.15,11681.83,134.71,11.68,556000,331.3,14.03,840.3,57.19
2021-11-15,Aargau,41.01,228,0,0.0,64546,748,1.16,11608.99,134.53,11.61,556000,317.27,12.41,783.11,29.68
2021-11-14,Aargau,40.83,227,1,0.18,64318,748,1.16,11567.99,134.53,11.57,556000,304.86,16.19,753.43,34.18
2021-11-13,Aargau,42.27,235,2,0.36,64091,747,1.17,11527.16,134.35,11.53,556000,288.67,9.0,719.25,35.26
2021-11-12,Aargau,44.06,245,0,0.0,63856,745,1.17,11484.89,133.99,11.48,556000,279.67,12.77,683.99,31.65
2021-11-11,Aargau,49.64,276,2,0.36,63611,745,1.17,11440.83,133.99,11.44,556000,266.9,8.27,652.34,39.57
2021-11-10,Aargau,40.65,226,0,0.0,63335,743,1.17,11391.19,133.63,11.39,556000,258.63,1.62,612.77,32.56
2021-11-09,Aargau,58.81,327,0,0.0,63109,743,1.18,11350.54,133.63,11.35,556000,257.01,26.62,580.21,47.12
2021-11-08,Aargau,28.6,159,0,0.0,62782,743,1.18,11291.73,133.63,11.29,556000,230.39,11.15,533.09,18.53
2021-11-07,Aargau,24.64,137,0,0.0,62623,743,1.19,11263.13,133.63,11.26,556000,219.24,10.43,514.56,17.45
