date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Aargau,3.24,18,0,0.0,2629.0,55.0,2.09,472.84,9.89,0.47,556000,12.96,0.54,86.93,-0.36
2020-09-29,Aargau,1.8,10,0,0.0,2611.0,55.0,2.11,469.6,9.89,0.47,556000,12.42,-1.98,87.29,-1.44
2020-09-28,Aargau,1.08,6,1,0.18,2601.0,55.0,2.11,467.81,9.89,0.47,556000,14.4,-0.72,88.73,-0.18
2020-09-27,Aargau,0.9,5,0,0.0,2595.0,54.0,2.08,466.73,9.71,0.47,556000,15.12,-1.62,88.91,-0.72
2020-09-26,Aargau,1.08,6,0,0.0,2590.0,54.0,2.08,465.83,9.71,0.47,556000,16.74,-1.08,89.63,-3.06
2020-09-25,Aargau,3.06,17,0,0.0,2584.0,54.0,2.09,464.75,9.71,0.46,556000,17.82,-1.98,92.69,-1.08
2020-09-24,Aargau,1.8,10,0,0.0,2567.0,54.0,2.1,461.69,9.71,0.46,556000,19.8,-2.16,93.77,-3.06
2020-09-23,Aargau,2.7,15,0,0.0,2557.0,54.0,2.11,459.89,9.71,0.46,556000,21.96,-3.77,96.83,-3.42
2020-09-22,Aargau,3.78,21,0,0.0,2542.0,54.0,2.12,457.19,9.71,0.46,556000,25.73,-1.26,100.25,-1.44
2020-09-21,Aargau,1.8,10,0,0.0,2521.0,54.0,2.14,453.42,9.71,0.45,556000,26.99,0.54,101.69,0.18
2020-09-20,Aargau,2.52,14,0,0.0,2511.0,54.0,2.15,451.62,9.71,0.45,556000,26.45,0.18,101.51,-0.18
2020-09-19,Aargau,2.16,12,0,0.0,2497.0,54.0,2.16,449.1,9.71,0.45,556000,26.27,-1.98,101.69,-1.26
2020-09-18,Aargau,5.04,28,0,0.0,2485.0,54.0,2.17,446.94,9.71,0.45,556000,28.25,1.62,102.95,1.98
2020-09-17,Aargau,3.96,22,1,0.18,2457.0,54.0,2.2,441.91,9.71,0.44,556000,26.63,-1.44,100.97,1.26
2020-09-16,Aargau,6.47,36,0,0.0,2435.0,53.0,2.18,437.95,9.53,0.44,556000,28.07,3.05,99.71,1.07
2020-09-15,Aargau,5.04,28,0,0.0,2399.0,53.0,2.21,431.47,9.53,0.43,556000,25.02,1.44,98.64,0.18
2020-09-14,Aargau,1.26,7,0,0.0,2371.0,53.0,2.24,426.44,9.53,0.43,556000,23.58,-1.44,98.46,-0.36
2020-09-13,Aargau,2.34,13,0,0.0,2364.0,53.0,2.24,425.18,9.53,0.43,556000,25.02,1.44,98.82,0.36
2020-09-12,Aargau,4.14,23,0,0.0,2351.0,53.0,2.25,422.84,9.53,0.42,556000,23.58,0.54,98.46,0.72
2020-09-11,Aargau,3.42,19,1,0.18,2328.0,53.0,2.28,418.71,9.53,0.42,556000,23.04,-1.44,97.74,1.08
2020-09-10,Aargau,5.4,30,0,0.0,2309.0,52.0,2.25,415.29,9.35,0.42,556000,24.48,0.54,96.66,1.8
2020-09-09,Aargau,3.42,19,0,0.0,2279.0,52.0,2.28,409.89,9.35,0.41,556000,23.94,-0.18,94.86,-0.9
2020-09-08,Aargau,3.6,20,0,0.0,2260.0,52.0,2.3,406.47,9.35,0.41,556000,24.12,0.36,95.76,-1.62
2020-09-07,Aargau,2.7,15,0,0.0,2240.0,52.0,2.32,402.88,9.35,0.4,556000,23.76,1.44,97.38,1.08
2020-09-06,Aargau,0.9,5,0,0.0,2225.0,52.0,2.34,400.18,9.35,0.4,556000,22.32,-0.72,96.3,0.36
