date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Aargau,27.88,155,0,0.0,42175,669,1.59,7585.43,120.32,7.59,556000,219.97,8.82,745.67,6.48
2021-04-11,Aargau,18.35,102,0,0.0,42020,669,1.59,7557.55,120.32,7.56,556000,211.15,8.1,739.19,4.32
2021-04-10,Aargau,30.4,169,0,0.0,41918,669,1.6,7539.21,120.32,7.54,556000,203.05,7.74,734.87,15.11
2021-04-09,Aargau,36.33,202,1,0.18,41749,669,1.6,7508.81,120.32,7.51,556000,195.31,14.39,719.76,17.8
2021-04-08,Aargau,40.29,224,1,0.18,41547,668,1.61,7472.48,120.14,7.47,556000,180.92,10.25,701.96,14.75
2021-04-07,Aargau,34.17,190,0,0.0,41323,667,1.61,7432.19,119.96,7.43,556000,170.67,7.91,687.21,16.72
2021-04-06,Aargau,32.55,181,0,0.0,41133,667,1.62,7398.02,119.96,7.4,556000,162.76,1.08,670.49,10.97
2021-04-05,Aargau,19.06,106,3,0.54,40952,667,1.63,7365.47,119.96,7.37,556000,161.68,-4.68,659.52,1.61
2021-04-04,Aargau,10.25,57,1,0.18,40846,664,1.63,7346.4,119.42,7.35,556000,166.36,0.18,657.91,2.88
2021-04-03,Aargau,22.66,126,1,0.18,40789,663,1.63,7336.15,119.24,7.34,556000,166.18,-4.14,655.03,12.59
2021-04-02,Aargau,21.94,122,1,0.18,40663,662,1.63,7313.49,119.06,7.31,556000,170.32,-9.89,642.44,8.09
2021-04-01,Aargau,30.04,167,3,0.54,40541,661,1.63,7291.55,118.88,7.29,556000,180.21,-0.54,634.35,17.45
2021-03-31,Aargau,26.26,146,3,0.54,40374,658,1.63,7261.51,118.35,7.26,556000,180.75,-2.7,616.9,12.41
2021-03-30,Aargau,31.47,175,0,0.0,40228,655,1.63,7235.25,117.81,7.24,556000,183.45,-2.88,604.49,15.82
2021-03-29,Aargau,23.74,132,1,0.18,40053,655,1.64,7203.78,117.81,7.2,556000,186.33,-0.9,588.67,12.95
2021-03-28,Aargau,10.07,56,3,0.54,39921,654,1.64,7180.04,117.63,7.18,556000,187.23,-4.32,575.72,3.06
2021-03-27,Aargau,26.8,149,1,0.18,39865,651,1.63,7169.96,117.09,7.17,556000,191.55,5.4,572.66,14.57
2021-03-26,Aargau,31.83,177,1,0.18,39716,650,1.64,7143.17,116.91,7.14,556000,186.15,5.93,558.09,14.56
2021-03-25,Aargau,30.58,170,2,0.36,39539,649,1.64,7111.33,116.73,7.11,556000,180.22,-1.61,543.53,17.27
2021-03-24,Aargau,28.96,161,0,0.0,39369,647,1.64,7080.76,116.37,7.08,556000,181.83,1.8,526.26,13.85
2021-03-23,Aargau,34.35,191,0,0.0,39208,647,1.65,7051.8,116.37,7.05,556000,180.03,2.34,512.41,18.34
2021-03-22,Aargau,24.64,137,1,0.18,39017,647,1.66,7017.45,116.37,7.02,556000,177.69,3.24,494.07,13.31
2021-03-21,Aargau,14.39,80,2,0.36,38880,646,1.66,6992.81,116.19,6.99,556000,174.45,0.36,480.76,9.35
2021-03-20,Aargau,21.4,119,1,0.18,38800,644,1.66,6978.42,115.83,6.98,556000,174.09,6.11,471.41,14.21
2021-03-19,Aargau,25.9,144,1,0.18,38681,643,1.66,6957.01,115.65,6.96,556000,167.98,7.37,457.2,12.59
2021-03-18,Aargau,32.19,179,1,0.18,38537,642,1.67,6931.12,115.47,6.93,556000,160.61,6.65,444.61,21.4
2021-03-17,Aargau,27.16,151,0,0.0,38358,641,1.67,6898.92,115.29,6.9,556000,153.96,9.71,423.21,13.85
2021-03-16,Aargau,32.01,178,1,0.18,38207,641,1.68,6871.76,115.29,6.87,556000,144.25,10.43,409.36,18.7
2021-03-15,Aargau,21.4,119,1,0.18,38029,640,1.68,6839.75,115.11,6.84,556000,133.82,3.95,390.66,7.55
2021-03-14,Aargau,14.03,78,0,0.0,37910,639,1.69,6818.35,114.93,6.82,556000,129.87,6.66,383.11,10.61
2021-03-13,Aargau,15.29,85,0,0.0,37832,639,1.69,6804.32,114.93,6.8,556000,123.21,5.22,372.5,0.54
2021-03-12,Aargau,18.53,103,0,0.0,37747,639,1.69,6789.03,114.93,6.79,556000,117.99,4.68,371.96,5.76
2021-03-11,Aargau,25.54,142,0,0.0,37644,639,1.7,6770.5,114.93,6.77,556000,113.31,12.95,366.2,11.15
2021-03-10,Aargau,17.45,97,1,0.18,37502,639,1.7,6744.96,114.93,6.74,556000,100.36,3.6,355.05,0.54
2021-03-09,Aargau,21.58,120,0,0.0,37405,638,1.71,6727.52,114.75,6.73,556000,96.76,5.93,354.51,3.59
2021-03-08,Aargau,17.45,97,0,0.0,37285,638,1.71,6705.94,114.75,6.71,556000,90.83,6.66,350.92,5.58
2021-03-07,Aargau,7.37,41,0,0.0,37188,638,1.72,6688.49,114.75,6.69,556000,84.17,0.36,345.34,1.79
2021-03-06,Aargau,10.07,56,0,0.0,37147,638,1.72,6681.12,114.75,6.68,556000,83.81,-2.16,343.55,-4.5
2021-03-05,Aargau,13.85,77,0,0.0,37091,638,1.72,6671.04,114.75,6.67,556000,85.97,-3.42,348.05,-9.53
2021-03-04,Aargau,12.59,70,0,0.0,37014,638,1.72,6657.19,114.75,6.66,556000,89.39,-0.72,357.58,-8.45
2021-03-03,Aargau,13.85,77,0,0.0,36944,638,1.73,6644.6,114.75,6.64,556000,90.11,-1.26,366.03,-5.93
2021-03-02,Aargau,15.65,87,0,0.0,36867,638,1.73,6630.76,114.75,6.63,556000,91.37,-0.36,371.96,-9.35
2021-03-01,Aargau,10.79,60,0,0.0,36780,638,1.73,6615.11,114.75,6.62,556000,91.73,-0.54,381.31,-6.3
2021-02-28,Aargau,7.01,39,0,0.0,36720,638,1.74,6604.32,114.75,6.6,556000,92.27,1.97,387.61,-1.98
2021-02-27,Aargau,12.23,68,1,0.18,36681,638,1.74,6597.3,114.75,6.6,556000,90.3,5.04,389.59,-7.37
2021-02-26,Aargau,17.27,96,2,0.36,36613,637,1.74,6585.07,114.57,6.59,556000,85.26,3.96,396.96,-9.53
2021-02-25,Aargau,13.31,74,0,0.0,36517,635,1.74,6567.81,114.21,6.57,556000,81.3,2.52,406.49,-13.67
2021-02-24,Aargau,15.11,84,0,0.0,36443,635,1.74,6554.5,114.21,6.55,556000,78.78,1.8,420.16,-9.71
2021-02-23,Aargau,16.01,89,2,0.36,36359,635,1.75,6539.39,114.21,6.54,556000,76.98,2.7,429.87,-16.18
2021-02-22,Aargau,11.33,63,0,0.0,36270,633,1.75,6523.38,113.85,6.52,556000,74.28,-2.52,446.05,-12.05
2021-02-21,Aargau,5.04,28,0,0.0,36207,633,1.75,6512.05,113.85,6.51,556000,76.8,1.62,458.1,-2.33
2021-02-20,Aargau,7.19,40,1,0.18,36179,633,1.75,6507.01,113.85,6.51,556000,75.18,-7.56,460.43,-21.59
2021-02-19,Aargau,13.31,74,0,0.0,36139,632,1.75,6499.82,113.67,6.5,556000,82.74,0.54,482.02,-18.52
2021-02-18,Aargau,10.79,60,1,0.18,36065,632,1.75,6486.51,113.67,6.49,556000,82.2,-3.6,500.54,-25.9
2021-02-17,Aargau,13.31,74,2,0.36,36005,631,1.75,6475.72,113.49,6.48,556000,85.8,-3.6,526.44,-22.12
2021-02-16,Aargau,13.31,74,0,0.0,35931,629,1.75,6462.41,113.13,6.46,556000,89.4,-4.68,548.56,-26.62
2021-02-15,Aargau,13.85,77,1,0.18,35857,629,1.75,6449.1,113.13,6.45,556000,94.08,1.98,575.18,-17.27
2021-02-14,Aargau,3.42,19,1,0.18,35780,628,1.76,6435.25,112.95,6.44,556000,92.1,-2.16,592.45,-9.35
2021-02-13,Aargau,14.75,82,0,0.0,35761,627,1.75,6431.83,112.77,6.43,556000,94.26,0.18,601.8,-13.85
2021-02-12,Aargau,12.77,71,1,0.18,35679,627,1.76,6417.09,112.77,6.42,556000,94.08,-10.61,615.65,-15.47
2021-02-11,Aargau,14.39,80,1,0.18,35608,626,1.76,6404.32,112.59,6.4,556000,104.69,-6.65,631.12,-32.55
2021-02-10,Aargau,16.91,94,2,0.36,35528,625,1.76,6389.93,112.41,6.39,556000,111.34,-2.87,663.67,-16.0
2021-02-09,Aargau,17.99,100,1,0.18,35434,623,1.76,6373.02,112.05,6.37,556000,114.21,-7.01,679.67,-31.65
2021-02-08,Aargau,11.87,66,1,0.18,35334,622,1.76,6355.04,111.87,6.36,556000,121.22,-5.22,711.32,-24.64
2021-02-07,Aargau,5.58,31,0,0.0,35268,621,1.76,6343.17,111.69,6.34,556000,126.44,-3.41,735.96,-15.46
2021-02-06,Aargau,14.57,81,0,0.0,35237,621,1.76,6337.59,111.69,6.34,556000,129.85,-5.03,751.42,-22.12
2021-02-05,Aargau,23.38,130,0,0.0,35156,621,1.77,6323.02,111.69,6.32,556000,134.88,-3.42,773.54,-19.79
2021-02-04,Aargau,21.04,117,4,0.72,35026,621,1.77,6299.64,111.69,6.3,556000,138.3,-5.94,793.33,-22.67
2021-02-03,Aargau,19.78,110,0,0.0,34909,617,1.77,6278.6,110.97,6.28,556000,144.24,-5.04,816.0,-41.01
2021-02-02,Aargau,25.0,139,2,0.36,34799,617,1.77,6258.81,110.97,6.26,556000,149.28,-7.19,857.01,-47.3
2021-02-01,Aargau,17.09,95,3,0.54,34660,615,1.77,6233.81,110.61,6.23,556000,156.47,-6.29,904.31,-38.31
2021-01-31,Aargau,8.99,50,3,0.54,34565,612,1.77,6216.73,110.07,6.22,556000,162.76,1.62,942.62,-12.95
2021-01-30,Aargau,19.6,109,3,0.54,34515,609,1.76,6207.73,109.53,6.21,556000,161.14,-9.18,955.57,-25.54
2021-01-29,Aargau,26.8,149,5,0.9,34406,606,1.76,6188.13,108.99,6.19,556000,170.32,-5.03,981.11,3.96
2021-01-28,Aargau,26.98,150,2,0.36,34257,601,1.75,6161.33,108.09,6.16,556000,175.35,-9.71,977.15,-40.29
2021-01-27,Aargau,24.82,138,4,0.72,34107,599,1.76,6134.35,107.73,6.13,556000,185.06,-10.61,1017.44,-45.86
2021-01-26,Aargau,32.19,179,6,1.08,33969,595,1.75,6109.53,107.01,6.11,556000,195.67,-7.74,1063.3,-51.98
2021-01-25,Aargau,23.38,130,3,0.54,33790,589,1.74,6077.34,105.94,6.08,556000,203.41,-7.74,1115.28,-37.95
2021-01-24,Aargau,7.37,41,0,0.0,33660,586,1.74,6053.96,105.4,6.05,556000,211.15,-5.4,1153.23,-21.41
2021-01-23,Aargau,28.78,160,5,0.9,33619,586,1.74,6046.58,105.4,6.05,556000,216.55,0.18,1174.64,-7.55
2021-01-22,Aargau,31.83,177,3,0.54,33459,581,1.74,6017.81,104.5,6.02,556000,216.37,3.59,1182.19,3.77
2021-01-21,Aargau,36.69,204,5,0.9,33282,578,1.74,5985.97,103.96,5.99,556000,212.78,-10.25,1178.42,-47.12
