date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Basel-Stadt,15.59,29,0,0.0,9096,171,1.88,4890.32,91.94,4.89,186000,107.53,1.61,731.73,-20.43
2021-01-21,Basel-Stadt,24.73,46,0,0.0,9067,171,1.89,4874.73,91.94,4.87,186000,105.92,5.91,752.16,-27.96
2021-01-20,Basel-Stadt,25.27,47,1,0.54,9021,171,1.9,4850.0,91.94,4.85,186000,100.01,-1.61,780.12,-25.27
2021-01-19,Basel-Stadt,12.37,23,1,0.54,8974,170,1.89,4824.73,91.4,4.82,186000,101.62,-22.58,805.39,-30.1
2021-01-18,Basel-Stadt,4.84,9,0,0.0,8951,169,1.89,4812.37,90.86,4.81,186000,124.2,-8.6,835.49,-18.82
2021-01-17,Basel-Stadt,9.68,18,0,0.0,8942,169,1.89,4807.53,90.86,4.81,186000,132.8,-11.29,854.31,-33.33
2021-01-16,Basel-Stadt,15.05,28,1,0.54,8924,169,1.89,4797.85,90.86,4.8,186000,144.09,-10.76,887.64,-35.49
2021-01-15,Basel-Stadt,13.98,26,1,0.54,8896,168,1.89,4782.8,90.32,4.78,186000,154.85,-25.8,923.13,-32.79
2021-01-14,Basel-Stadt,18.82,35,0,0.0,8870,167,1.88,4768.82,89.78,4.77,186000,180.65,-18.81,955.92,-45.16
2021-01-13,Basel-Stadt,26.88,50,0,0.0,8835,167,1.89,4750.0,89.78,4.75,186000,199.46,-17.21,1001.08,-25.81
2021-01-12,Basel-Stadt,34.95,65,4,2.15,8785,167,1.9,4723.12,89.78,4.72,186000,216.67,-5.91,1026.89,-38.17
2021-01-11,Basel-Stadt,13.44,25,0,0.0,8720,163,1.87,4688.17,87.63,4.69,186000,222.58,-11.83,1065.06,-18.28
2021-01-10,Basel-Stadt,20.97,39,0,0.0,8695,163,1.87,4674.73,87.63,4.67,186000,234.41,-9.14,1083.34,-10.21
