,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
901,2020-02-27,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000
902,2020-02-28,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000
903,2020-02-29,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000
904,2020-03-01,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000
905,2020-03-02,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000
906,2020-03-03,Basel-Stadt,1.08,2,0,0.0,3,0,0.0,1.61,0.0,0.0,186000
907,2020-03-04,Basel-Stadt,0.0,0,0,0.0,3,0,0.0,1.61,0.0,0.0,186000
908,2020-03-05,Basel-Stadt,2.69,5,0,0.0,8,0,0.0,4.3,0.0,0.0,186000
909,2020-03-06,Basel-Stadt,3.76,7,0,0.0,15,0,0.0,8.06,0.0,0.01,186000
910,2020-03-07,Basel-Stadt,3.23,6,0,0.0,21,0,0.0,11.29,0.0,0.01,186000
911,2020-03-08,Basel-Stadt,1.61,3,0,0.0,24,0,0.0,12.9,0.0,0.01,186000
912,2020-03-09,Basel-Stadt,2.15,4,0,0.0,28,0,0.0,15.05,0.0,0.02,186000
913,2020-03-10,Basel-Stadt,2.69,5,0,0.0,33,0,0.0,17.74,0.0,0.02,186000
914,2020-03-11,Basel-Stadt,8.6,16,0,0.0,49,0,0.0,26.34,0.0,0.03,186000
915,2020-03-12,Basel-Stadt,12.9,24,1,0.54,73,1,1.37,39.25,0.54,0.04,186000
916,2020-03-13,Basel-Stadt,10.22,19,0,0.0,92,1,1.09,49.46,0.54,0.05,186000
917,2020-03-14,Basel-Stadt,4.3,8,0,0.0,100,1,1.0,53.76,0.54,0.05,186000
918,2020-03-16,Basel-Stadt,23.12,43,3,1.61,143,4,2.8,76.88,2.15,0.08,186000
919,2020-03-17,Basel-Stadt,11.29,21,0,0.0,164,4,2.44,88.17,2.15,0.09,186000
920,2020-03-18,Basel-Stadt,9.14,17,0,0.0,181,4,2.21,97.31,2.15,0.1,186000
921,2020-03-19,Basel-Stadt,20.97,39,0,0.0,220,4,1.82,118.28,2.15,0.12,186000
922,2020-03-20,Basel-Stadt,26.88,50,0,0.0,270,4,1.48,145.16,2.15,0.15,186000
923,2020-03-21,Basel-Stadt,14.52,27,1,0.54,297,5,1.68,159.68,2.69,0.16,186000
924,2020-03-22,Basel-Stadt,31.72,59,0,0.0,356,5,1.4,191.4,2.69,0.19,186000
925,2020-03-23,Basel-Stadt,9.68,18,0,0.0,374,5,1.34,201.08,2.69,0.2,186000
926,2020-03-24,Basel-Stadt,19.35,36,0,0.0,410,5,1.22,220.43,2.69,0.22,186000
927,2020-03-25,Basel-Stadt,27.96,52,3,1.61,462,8,1.73,248.39,4.3,0.25,186000
928,2020-03-26,Basel-Stadt,20.97,39,4,2.15,501,12,2.4,269.35,6.45,0.27,186000
929,2020-03-27,Basel-Stadt,15.59,29,1,0.54,530,13,2.45,284.95,6.99,0.28,186000
930,2020-03-28,Basel-Stadt,20.97,39,0,0.0,569,13,2.28,305.91,6.99,0.31,186000
