date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Basel-Stadt,0.54,1,0,0.0,1279.0,54.0,4.22,687.63,29.03,0.69,186000,11.3,-1.61,64.0,-5.37
2020-09-15,Basel-Stadt,2.15,4,0,0.0,1278.0,54.0,4.23,687.1,29.03,0.69,186000,12.91,-1.61,69.37,-0.54
2020-09-14,Basel-Stadt,1.08,2,0,0.0,1274.0,54.0,4.24,684.95,29.03,0.68,186000,14.52,-2.15,69.91,-1.07
2020-09-13,Basel-Stadt,3.76,7,0,0.0,1272.0,54.0,4.25,683.87,29.03,0.68,186000,16.67,1.61,70.98,1.07
2020-09-12,Basel-Stadt,0.0,0,0,0.0,1265.0,54.0,4.27,680.11,29.03,0.68,186000,15.06,-2.15,69.91,-10.75
2020-09-11,Basel-Stadt,1.08,2,0,0.0,1265.0,54.0,4.27,680.11,29.03,0.68,186000,17.21,-1.07,80.66,-1.61
2020-09-10,Basel-Stadt,2.69,5,0,0.0,1263.0,54.0,4.28,679.03,29.03,0.68,186000,18.28,1.08,82.27,-3.76
2020-09-09,Basel-Stadt,2.15,4,0,0.0,1258.0,54.0,4.29,676.34,29.03,0.68,186000,17.2,-1.61,86.03,-1.08
2020-09-08,Basel-Stadt,3.76,7,0,0.0,1254.0,54.0,4.31,674.19,29.03,0.67,186000,18.81,1.61,87.11,1.07
2020-09-07,Basel-Stadt,3.23,6,0,0.0,1247.0,54.0,4.33,670.43,29.03,0.67,186000,17.2,2.15,86.04,2.15
2020-09-06,Basel-Stadt,2.15,4,0,0.0,1241.0,54.0,4.35,667.2,29.03,0.67,186000,15.05,0.54,83.89,1.07
2020-09-05,Basel-Stadt,2.15,4,0,0.0,1237.0,54.0,4.37,665.05,29.03,0.67,186000,14.51,-0.54,82.82,1.61
2020-09-04,Basel-Stadt,2.15,4,0,0.0,1233.0,54.0,4.38,662.9,29.03,0.66,186000,15.05,-2.69,81.21,1.61
2020-09-03,Basel-Stadt,1.61,3,0,0.0,1229.0,54.0,4.39,660.75,29.03,0.66,186000,17.74,-1.62,79.6,0.53
2020-09-02,Basel-Stadt,3.76,7,0,0.0,1226.0,54.0,4.4,659.14,29.03,0.66,186000,19.36,1.07,79.07,0.53
2020-09-01,Basel-Stadt,2.15,4,0,0.0,1219.0,54.0,4.43,655.38,29.03,0.66,186000,18.29,2.15,78.54,0.0
2020-08-31,Basel-Stadt,1.08,2,0,0.0,1215.0,54.0,4.44,653.23,29.03,0.65,186000,16.14,0.0,78.54,0.54
2020-08-30,Basel-Stadt,1.61,3,0,0.0,1213.0,54.0,4.45,652.15,29.03,0.65,186000,16.14,-0.54,78.0,-0.54
2020-08-29,Basel-Stadt,2.69,5,1,0.54,1210.0,54.0,4.46,650.54,29.03,0.65,186000,16.68,-2.69,78.54,-2.69
2020-08-28,Basel-Stadt,4.84,9,0,0.0,1205.0,53.0,4.4,647.85,28.49,0.65,186000,19.37,2.69,81.23,3.76
2020-08-27,Basel-Stadt,3.23,6,0,0.0,1196.0,53.0,4.43,643.01,28.49,0.64,186000,16.68,0.54,77.47,-1.61
2020-08-26,Basel-Stadt,2.69,5,0,0.0,1190.0,53.0,4.45,639.78,28.49,0.64,186000,16.14,-3.22,79.08,0.54
2020-08-25,Basel-Stadt,0.0,0,0,0.0,1185.0,53.0,4.47,637.1,28.49,0.64,186000,19.36,-2.69,78.54,-0.54
2020-08-24,Basel-Stadt,1.08,2,0,0.0,1185.0,53.0,4.47,637.1,28.49,0.64,186000,22.05,-1.07,79.08,0.0
2020-08-23,Basel-Stadt,2.15,4,0,0.0,1183.0,53.0,4.48,636.02,28.49,0.64,186000,23.12,-0.54,79.08,1.61
2020-08-22,Basel-Stadt,5.38,10,0,0.0,1179.0,53.0,4.5,633.87,28.49,0.63,186000,23.66,-5.37,77.47,4.84
2020-08-21,Basel-Stadt,2.15,4,0,0.0,1169.0,53.0,4.53,628.49,28.49,0.63,186000,29.03,-0.54,72.63,1.61
2020-08-20,Basel-Stadt,2.69,5,0,0.0,1165.0,53.0,4.55,626.34,28.49,0.63,186000,29.57,-3.76,71.02,2.15
2020-08-19,Basel-Stadt,5.91,11,0,0.0,1160.0,53.0,4.57,623.66,28.49,0.62,186000,33.33,2.68,68.87,5.91
2020-08-18,Basel-Stadt,2.69,5,0,0.0,1149.0,53.0,4.61,617.74,28.49,0.62,186000,30.65,0.0,62.96,-0.54
2020-08-17,Basel-Stadt,2.15,4,0,0.0,1144.0,53.0,4.63,615.05,28.49,0.62,186000,30.65,1.07,63.5,1.61
2020-08-16,Basel-Stadt,2.69,5,0,0.0,1140.0,53.0,4.65,612.9,28.49,0.61,186000,29.58,1.61,61.89,2.15
2020-08-15,Basel-Stadt,10.75,20,0,0.0,1135.0,53.0,4.67,610.22,28.49,0.61,186000,27.97,10.21,59.74,9.67
2020-08-14,Basel-Stadt,2.69,5,0,0.0,1115.0,53.0,4.75,599.46,28.49,0.6,186000,17.76,2.15,50.07,0.54
2020-08-13,Basel-Stadt,6.45,12,0,0.0,1110.0,53.0,4.77,596.77,28.49,0.6,186000,15.61,5.37,49.53,5.37
2020-08-12,Basel-Stadt,3.23,6,0,0.0,1098.0,53.0,4.83,590.32,28.49,0.59,186000,10.24,0.0,44.16,2.15
2020-08-11,Basel-Stadt,2.69,5,1,0.54,1092.0,53.0,4.85,587.1,28.49,0.59,186000,10.24,0.54,42.01,0.0
2020-08-10,Basel-Stadt,1.08,2,0,0.0,1087.0,52.0,4.78,584.41,27.96,0.58,186000,9.7,0.54,42.01,0.54
2020-08-09,Basel-Stadt,1.08,2,0,0.0,1085.0,52.0,4.79,583.33,27.96,0.58,186000,9.16,-1.07,41.47,0.0
2020-08-08,Basel-Stadt,0.54,1,0,0.0,1083.0,52.0,4.8,582.26,27.96,0.58,186000,10.23,-4.84,41.47,-0.54
