date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Basel-Stadt,2.15,4,0,0.0,1183,53,4.48,636.02,28.49,0.64,186000,23.12,-0.54,79.08,1.61
2020-08-22,Basel-Stadt,5.38,10,0,0.0,1179,53,4.5,633.87,28.49,0.63,186000,23.66,-5.37,77.47,4.84
2020-08-21,Basel-Stadt,2.15,4,0,0.0,1169,53,4.53,628.49,28.49,0.63,186000,29.03,-0.54,72.63,1.61
2020-08-20,Basel-Stadt,2.69,5,0,0.0,1165,53,4.55,626.34,28.49,0.63,186000,29.57,-3.76,71.02,2.15
2020-08-19,Basel-Stadt,5.91,11,0,0.0,1160,53,4.57,623.66,28.49,0.62,186000,33.33,2.68,68.87,5.91
2020-08-18,Basel-Stadt,2.69,5,0,0.0,1149,53,4.61,617.74,28.49,0.62,186000,30.65,0.0,62.96,-0.54
2020-08-17,Basel-Stadt,2.15,4,0,0.0,1144,53,4.63,615.05,28.49,0.62,186000,30.65,1.07,63.5,1.61
2020-08-16,Basel-Stadt,2.69,5,0,0.0,1140,53,4.65,612.9,28.49,0.61,186000,29.58,1.61,61.89,2.15
2020-08-15,Basel-Stadt,10.75,20,0,0.0,1135,53,4.67,610.22,28.49,0.61,186000,27.97,10.21,59.74,9.67
2020-08-14,Basel-Stadt,2.69,5,0,0.0,1115,53,4.75,599.46,28.49,0.6,186000,17.76,2.15,50.07,0.54
2020-08-13,Basel-Stadt,6.45,12,0,0.0,1110,53,4.77,596.77,28.49,0.6,186000,15.61,5.37,49.53,5.37
2020-08-12,Basel-Stadt,3.23,6,0,0.0,1098,53,4.83,590.32,28.49,0.59,186000,10.24,0.0,44.16,2.15
2020-08-11,Basel-Stadt,2.69,5,1,0.54,1092,53,4.85,587.1,28.49,0.59,186000,10.24,0.54,42.01,0.0
2020-08-10,Basel-Stadt,1.08,2,0,0.0,1087,52,4.78,584.41,27.96,0.58,186000,9.7,0.54,42.01,0.54
2020-08-09,Basel-Stadt,1.08,2,0,0.0,1085,52,4.79,583.33,27.96,0.58,186000,9.16,-1.07,41.47,0.0
2020-08-08,Basel-Stadt,0.54,1,0,0.0,1083,52,4.8,582.26,27.96,0.58,186000,10.23,-4.84,41.47,-0.54
2020-08-07,Basel-Stadt,0.54,1,0,0.0,1082,52,4.81,581.72,27.96,0.58,186000,15.07,-0.54,42.01,-2.15
2020-08-06,Basel-Stadt,1.08,2,0,0.0,1081,52,4.81,581.18,27.96,0.58,186000,15.61,-3.76,44.16,-0.53
2020-08-05,Basel-Stadt,3.23,6,0,0.0,1079,52,4.82,580.11,27.96,0.58,186000,19.37,1.08,44.69,1.62
2020-08-04,Basel-Stadt,2.15,4,0,0.0,1073,52,4.85,576.88,27.96,0.58,186000,18.29,1.61,43.07,0.54
2020-08-03,Basel-Stadt,0.54,1,0,0.0,1069,52,4.86,574.73,27.96,0.57,186000,16.68,-0.54,42.53,0.54
2020-08-02,Basel-Stadt,2.15,4,0,0.0,1068,52,4.87,574.19,27.96,0.57,186000,17.22,1.61,41.99,1.61
2020-08-01,Basel-Stadt,5.38,10,0,0.0,1064,52,4.89,572.04,27.96,0.57,186000,15.61,4.84,40.38,4.84
2020-07-31,Basel-Stadt,1.08,2,0,0.0,1054,52,4.93,566.67,27.96,0.57,186000,10.77,0.54,35.54,0.0
2020-07-30,Basel-Stadt,4.84,9,0,0.0,1052,52,4.94,565.59,27.96,0.57,186000,10.23,4.3,35.54,4.3
2020-07-29,Basel-Stadt,2.15,4,0,0.0,1043,52,4.99,560.75,27.96,0.56,186000,5.93,2.15,31.24,2.15
2020-07-28,Basel-Stadt,0.54,1,0,0.0,1039,52,5.0,558.6,27.96,0.56,186000,3.78,-2.69,29.09,0.54
2020-07-27,Basel-Stadt,1.08,2,0,0.0,1038,52,5.01,558.06,27.96,0.56,186000,6.47,0.54,28.55,1.08
2020-07-26,Basel-Stadt,0.54,1,1,0.54,1036,52,5.02,556.99,27.96,0.56,186000,5.93,0.0,27.47,0.54
2020-07-25,Basel-Stadt,0.54,1,0,0.0,1035,51,4.93,556.45,27.42,0.56,186000,5.93,-0.54,26.93,0.54
2020-07-24,Basel-Stadt,0.54,1,0,0.0,1034,51,4.93,555.91,27.42,0.56,186000,6.47,-1.61,26.39,0.54
2020-07-23,Basel-Stadt,0.54,1,1,0.54,1033,51,4.94,555.38,27.42,0.56,186000,8.08,-0.54,25.85,0.54
2020-07-22,Basel-Stadt,0.0,0,0,0.0,1032,50,4.84,554.84,26.88,0.55,186000,8.62,-1.08,25.31,0.0
2020-07-21,Basel-Stadt,3.23,6,0,0.0,1032,50,4.84,554.84,26.88,0.55,186000,9.7,0.54,25.31,3.23
2020-07-20,Basel-Stadt,0.54,1,0,0.0,1026,50,4.87,551.61,26.88,0.55,186000,9.16,0.0,22.08,0.54
2020-07-19,Basel-Stadt,0.54,1,0,0.0,1025,50,4.88,551.08,26.88,0.55,186000,9.16,-0.54,21.54,0.54
2020-07-18,Basel-Stadt,1.08,2,0,0.0,1024,50,4.88,550.54,26.88,0.55,186000,9.7,0.0,21.0,1.08
2020-07-17,Basel-Stadt,2.15,4,0,0.0,1022,50,4.89,549.46,26.88,0.55,186000,9.7,-0.54,19.92,1.61
2020-07-16,Basel-Stadt,1.08,2,0,0.0,1018,50,4.91,547.31,26.88,0.55,186000,10.24,-0.53,18.31,1.08
2020-07-15,Basel-Stadt,1.08,2,0,0.0,1016,50,4.92,546.24,26.88,0.55,186000,10.77,-0.53,17.23,0.54
2020-07-14,Basel-Stadt,2.69,5,0,0.0,1014,50,4.93,545.16,26.88,0.55,186000,11.3,1.08,16.69,2.69
2020-07-13,Basel-Stadt,0.54,1,0,0.0,1009,50,4.96,542.47,26.88,0.54,186000,10.22,0.54,14.0,0.54
2020-07-12,Basel-Stadt,1.08,2,0,0.0,1008,50,4.96,541.94,26.88,0.54,186000,9.68,0.54,13.46,1.08
2020-07-11,Basel-Stadt,1.08,2,0,0.0,1006,50,4.97,540.86,26.88,0.54,186000,9.14,0.54,12.38,1.08
2020-07-10,Basel-Stadt,2.69,5,0,0.0,1004,50,4.98,539.78,26.88,0.54,186000,8.6,1.61,11.3,2.69
2020-07-09,Basel-Stadt,1.61,3,0,0.0,999,50,5.01,537.1,26.88,0.54,186000,6.99,1.07,8.61,1.61
2020-07-08,Basel-Stadt,1.61,3,0,0.0,996,50,5.02,535.48,26.88,0.54,186000,5.92,1.61,7.0,1.61
2020-07-07,Basel-Stadt,1.61,3,0,0.0,993,50,5.04,533.87,26.88,0.53,186000,4.31,1.61,5.39,1.07
2020-07-06,Basel-Stadt,0.0,0,0,0.0,990,50,5.05,532.26,26.88,0.53,186000,2.7,0.0,4.32,0.0
2020-07-05,Basel-Stadt,0.54,1,0,0.0,990,50,5.05,532.26,26.88,0.53,186000,2.7,0.54,4.32,0.54
2020-07-04,Basel-Stadt,0.54,1,0,0.0,989,50,5.06,531.72,26.88,0.53,186000,2.16,0.54,3.78,0.54
2020-07-03,Basel-Stadt,1.08,2,0,0.0,988,50,5.06,531.18,26.88,0.53,186000,1.62,1.08,3.24,-0.53
2020-07-02,Basel-Stadt,0.54,1,0,0.0,986,50,5.07,530.11,26.88,0.53,186000,0.54,0.54,3.77,0.54
2020-07-01,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.23,-0.54
2020-06-30,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.77,0.0
2020-06-29,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.77,0.0
2020-06-28,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.77,0.0
2020-06-27,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.77,0.0
2020-06-26,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,-0.0,-0.54,3.77,-1.08
2020-06-25,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,0.54,0.0,4.85,0.0
2020-06-24,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,0.54,-0.54,4.85,0.0
2020-06-23,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,1.08,0.0,4.85,0.0
2020-06-22,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,1.08,0.0,4.85,0.0
2020-06-21,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,1.08,0.0,4.85,0.0
2020-06-20,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,1.08,0.0,4.85,0.0
2020-06-19,Basel-Stadt,0.54,1,0,0.0,985,50,5.08,529.57,26.88,0.53,186000,1.08,0.54,4.85,0.54
2020-06-18,Basel-Stadt,0.0,0,0,0.0,984,50,5.08,529.03,26.88,0.53,186000,0.54,0.0,4.31,0.0
2020-06-17,Basel-Stadt,0.54,1,0,0.0,984,50,5.08,529.03,26.88,0.53,186000,0.54,0.54,4.31,0.0
2020-06-16,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000,-0.0,-0.54,4.31,-0.54
2020-06-15,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000,0.54,0.0,4.85,0.0
2020-06-14,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000,0.54,0.0,4.85,0.0
2020-06-13,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000,0.54,0.0,4.85,-1.08
2020-06-12,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000,0.54,-1.61,5.93,-0.54
2020-06-11,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000,2.15,0.0,6.47,-0.54
2020-06-10,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000,2.15,-0.54,7.01,0.0
2020-06-09,Basel-Stadt,0.54,1,0,0.0,983,50,5.09,528.49,26.88,0.53,186000,2.69,0.54,7.01,0.54
2020-06-08,Basel-Stadt,0.0,0,0,0.0,982,50,5.09,527.96,26.88,0.53,186000,2.15,0.0,6.47,-1.08
2020-06-07,Basel-Stadt,0.0,0,0,0.0,982,50,5.09,527.96,26.88,0.53,186000,2.15,0.0,7.55,-0.54
2020-06-06,Basel-Stadt,0.0,0,0,0.0,982,50,5.09,527.96,26.88,0.53,186000,2.15,0.0,8.09,-0.54
2020-06-05,Basel-Stadt,1.61,3,0,0.0,982,50,5.09,527.96,26.88,0.53,186000,2.15,0.53,8.63,1.07
2020-06-04,Basel-Stadt,0.0,0,0,0.0,979,50,5.11,526.34,26.88,0.53,186000,1.62,0.0,7.56,-1.61
2020-06-03,Basel-Stadt,0.54,1,0,0.0,979,50,5.11,526.34,26.88,0.53,186000,1.62,0.54,9.17,-1.07
2020-06-02,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000,1.08,0.0,10.24,-0.54
2020-06-01,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000,1.08,0.0,10.78,-1.08
2020-05-31,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000,1.08,0.0,11.86,-0.54
2020-05-30,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000,1.08,0.0,12.4,-1.61
2020-05-29,Basel-Stadt,1.08,2,0,0.0,978,50,5.11,525.81,26.88,0.53,186000,1.08,1.08,14.01,0.54
2020-05-28,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000,-0.0,0.0,13.47,-2.69
2020-05-27,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000,-0.0,-0.54,16.16,-1.61
2020-05-26,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000,0.54,-0.54,17.77,-1.08
2020-05-25,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000,1.08,0.0,18.85,-0.54
