date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Thurgau,0.87,2,0,0.0,560,19,3.39,243.48,8.26,0.24,230000,9.56,-3.48,45.62,0.44
2020-08-24,Thurgau,0.43,1,0,0.0,558,19,3.41,242.61,8.26,0.24,230000,13.04,-1.31,45.18,-0.44
2020-08-23,Thurgau,0.0,0,0,0.0,557,19,3.41,242.17,8.26,0.24,230000,14.35,-0.43,45.62,-1.74
2020-08-22,Thurgau,2.61,6,0,0.0,557,19,3.41,242.17,8.26,0.24,230000,14.78,0.87,47.36,2.61
2020-08-21,Thurgau,0.87,2,0,0.0,551,19,3.45,239.57,8.26,0.24,230000,13.91,-3.48,44.75,-0.87
2020-08-20,Thurgau,3.04,7,0,0.0,549,19,3.46,238.7,8.26,0.24,230000,17.39,1.3,45.62,0.87
2020-08-19,Thurgau,1.74,4,0,0.0,542,19,3.51,235.65,8.26,0.24,230000,16.09,-0.87,44.75,1.31
2020-08-18,Thurgau,4.35,10,0,0.0,538,19,3.53,233.91,8.26,0.23,230000,16.96,2.61,43.44,3.48
2020-08-17,Thurgau,1.74,4,0,0.0,528,19,3.6,229.57,8.26,0.23,230000,14.35,-1.3,39.96,0.0
2020-08-16,Thurgau,0.43,1,0,0.0,524,19,3.63,227.83,8.26,0.23,230000,15.65,-2.61,39.96,-0.44
2020-08-15,Thurgau,1.74,4,0,0.0,523,19,3.63,227.39,8.26,0.23,230000,18.26,0.44,40.4,0.44
2020-08-14,Thurgau,4.35,10,0,0.0,519,19,3.66,225.65,8.26,0.23,230000,17.82,3.05,39.96,2.61
2020-08-13,Thurgau,1.74,4,0,0.0,509,19,3.73,221.3,8.26,0.22,230000,14.77,0.87,37.35,-0.87
2020-08-12,Thurgau,2.61,6,0,0.0,505,19,3.76,219.57,8.26,0.22,230000,13.9,1.74,38.22,0.87
2020-08-11,Thurgau,1.74,4,0,0.0,499,19,3.81,216.96,8.26,0.22,230000,12.16,1.31,37.35,1.31
2020-08-10,Thurgau,3.04,7,0,0.0,495,19,3.84,215.22,8.26,0.22,230000,10.85,2.17,36.04,2.61
2020-08-09,Thurgau,3.04,7,0,0.0,488,19,3.89,212.17,8.26,0.21,230000,8.68,2.61,33.43,2.61
2020-08-08,Thurgau,1.3,3,0,0.0,481,19,3.95,209.13,8.26,0.21,230000,6.07,0.43,30.82,1.3
2020-08-07,Thurgau,1.3,3,0,0.0,478,19,3.97,207.83,8.26,0.21,230000,5.64,0.0,29.52,1.3
2020-08-06,Thurgau,0.87,2,0,0.0,475,19,4.0,206.52,8.26,0.21,230000,5.64,-0.87,28.22,-0.43
2020-08-05,Thurgau,0.87,2,0,0.0,473,19,4.02,205.65,8.26,0.21,230000,6.51,-0.43,28.65,-0.43
2020-08-04,Thurgau,0.43,1,0,0.0,471,19,4.03,204.78,8.26,0.2,230000,6.94,0.0,29.08,0.43
2020-08-03,Thurgau,0.87,2,0,0.0,470,19,4.04,204.35,8.26,0.2,230000,6.94,0.0,28.65,0.87
2020-08-02,Thurgau,0.43,1,0,0.0,468,19,4.06,203.48,8.26,0.2,230000,6.94,-1.31,27.78,-0.44
2020-08-01,Thurgau,0.87,2,0,0.0,467,19,4.07,203.04,8.26,0.2,230000,8.25,0.87,28.22,0.87
2020-07-31,Thurgau,1.3,3,0,0.0,465,19,4.09,202.17,8.26,0.2,230000,7.38,-0.44,27.35,1.3
2020-07-30,Thurgau,1.74,4,0,0.0,462,19,4.11,200.87,8.26,0.2,230000,7.82,-0.43,26.05,0.0
2020-07-29,Thurgau,1.3,3,1,0.43,458,19,4.15,199.13,8.26,0.2,230000,8.25,0.87,26.05,0.0
2020-07-28,Thurgau,0.43,1,0,0.0,455,18,3.96,197.83,7.83,0.2,230000,7.38,-0.44,26.05,0.0
2020-07-27,Thurgau,0.87,2,0,0.0,454,18,3.96,197.39,7.83,0.2,230000,7.82,-0.87,26.05,0.44
2020-07-26,Thurgau,1.74,4,0,0.0,452,18,3.98,196.52,7.83,0.2,230000,8.69,0.87,25.61,1.74
2020-07-25,Thurgau,0.0,0,0,0.0,448,18,4.02,194.78,7.83,0.19,230000,7.82,-1.3,23.87,-0.87
2020-07-24,Thurgau,1.74,4,0,0.0,448,18,4.02,194.78,7.83,0.19,230000,9.12,0.0,24.74,0.87
2020-07-23,Thurgau,2.17,5,0,0.0,444,18,4.05,193.04,7.83,0.19,230000,9.12,-0.44,23.87,1.3
2020-07-22,Thurgau,0.43,1,0,0.0,439,18,4.1,190.87,7.83,0.19,230000,9.56,-1.31,22.57,0.0
2020-07-21,Thurgau,0.87,2,0,0.0,438,18,4.11,190.43,7.83,0.19,230000,10.87,0.44,22.57,0.44
2020-07-20,Thurgau,1.74,4,0,0.0,436,18,4.13,189.57,7.83,0.19,230000,10.43,1.31,22.13,1.74
2020-07-19,Thurgau,0.87,2,0,0.0,432,18,4.17,187.83,7.83,0.19,230000,9.12,0.44,20.39,0.87
2020-07-18,Thurgau,1.3,3,0,0.0,430,18,4.19,186.96,7.83,0.19,230000,8.68,1.3,19.52,1.3
2020-07-17,Thurgau,1.74,4,0,0.0,427,18,4.22,185.65,7.83,0.19,230000,7.38,1.74,18.22,1.74
2020-07-16,Thurgau,2.61,6,0,0.0,423,18,4.26,183.91,7.83,0.18,230000,5.64,1.31,16.48,2.61
2020-07-15,Thurgau,1.74,4,0,0.0,417,18,4.32,181.3,7.83,0.18,230000,4.33,0.44,13.87,1.31
2020-07-14,Thurgau,0.43,1,0,0.0,413,18,4.36,179.57,7.83,0.18,230000,3.89,0.43,12.56,0.43
2020-07-13,Thurgau,0.43,1,0,0.0,412,18,4.37,179.13,7.83,0.18,230000,3.46,0.43,12.13,0.43
2020-07-12,Thurgau,0.43,1,0,0.0,411,18,4.38,178.7,7.83,0.18,230000,3.03,-0.44,11.7,0.43
2020-07-11,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000,3.47,0.0,11.27,0.0
2020-07-10,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000,3.47,0.0,11.27,0.0
2020-07-09,Thurgau,1.3,3,0,0.0,410,18,4.39,178.26,7.83,0.18,230000,3.47,-0.44,11.27,1.3
2020-07-08,Thurgau,1.3,3,0,0.0,407,18,4.42,176.96,7.83,0.18,230000,3.91,0.0,9.97,1.3
2020-07-07,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000,3.91,-0.43,8.67,0.0
2020-07-06,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000,4.34,-0.43,8.67,-0.43
2020-07-05,Thurgau,0.87,2,0,0.0,404,18,4.46,175.65,7.83,0.18,230000,4.77,0.87,9.1,0.87
2020-07-04,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000,3.9,-0.87,8.23,0.0
2020-07-03,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000,4.77,-0.87,8.23,0.0
2020-07-02,Thurgau,1.74,4,0,0.0,402,18,4.48,174.78,7.83,0.17,230000,5.64,0.87,8.23,1.74
2020-07-01,Thurgau,1.3,3,0,0.0,398,18,4.52,173.04,7.83,0.17,230000,4.77,0.87,6.49,1.3
2020-06-30,Thurgau,0.43,1,0,0.0,395,18,4.56,171.74,7.83,0.17,230000,3.9,0.0,5.19,0.43
2020-06-29,Thurgau,0.43,1,0,0.0,394,18,4.57,171.3,7.83,0.17,230000,3.9,0.43,4.76,0.43
2020-06-28,Thurgau,0.0,0,0,0.0,393,18,4.58,170.87,7.83,0.17,230000,3.47,0.0,4.33,0.0
2020-06-27,Thurgau,0.87,2,0,0.0,393,18,4.58,170.87,7.83,0.17,230000,3.47,0.87,4.33,0.0
2020-06-26,Thurgau,0.87,2,0,0.0,391,18,4.6,170.0,7.83,0.17,230000,2.6,0.87,4.33,0.44
2020-06-25,Thurgau,0.87,2,0,0.0,389,18,4.63,169.13,7.83,0.17,230000,1.73,0.87,3.89,0.87
2020-06-24,Thurgau,0.43,1,0,0.0,387,18,4.65,168.26,7.83,0.17,230000,0.86,0.0,3.02,0.43
2020-06-23,Thurgau,0.43,1,0,0.0,386,18,4.66,167.83,7.83,0.17,230000,0.86,0.43,2.59,0.43
2020-06-22,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-21,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-20,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.16,-0.43
2020-06-19,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.59,0.0
2020-06-18,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.59,0.0
2020-06-17,Thurgau,0.43,1,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.43,2.59,0.43
2020-06-16,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.0,0.0,2.16,0.0
2020-06-15,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.0,-0.43,2.16,0.0
2020-06-14,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-13,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-12,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,2.16,-0.43
2020-06-11,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,2.59,-0.87
2020-06-10,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,3.46,0.0
2020-06-09,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,3.46,0.0
2020-06-08,Thurgau,0.43,1,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.43,3.46,0.43
2020-06-07,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.0,0.0,3.03,0.0
2020-06-06,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.0,-0.87,3.03,-0.87
2020-06-05,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.87,-0.43,3.9,0.0
2020-06-04,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.0,3.9,0.0
2020-06-03,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.0,3.9,-0.43
2020-06-02,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.0,4.33,-0.43
