,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2723,2020-03-06,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2724,2020-03-07,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2725,2020-03-08,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2726,2020-03-09,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2727,2020-03-10,Thurgau,0.43,1,0,0.0,2,0,0.0,0.87,0.0,0.0,230000
2728,2020-03-11,Thurgau,1.3,3,0,0.0,5,0,0.0,2.17,0.0,0.0,230000
2729,2020-03-12,Thurgau,0.0,0,0,0.0,5,0,0.0,2.17,0.0,0.0,230000
2730,2020-03-13,Thurgau,0.87,2,0,0.0,7,0,0.0,3.04,0.0,0.0,230000
2731,2020-03-14,Thurgau,0.43,1,0,0.0,8,0,0.0,3.48,0.0,0.0,230000
2732,2020-03-15,Thurgau,1.3,3,0,0.0,11,0,0.0,4.78,0.0,0.0,230000
2733,2020-03-16,Thurgau,2.61,6,1,0.43,17,1,5.88,7.39,0.43,0.01,230000
2734,2020-03-17,Thurgau,2.61,6,1,0.43,23,2,8.7,10.0,0.87,0.01,230000
2735,2020-03-18,Thurgau,3.91,9,0,0.0,32,2,6.25,13.91,0.87,0.01,230000
2736,2020-03-19,Thurgau,2.17,5,1,0.43,37,3,8.11,16.09,1.3,0.02,230000
2737,2020-03-20,Thurgau,5.65,13,0,0.0,50,3,6.0,21.74,1.3,0.02,230000
2738,2020-03-21,Thurgau,3.04,7,0,0.0,57,3,5.26,24.78,1.3,0.02,230000
2739,2020-03-22,Thurgau,8.26,19,0,0.0,76,3,3.95,33.04,1.3,0.03,230000
2740,2020-03-23,Thurgau,2.61,6,0,0.0,82,3,3.66,35.65,1.3,0.04,230000
2741,2020-03-24,Thurgau,2.61,6,0,0.0,88,3,3.41,38.26,1.3,0.04,230000
2742,2020-03-25,Thurgau,3.91,9,0,0.0,97,3,3.09,42.17,1.3,0.04,230000
2743,2020-03-26,Thurgau,6.09,14,0,0.0,111,3,2.7,48.26,1.3,0.05,230000
2744,2020-03-27,Thurgau,3.04,7,1,0.43,118,4,3.39,51.3,1.74,0.05,230000
2745,2020-03-28,Thurgau,7.39,17,0,0.0,135,4,2.96,58.7,1.74,0.06,230000
2746,2020-03-29,Thurgau,1.74,4,2,0.87,139,6,4.32,60.43,2.61,0.06,230000
2747,2020-03-30,Thurgau,4.35,10,0,0.0,149,6,4.03,64.78,2.61,0.06,230000
2748,2020-03-31,Thurgau,2.61,6,1,0.43,155,7,4.52,67.39,3.04,0.07,230000
2749,2020-04-01,Thurgau,5.22,12,0,0.0,167,7,4.19,72.61,3.04,0.07,230000
2750,2020-04-02,Thurgau,5.65,13,0,0.0,180,7,3.89,78.26,3.04,0.08,230000
2751,2020-04-03,Thurgau,8.26,19,0,0.0,199,7,3.52,86.52,3.04,0.09,230000
2752,2020-04-04,Thurgau,4.35,10,0,0.0,209,7,3.35,90.87,3.04,0.09,230000
2753,2020-04-05,Thurgau,2.17,5,0,0.0,214,7,3.27,93.04,3.04,0.09,230000
2754,2020-04-06,Thurgau,2.61,6,0,0.0,220,7,3.18,95.65,3.04,0.1,230000
2755,2020-04-07,Thurgau,0.87,2,1,0.43,222,8,3.6,96.52,3.48,0.1,230000
2756,2020-04-08,Thurgau,6.52,15,0,0.0,237,8,3.38,103.04,3.48,0.1,230000
2757,2020-04-09,Thurgau,8.26,19,0,0.0,256,8,3.12,111.3,3.48,0.11,230000
2758,2020-04-10,Thurgau,3.91,9,0,0.0,265,8,3.02,115.22,3.48,0.12,230000
2759,2020-04-11,Thurgau,4.35,10,0,0.0,275,8,2.91,119.57,3.48,0.12,230000
2760,2020-04-12,Thurgau,4.78,11,0,0.0,286,8,2.8,124.35,3.48,0.12,230000
2761,2020-04-13,Thurgau,3.04,7,0,0.0,293,8,2.73,127.39,3.48,0.13,230000
2762,2020-04-14,Thurgau,1.74,4,2,0.87,297,10,3.37,129.13,4.35,0.13,230000
2763,2020-04-15,Thurgau,2.61,6,1,0.43,303,11,3.63,131.74,4.78,0.13,230000
2764,2020-04-16,Thurgau,2.61,6,0,0.0,309,11,3.56,134.35,4.78,0.13,230000
2765,2020-04-17,Thurgau,5.65,13,1,0.43,322,12,3.73,140.0,5.22,0.14,230000
2766,2020-04-18,Thurgau,4.78,11,1,0.43,333,13,3.9,144.78,5.65,0.14,230000
2767,2020-04-19,Thurgau,0.43,1,0,0.0,334,13,3.89,145.22,5.65,0.15,230000
2768,2020-04-20,Thurgau,0.87,2,0,0.0,336,13,3.87,146.09,5.65,0.15,230000
2769,2020-04-21,Thurgau,1.74,4,0,0.0,340,13,3.82,147.83,5.65,0.15,230000
2770,2020-04-22,Thurgau,0.43,1,1,0.43,341,14,4.11,148.26,6.09,0.15,230000
2771,2020-04-23,Thurgau,5.65,13,0,0.0,354,14,3.95,153.91,6.09,0.15,230000
2772,2020-04-24,Thurgau,2.17,5,0,0.0,359,14,3.9,156.09,6.09,0.16,230000
2773,2020-04-25,Thurgau,0.43,1,0,0.0,360,14,3.89,156.52,6.09,0.16,230000
2774,2020-04-26,Thurgau,0.43,1,2,0.87,361,16,4.43,156.96,6.96,0.16,230000
2775,2020-04-27,Thurgau,0.0,0,1,0.43,361,17,4.71,156.96,7.39,0.16,230000
2776,2020-04-28,Thurgau,0.43,1,0,0.0,362,17,4.7,157.39,7.39,0.16,230000
2777,2020-04-29,Thurgau,0.43,1,0,0.0,363,17,4.68,157.83,7.39,0.16,230000
2778,2020-04-30,Thurgau,0.87,2,0,0.0,365,17,4.66,158.7,7.39,0.16,230000
2779,2020-05-01,Thurgau,0.87,2,0,0.0,367,17,4.63,159.57,7.39,0.16,230000
2780,2020-05-02,Thurgau,0.43,1,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2781,2020-05-03,Thurgau,0.0,0,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2782,2020-05-04,Thurgau,1.74,4,0,0.0,372,17,4.57,161.74,7.39,0.16,230000
2783,2020-05-05,Thurgau,0.43,1,0,0.0,373,17,4.56,162.17,7.39,0.16,230000
2784,2020-05-06,Thurgau,0.43,1,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2785,2020-05-07,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2786,2020-05-08,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2787,2020-05-09,Thurgau,0.87,2,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2788,2020-05-10,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2789,2020-05-11,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2790,2020-05-12,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2791,2020-05-13,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2792,2020-05-14,Thurgau,0.87,2,0,0.0,378,17,4.5,164.35,7.39,0.16,230000
2793,2020-05-15,Thurgau,0.43,1,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2794,2020-05-16,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2795,2020-05-17,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2796,2020-05-18,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2797,2020-05-19,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2798,2020-05-20,Thurgau,0.0,0,1,0.43,379,18,4.75,164.78,7.83,0.16,230000
2799,2020-05-21,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2800,2020-05-22,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2801,2020-05-23,Thurgau,0.43,1,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2802,2020-05-24,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2803,2020-05-25,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2804,2020-05-26,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2805,2020-05-27,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2806,2020-05-28,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2807,2020-05-29,Thurgau,0.43,1,0,0.0,381,18,4.72,165.65,7.83,0.17,230000
2808,2020-05-30,Thurgau,0.87,2,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2809,2020-05-31,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2810,2020-06-01,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2811,2020-06-02,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2812,2020-06-03,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2813,2020-06-04,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2814,2020-06-05,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2815,2020-06-06,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2816,2020-06-07,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2817,2020-06-08,Thurgau,0.43,1,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2818,2020-06-09,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2819,2020-06-10,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2820,2020-06-11,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2821,2020-06-12,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2822,2020-06-13,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2823,2020-06-14,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2824,2020-06-15,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2825,2020-06-16,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2826,2020-06-17,Thurgau,0.43,1,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2827,2020-06-18,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2828,2020-06-19,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2829,2020-06-20,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2830,2020-06-21,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2831,2020-06-22,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2832,2020-06-23,Thurgau,0.43,1,0,0.0,386,18,4.66,167.83,7.83,0.17,230000
2833,2020-06-24,Thurgau,0.43,1,0,0.0,387,18,4.65,168.26,7.83,0.17,230000
2834,2020-06-25,Thurgau,0.87,2,0,0.0,389,18,4.63,169.13,7.83,0.17,230000
2835,2020-06-26,Thurgau,0.87,2,0,0.0,391,18,4.6,170.0,7.83,0.17,230000
2836,2020-06-27,Thurgau,0.87,2,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
2837,2020-06-28,Thurgau,0.0,0,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
2838,2020-06-29,Thurgau,0.43,1,0,0.0,394,18,4.57,171.3,7.83,0.17,230000
2839,2020-06-30,Thurgau,0.43,1,0,0.0,395,18,4.56,171.74,7.83,0.17,230000
2840,2020-07-01,Thurgau,1.3,3,0,0.0,398,18,4.52,173.04,7.83,0.17,230000
2841,2020-07-02,Thurgau,1.74,4,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2842,2020-07-03,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2843,2020-07-04,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2844,2020-07-05,Thurgau,0.87,2,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2845,2020-07-06,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2846,2020-07-07,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2847,2020-07-08,Thurgau,1.3,3,0,0.0,407,18,4.42,176.96,7.83,0.18,230000
2848,2020-07-09,Thurgau,1.3,3,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2849,2020-07-10,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2850,2020-07-11,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2851,2020-07-12,Thurgau,0.43,1,0,0.0,411,18,4.38,178.7,7.83,0.18,230000
2852,2020-07-13,Thurgau,0.43,1,0,0.0,412,18,4.37,179.13,7.83,0.18,230000
2853,2020-07-14,Thurgau,0.43,1,0,0.0,413,18,4.36,179.57,7.83,0.18,230000
2854,2020-07-15,Thurgau,1.74,4,0,0.0,417,18,4.32,181.3,7.83,0.18,230000
2855,2020-07-16,Thurgau,2.61,6,0,0.0,423,18,4.26,183.91,7.83,0.18,230000
2856,2020-07-17,Thurgau,1.74,4,0,0.0,427,18,4.22,185.65,7.83,0.19,230000
2857,2020-07-18,Thurgau,1.3,3,0,0.0,430,18,4.19,186.96,7.83,0.19,230000
2858,2020-07-19,Thurgau,0.87,2,0,0.0,432,18,4.17,187.83,7.83,0.19,230000
2859,2020-07-20,Thurgau,1.74,4,0,0.0,436,18,4.13,189.57,7.83,0.19,230000
2860,2020-07-21,Thurgau,0.87,2,0,0.0,438,18,4.11,190.43,7.83,0.19,230000
2861,2020-07-22,Thurgau,0.43,1,0,0.0,439,18,4.1,190.87,7.83,0.19,230000
2862,2020-07-23,Thurgau,2.17,5,0,0.0,444,18,4.05,193.04,7.83,0.19,230000
2863,2020-07-24,Thurgau,1.74,4,0,0.0,448,18,4.02,194.78,7.83,0.19,230000
2864,2020-07-25,Thurgau,0.0,0,0,0.0,448,18,4.02,194.78,7.83,0.19,230000
2865,2020-07-26,Thurgau,1.74,4,0,0.0,452,18,3.98,196.52,7.83,0.2,230000
2866,2020-07-27,Thurgau,0.87,2,0,0.0,454,18,3.96,197.39,7.83,0.2,230000
2867,2020-07-28,Thurgau,0.43,1,0,0.0,455,18,3.96,197.83,7.83,0.2,230000
2868,2020-07-29,Thurgau,1.3,3,1,0.43,458,19,4.15,199.13,8.26,0.2,230000
2869,2020-07-30,Thurgau,1.74,4,0,0.0,462,19,4.11,200.87,8.26,0.2,230000
2870,2020-07-31,Thurgau,1.3,3,0,0.0,465,19,4.09,202.17,8.26,0.2,230000
2871,2020-08-01,Thurgau,0.87,2,0,0.0,467,19,4.07,203.04,8.26,0.2,230000
2872,2020-08-02,Thurgau,0.43,1,0,0.0,468,19,4.06,203.48,8.26,0.2,230000
2873,2020-08-03,Thurgau,0.87,2,0,0.0,470,19,4.04,204.35,8.26,0.2,230000
2874,2020-08-04,Thurgau,0.43,1,0,0.0,471,19,4.03,204.78,8.26,0.2,230000
2875,2020-08-05,Thurgau,0.87,2,0,0.0,473,19,4.02,205.65,8.26,0.21,230000
2876,2020-08-06,Thurgau,0.87,2,0,0.0,475,19,4.0,206.52,8.26,0.21,230000
2877,2020-08-07,Thurgau,1.3,3,0,0.0,478,19,3.97,207.83,8.26,0.21,230000
