date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Thurgau,0.0,0,0,0.0,16657,424,2.55,7242.17,184.35,7.24,230000,116.08,-30.43,523.04,-14.35
2021-04-08,Thurgau,11.3,26,0,0.0,16657,424,2.55,7242.17,184.35,7.24,230000,146.51,6.08,537.39,8.69
2021-04-07,Thurgau,43.91,101,2,0.87,16631,424,2.55,7230.87,184.35,7.23,230000,140.43,10.87,528.7,24.34
2021-04-06,Thurgau,22.61,52,0,0.0,16530,422,2.55,7186.96,183.48,7.19,230000,129.56,-1.74,504.36,4.35
2021-04-05,Thurgau,13.04,30,0,0.0,16478,422,2.56,7164.35,183.48,7.16,230000,131.3,-9.57,500.01,-9.57
2021-04-04,Thurgau,6.09,14,0,0.0,16448,422,2.57,7151.3,183.48,7.15,230000,140.87,2.18,509.58,-3.91
2021-04-03,Thurgau,19.13,44,0,0.0,16434,422,2.57,7145.22,183.48,7.15,230000,138.69,0.43,513.49,-1.74
2021-04-02,Thurgau,30.43,70,0,0.0,16390,422,2.57,7126.09,183.48,7.13,230000,138.26,-9.57,515.23,19.56
2021-04-01,Thurgau,5.22,12,0,0.0,16320,422,2.59,7095.65,183.48,7.1,230000,147.83,-2.17,495.67,3.05
2021-03-31,Thurgau,33.04,76,2,0.87,16308,422,2.59,7090.43,183.48,7.09,230000,150.0,-5.66,492.62,9.56
2021-03-30,Thurgau,24.35,56,0,0.0,16232,420,2.59,7057.39,182.61,7.06,230000,155.66,0.0,483.06,9.13
2021-03-29,Thurgau,22.61,52,0,0.0,16176,420,2.6,7033.04,182.61,7.03,230000,155.66,1.31,473.93,9.57
2021-03-28,Thurgau,3.91,9,0,0.0,16124,420,2.6,7010.43,182.61,7.01,230000,154.35,1.3,464.36,-0.87
2021-03-27,Thurgau,18.7,43,1,0.43,16115,420,2.61,7006.52,182.61,7.01,230000,153.05,9.57,465.23,3.48
2021-03-26,Thurgau,40.0,92,0,0.0,16072,419,2.61,6987.83,182.17,6.99,230000,143.48,10.0,461.75,22.17
