date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Thurgau,0.87,2,0,0.0,6721,101,1.5,2922.17,43.91,2.92,230000,323.91,-40.0,1456.08,-61.3
2020-11-29,Thurgau,18.26,42,2,0.87,6719,101,1.5,2921.3,43.91,2.92,230000,363.91,2.61,1517.38,-4.35
2020-11-28,Thurgau,60.0,138,1,0.43,6677,99,1.48,2903.04,43.04,2.9,230000,361.3,11.3,1521.73,-3.91
2020-11-27,Thurgau,37.83,87,1,0.43,6539,98,1.5,2843.04,42.61,2.84,230000,350.0,-2.17,1525.64,-30.0
2020-11-26,Thurgau,53.91,124,4,1.74,6452,97,1.5,2805.22,42.17,2.81,230000,352.17,-2.61,1555.64,-17.39
2020-11-25,Thurgau,73.04,168,3,1.3,6328,93,1.47,2751.3,40.43,2.75,230000,354.78,-2.18,1573.03,-13.48
2020-11-24,Thurgau,80.0,184,2,0.87,6160,90,1.46,2678.26,39.13,2.68,230000,356.96,28.26,1586.51,-51.3
2020-11-23,Thurgau,40.87,94,2,0.87,5976,88,1.47,2598.26,38.26,2.6,230000,328.7,-23.04,1637.81,-18.7
2020-11-22,Thurgau,15.65,36,2,0.87,5882,86,1.46,2557.39,37.39,2.56,230000,351.74,-7.83,1656.51,-7.83
2020-11-21,Thurgau,48.7,112,0,0.0,5846,84,1.44,2541.74,36.52,2.54,230000,359.57,16.96,1664.34,-7.82
2020-11-20,Thurgau,40.0,92,1,0.43,5734,84,1.46,2493.04,36.52,2.49,230000,342.61,9.57,1672.16,-15.65
2020-11-19,Thurgau,56.52,130,0,0.0,5642,83,1.47,2453.04,36.09,2.45,230000,333.04,-0.44,1687.81,-15.65
2020-11-18,Thurgau,75.22,173,3,1.3,5512,83,1.51,2396.52,36.09,2.4,230000,333.48,-16.08,1703.46,18.26
2020-11-17,Thurgau,51.74,119,0,0.0,5339,80,1.5,2321.3,34.78,2.32,230000,349.56,-19.56,1685.2,-16.96
2020-11-16,Thurgau,63.91,147,1,0.43,5220,80,1.53,2269.57,34.78,2.27,230000,369.12,12.17,1702.16,48.26
2020-11-15,Thurgau,23.48,54,0,0.0,5073,79,1.56,2205.65,34.35,2.21,230000,356.95,2.18,1653.9,21.74
2020-11-14,Thurgau,31.74,73,3,1.3,5019,79,1.57,2182.17,34.35,2.18,230000,354.77,0.0,1632.16,-19.56
2020-11-13,Thurgau,30.43,70,3,1.3,4946,76,1.54,2150.43,33.04,2.15,230000,354.77,-33.48,1651.72,10.43
2020-11-12,Thurgau,56.96,131,2,0.87,4876,73,1.5,2120.0,31.74,2.12,230000,388.25,-45.65,1641.29,24.35
2020-11-11,Thurgau,91.3,210,1,0.43,4745,71,1.5,2063.04,30.87,2.06,230000,433.9,17.82,1616.94,67.39
2020-11-10,Thurgau,71.3,164,2,0.87,4535,70,1.54,1971.74,30.43,1.97,230000,416.08,-18.27,1549.55,50.43
2020-11-09,Thurgau,51.74,119,4,1.74,4371,68,1.56,1900.43,29.57,1.9,230000,434.35,-10.43,1499.12,47.83
2020-11-08,Thurgau,21.3,49,4,1.74,4252,64,1.51,1848.7,27.83,1.85,230000,444.78,-1.31,1451.29,14.78
2020-11-07,Thurgau,31.74,73,2,0.87,4203,60,1.43,1827.39,26.09,1.83,230000,446.09,-32.17,1436.51,31.74
2020-11-06,Thurgau,63.91,147,5,2.17,4130,58,1.4,1795.65,25.22,1.8,230000,478.26,-3.92,1404.77,47.82
2020-11-05,Thurgau,102.61,236,2,0.87,3983,53,1.33,1731.74,23.04,1.73,230000,482.18,31.31,1356.95,87.39
