date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Thurgau,0.0,0,0,0.0,13649,288,2.11,5934.35,125.22,5.93,230000,141.31,-38.26,1129.57,-87.39
2021-01-19,Thurgau,19.13,44,2,0.87,13649,288,2.11,5934.35,125.22,5.93,230000,179.57,-6.09,1216.96,-76.09
2021-01-18,Thurgau,37.83,87,2,0.87,13605,286,2.1,5915.22,124.35,5.92,230000,185.66,-2.6,1293.05,-49.13
2021-01-17,Thurgau,7.39,17,0,0.0,13518,284,2.1,5877.39,123.48,5.88,230000,188.26,-4.78,1342.18,-34.78
2021-01-16,Thurgau,13.91,32,0,0.0,13501,284,2.1,5870.0,123.48,5.87,230000,193.04,-25.22,1376.96,-33.05
2021-01-15,Thurgau,19.57,45,5,2.17,13469,284,2.11,5856.09,123.48,5.86,230000,218.26,-12.17,1410.01,-58.69
2021-01-14,Thurgau,43.48,100,4,1.74,13424,279,2.08,5836.52,121.3,5.84,230000,230.43,-18.26,1468.7,-43.48
2021-01-13,Thurgau,38.26,88,5,2.17,13324,275,2.06,5793.04,119.57,5.79,230000,248.69,-29.57,1512.18,-74.78
2021-01-12,Thurgau,25.22,58,4,1.74,13236,270,2.04,5754.78,117.39,5.75,230000,278.26,-42.17,1586.96,-102.17
2021-01-11,Thurgau,40.43,93,1,0.43,13178,266,2.02,5729.57,115.65,5.73,230000,320.43,-33.48,1689.13,-46.09
2021-01-10,Thurgau,12.17,28,2,0.87,13085,265,2.03,5689.13,115.22,5.69,230000,353.91,-23.92,1735.22,-43.05
2021-01-09,Thurgau,39.13,90,5,2.17,13057,263,2.01,5676.96,114.35,5.68,230000,377.83,3.04,1778.27,3.48
2021-01-08,Thurgau,31.74,73,4,1.74,12967,258,1.99,5637.83,112.17,5.64,230000,374.79,19.13,1774.79,-45.22
2021-01-07,Thurgau,61.74,142,8,3.48,12894,254,1.97,5606.09,110.43,5.61,230000,355.66,7.39,1820.01,-25.22
2021-01-06,Thurgau,67.83,156,2,0.87,12752,246,1.93,5544.35,106.96,5.54,230000,348.27,-21.3,1845.23,-36.08
2021-01-05,Thurgau,67.39,155,6,2.61,12596,244,1.94,5476.52,106.09,5.48,230000,369.57,2.61,1881.31,-65.22
2021-01-04,Thurgau,73.91,170,4,1.74,12441,238,1.91,5409.13,103.48,5.41,230000,366.96,-1.31,1946.53,3.04
2021-01-03,Thurgau,36.09,83,4,1.74,12271,234,1.91,5335.22,101.74,5.34,230000,368.27,-11.3,1943.49,4.35
2021-01-02,Thurgau,36.09,83,3,1.3,12188,230,1.89,5299.13,100.0,5.3,230000,379.57,12.18,1939.14,-44.34
2021-01-01,Thurgau,12.61,29,1,0.43,12105,227,1.88,5263.04,98.7,5.26,230000,367.39,-9.13,1983.48,-33.04
2020-12-31,Thurgau,54.35,125,5,2.17,12076,226,1.87,5250.43,98.26,5.25,230000,376.52,-14.78,2016.52,-25.22
2020-12-30,Thurgau,89.13,205,3,1.3,11951,221,1.85,5196.09,96.09,5.2,230000,391.3,1.74,2041.74,-6.96
2020-12-29,Thurgau,64.78,149,1,0.43,11746,218,1.86,5106.96,94.78,5.11,230000,389.56,-30.44,2048.7,8.69
2020-12-28,Thurgau,75.22,173,1,0.43,11597,217,1.87,5042.17,94.35,5.04,230000,420.0,-11.74,2040.01,8.26
