date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Thurgau,0.0,0,0,0.0,2225,25,1.12,967.39,10.87,0.97,230000,273.49,-57.39,648.7,-3.91
2020-10-27,Thurgau,46.09,106,1,0.43,2225,25,1.12,967.39,10.87,0.97,230000,330.88,-22.61,652.61,43.05
2020-10-26,Thurgau,24.35,56,0,0.0,2119,24,1.13,921.3,10.43,0.92,230000,353.49,9.13,609.56,23.05
2020-10-25,Thurgau,23.48,54,1,0.43,2063,24,1.16,896.96,10.43,0.9,230000,344.36,21.74,586.51,21.31
2020-10-24,Thurgau,54.35,125,1,0.43,2009,23,1.14,873.48,10.0,0.87,230000,322.62,3.05,565.2,53.48
2020-10-23,Thurgau,52.61,121,1,0.43,1884,22,1.17,819.13,9.57,0.82,230000,319.57,32.61,511.72,50.0
2020-10-22,Thurgau,72.61,167,0,0.0,1763,21,1.19,766.52,9.13,0.77,230000,286.96,40.0,461.72,71.31
2020-10-21,Thurgau,57.39,132,0,0.0,1596,21,1.32,693.91,9.13,0.69,230000,246.96,33.48,390.41,54.78
2020-10-20,Thurgau,68.7,158,0,0.0,1464,21,1.43,636.52,9.13,0.64,230000,213.48,47.83,335.63,68.27
2020-10-19,Thurgau,15.22,35,2,0.87,1306,21,1.61,567.83,9.13,0.57,230000,165.65,11.31,267.36,14.35
2020-10-18,Thurgau,1.74,4,0,0.0,1271,19,1.49,552.61,8.26,0.55,230000,154.34,-4.78,253.01,1.74
2020-10-17,Thurgau,51.3,118,0,0.0,1267,19,1.5,550.87,8.26,0.55,230000,159.12,51.3,251.27,50.87
2020-10-16,Thurgau,20.0,46,0,0.0,1149,19,1.65,499.57,8.26,0.5,230000,107.82,3.91,200.4,14.78
2020-10-15,Thurgau,32.61,75,0,0.0,1103,19,1.72,479.57,8.26,0.48,230000,103.91,17.39,185.62,27.39
2020-10-14,Thurgau,23.91,55,0,0.0,1028,19,1.85,446.96,8.26,0.45,230000,86.52,13.04,158.23,23.04
2020-10-13,Thurgau,20.87,48,0,0.0,973,19,1.95,423.04,8.26,0.42,230000,73.48,10.44,135.19,12.61
2020-10-12,Thurgau,3.91,9,0,0.0,925,19,2.05,402.17,8.26,0.4,230000,63.04,0.0,122.58,2.61
2020-10-11,Thurgau,6.52,15,0,0.0,916,19,2.07,398.26,8.26,0.4,230000,63.04,3.48,119.97,6.09
2020-10-10,Thurgau,0.0,0,0,0.0,901,19,2.11,391.74,8.26,0.39,230000,59.56,-4.78,113.88,-2.17
2020-10-09,Thurgau,16.09,37,0,0.0,901,19,2.11,391.74,8.26,0.39,230000,64.34,10.0,116.05,12.18
2020-10-08,Thurgau,15.22,35,0,0.0,864,19,2.2,375.65,8.26,0.38,230000,54.34,12.61,103.87,10.0
2020-10-07,Thurgau,10.87,25,0,0.0,829,19,2.29,360.43,8.26,0.36,230000,41.73,6.96,93.87,8.26
2020-10-06,Thurgau,10.43,24,0,0.0,804,19,2.36,349.57,8.26,0.35,230000,34.77,7.39,85.61,5.21
2020-10-05,Thurgau,3.91,9,0,0.0,780,19,2.44,339.13,8.26,0.34,230000,27.38,2.61,80.4,2.61
2020-10-04,Thurgau,3.04,7,0,0.0,771,19,2.46,335.22,8.26,0.34,230000,24.77,0.87,77.79,3.04
2020-10-03,Thurgau,4.78,11,0,0.0,764,19,2.49,332.17,8.26,0.33,230000,23.9,3.91,74.75,4.78
2020-10-02,Thurgau,6.09,14,0,0.0,753,19,2.52,327.39,8.26,0.33,230000,19.99,3.48,69.97,4.79
2020-10-01,Thurgau,2.61,6,0,0.0,739,19,2.57,321.3,8.26,0.32,230000,16.51,1.31,65.18,0.44
2020-09-30,Thurgau,3.91,9,0,0.0,733,19,2.59,318.7,8.26,0.32,230000,15.2,1.3,64.74,3.48
2020-09-29,Thurgau,3.04,7,0,0.0,724,19,2.62,314.78,8.26,0.31,230000,13.9,2.61,61.26,1.3
2020-09-28,Thurgau,1.3,3,0,0.0,717,19,2.65,311.74,8.26,0.31,230000,11.29,0.43,59.96,1.3
2020-09-27,Thurgau,2.17,5,0,0.0,714,19,2.66,310.43,8.26,0.31,230000,10.86,2.17,58.66,2.17
2020-09-26,Thurgau,0.87,2,0,0.0,709,19,2.68,308.26,8.26,0.31,230000,8.69,0.44,56.49,0.0
2020-09-25,Thurgau,2.61,6,0,0.0,707,19,2.69,307.39,8.26,0.31,230000,8.25,-2.61,56.49,-0.87
2020-09-24,Thurgau,1.3,3,0,0.0,701,19,2.71,304.78,8.26,0.3,230000,10.86,-3.92,57.36,1.3
2020-09-23,Thurgau,2.61,6,0,0.0,698,19,2.72,303.48,8.26,0.3,230000,14.78,1.74,56.06,2.18
2020-09-22,Thurgau,0.43,1,0,0.0,692,19,2.75,300.87,8.26,0.3,230000,13.04,-7.83,53.88,-1.74
2020-09-21,Thurgau,0.87,2,0,0.0,691,19,2.75,300.43,8.26,0.3,230000,20.87,-0.43,55.62,-0.87
2020-09-20,Thurgau,0.0,0,0,0.0,689,19,2.76,299.57,8.26,0.3,230000,21.3,-0.43,56.49,-0.43
2020-09-19,Thurgau,0.43,1,0,0.0,689,19,2.76,299.57,8.26,0.3,230000,21.73,-1.74,56.92,0.43
2020-09-18,Thurgau,5.22,12,0,0.0,688,19,2.76,299.13,8.26,0.3,230000,23.47,1.31,56.49,2.61
2020-09-17,Thurgau,5.22,12,0,0.0,676,19,2.81,293.91,8.26,0.29,230000,22.16,0.0,53.88,3.48
2020-09-16,Thurgau,0.87,2,0,0.0,664,19,2.86,288.7,8.26,0.29,230000,22.16,-1.74,50.4,0.0
2020-09-15,Thurgau,8.26,19,0,0.0,662,19,2.87,287.83,8.26,0.29,230000,23.9,3.04,50.4,3.04
2020-09-14,Thurgau,1.3,3,0,0.0,643,19,2.95,279.57,8.26,0.28,230000,20.86,0.0,47.36,0.0
2020-09-13,Thurgau,0.43,1,0,0.0,640,19,2.97,278.26,8.26,0.28,230000,20.86,0.43,47.36,-1.74
2020-09-12,Thurgau,2.17,5,0,0.0,639,19,2.97,277.83,8.26,0.28,230000,20.43,2.17,49.1,1.3
2020-09-11,Thurgau,3.91,9,0,0.0,634,19,3.0,275.65,8.26,0.28,230000,18.26,2.61,47.8,1.74
2020-09-10,Thurgau,5.22,12,0,0.0,625,19,3.04,271.74,8.26,0.27,230000,15.65,3.05,46.06,0.87
2020-09-09,Thurgau,2.61,6,0,0.0,613,19,3.1,266.52,8.26,0.27,230000,12.6,2.18,45.19,0.44
2020-09-08,Thurgau,5.22,12,0,0.0,607,19,3.13,263.91,8.26,0.26,230000,10.42,3.48,44.75,4.35
2020-09-07,Thurgau,1.3,3,0,0.0,595,19,3.19,258.7,8.26,0.26,230000,6.94,1.3,40.4,-1.74
2020-09-06,Thurgau,0.0,0,0,0.0,592,19,3.21,257.39,8.26,0.26,230000,5.64,0.0,42.14,-3.04
2020-09-05,Thurgau,0.0,0,0,0.0,592,19,3.21,257.39,8.26,0.26,230000,5.64,-0.87,45.18,-3.04
2020-09-04,Thurgau,1.3,3,0,0.0,592,19,3.21,257.39,8.26,0.26,230000,6.51,-2.18,48.22,0.0
2020-09-03,Thurgau,2.17,5,0,0.0,589,19,3.23,256.09,8.26,0.26,230000,8.69,2.17,48.22,0.87
2020-09-02,Thurgau,0.43,1,0,0.0,584,19,3.25,253.91,8.26,0.25,230000,6.52,0.0,47.35,-0.87
2020-09-01,Thurgau,1.74,4,0,0.0,583,19,3.26,253.48,8.26,0.25,230000,6.52,-0.43,48.22,1.31
2020-08-31,Thurgau,0.0,0,0,0.0,579,19,3.28,251.74,8.26,0.25,230000,6.95,-1.74,46.91,-0.43
2020-08-30,Thurgau,0.0,0,0,0.0,579,19,3.28,251.74,8.26,0.25,230000,8.69,-0.43,47.34,-0.87
2020-08-29,Thurgau,0.87,2,0,0.0,579,19,3.28,251.74,8.26,0.25,230000,9.12,0.87,48.21,0.44
2020-08-28,Thurgau,3.48,8,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,8.25,0.87,47.77,2.61
2020-08-27,Thurgau,0.0,0,0,0.0,569,19,3.34,247.39,8.26,0.25,230000,7.38,-1.74,45.16,-1.74
2020-08-26,Thurgau,0.43,1,0,0.0,569,19,3.34,247.39,8.26,0.25,230000,9.12,-0.44,46.9,-0.87
2020-08-25,Thurgau,2.17,5,0,0.0,568,19,3.35,246.96,8.26,0.25,230000,9.56,-3.05,47.77,0.87
2020-08-24,Thurgau,1.74,4,0,0.0,563,19,3.37,244.78,8.26,0.24,230000,12.61,0.44,46.9,1.31
2020-08-23,Thurgau,0.43,1,0,0.0,559,19,3.4,243.04,8.26,0.24,230000,12.17,-1.74,45.59,-0.44
2020-08-22,Thurgau,0.0,0,0,0.0,558,19,3.41,242.61,8.26,0.24,230000,13.91,-0.87,46.03,-1.74
2020-08-21,Thurgau,2.61,6,0,0.0,558,19,3.41,242.61,8.26,0.24,230000,14.78,0.44,47.77,1.31
2020-08-20,Thurgau,1.74,4,0,0.0,552,19,3.44,240.0,8.26,0.24,230000,14.34,-2.61,46.46,0.87
2020-08-19,Thurgau,0.87,2,0,0.0,548,19,3.47,238.26,8.26,0.24,230000,16.95,-1.3,45.59,-1.3
2020-08-18,Thurgau,5.22,12,0,0.0,546,19,3.48,237.39,8.26,0.24,230000,18.25,4.35,46.89,4.35
2020-08-17,Thurgau,1.3,3,0,0.0,534,19,3.56,232.17,8.26,0.23,230000,13.9,-1.74,42.54,1.3
2020-08-16,Thurgau,2.17,5,0,0.0,531,19,3.58,230.87,8.26,0.23,230000,15.64,-0.87,41.24,0.43
