date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-24,Thurgau,0.87,2,0,0.0,44133,544,1.23,19188.26,236.52,19.19,230000,720.0,-186.09,4781.3,-175.65
2021-12-23,Thurgau,78.7,181,2,0.87,44131,544,1.23,19187.39,236.52,19.19,230000,906.09,-74.34,4956.95,-118.69
2021-12-22,Thurgau,130.43,300,1,0.43,43950,542,1.23,19108.7,235.65,19.11,230000,980.43,-23.92,5075.64,-59.14
2021-12-21,Thurgau,141.3,325,1,0.43,43650,541,1.24,18978.26,235.22,18.98,230000,1004.35,-59.57,5134.78,-49.57
2021-12-20,Thurgau,198.7,457,1,0.43,43325,540,1.25,18836.96,234.78,18.84,230000,1063.92,-89.56,5184.35,-74.34
2021-12-19,Thurgau,74.78,172,1,0.43,42868,539,1.26,18638.26,234.35,18.64,230000,1153.48,5.65,5258.69,14.35
2021-12-18,Thurgau,95.22,219,1,0.43,42696,538,1.26,18563.48,233.91,18.56,230000,1147.83,-32.17,5244.34,0.44
2021-12-17,Thurgau,186.96,430,1,0.43,42477,537,1.26,18468.26,233.48,18.47,230000,1180.0,-56.08,5243.9,36.53
2021-12-16,Thurgau,153.04,352,1,0.43,42047,536,1.27,18281.3,233.04,18.28,230000,1236.08,-50.87,5207.37,15.21
2021-12-15,Thurgau,154.35,355,2,0.87,41695,535,1.28,18128.26,232.61,18.13,230000,1286.95,-46.08,5192.16,32.61
2021-12-14,Thurgau,200.87,462,2,0.87,41340,533,1.29,17973.91,231.74,17.97,230000,1333.03,-47.39,5159.55,60.44
2021-12-13,Thurgau,288.26,663,3,1.3,40878,531,1.3,17773.04,230.87,17.77,230000,1380.42,-18.7,5099.11,110.0
2021-12-12,Thurgau,69.13,159,0,0.0,40215,528,1.31,17484.78,229.57,17.48,230000,1399.12,-17.83,4989.11,31.3
2021-12-11,Thurgau,127.39,293,1,0.43,40056,528,1.32,17415.65,229.57,17.42,230000,1416.95,-15.22,4957.81,62.17
2021-12-10,Thurgau,243.04,559,0,0.0,39763,527,1.33,17288.26,229.13,17.29,230000,1432.17,-49.57,4895.64,147.82
2021-12-09,Thurgau,203.91,469,1,0.43,39204,527,1.34,17045.22,229.13,17.05,230000,1481.74,10.0,4747.82,86.52
