,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2429,2020-03-06,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2430,2020-03-07,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2431,2020-03-08,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2432,2020-03-09,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2433,2020-03-10,Thurgau,0.43,1,0,0.0,2,0,0.0,0.87,0.0,0.0,230000
2434,2020-03-11,Thurgau,1.3,3,0,0.0,5,0,0.0,2.17,0.0,0.0,230000
2435,2020-03-12,Thurgau,0.0,0,0,0.0,5,0,0.0,2.17,0.0,0.0,230000
2436,2020-03-13,Thurgau,0.87,2,0,0.0,7,0,0.0,3.04,0.0,0.0,230000
2437,2020-03-14,Thurgau,0.43,1,0,0.0,8,0,0.0,3.48,0.0,0.0,230000
2438,2020-03-15,Thurgau,1.3,3,0,0.0,11,0,0.0,4.78,0.0,0.0,230000
2439,2020-03-16,Thurgau,2.61,6,1,0.43,17,1,5.88,7.39,0.43,0.01,230000
2440,2020-03-17,Thurgau,2.61,6,1,0.43,23,2,8.7,10.0,0.87,0.01,230000
2441,2020-03-18,Thurgau,3.91,9,0,0.0,32,2,6.25,13.91,0.87,0.01,230000
2442,2020-03-19,Thurgau,2.17,5,1,0.43,37,3,8.11,16.09,1.3,0.02,230000
2443,2020-03-20,Thurgau,5.65,13,0,0.0,50,3,6.0,21.74,1.3,0.02,230000
2444,2020-03-21,Thurgau,3.04,7,0,0.0,57,3,5.26,24.78,1.3,0.02,230000
2445,2020-03-22,Thurgau,8.26,19,0,0.0,76,3,3.95,33.04,1.3,0.03,230000
2446,2020-03-23,Thurgau,2.61,6,0,0.0,82,3,3.66,35.65,1.3,0.04,230000
2447,2020-03-24,Thurgau,2.61,6,0,0.0,88,3,3.41,38.26,1.3,0.04,230000
2448,2020-03-25,Thurgau,3.91,9,0,0.0,97,3,3.09,42.17,1.3,0.04,230000
2449,2020-03-26,Thurgau,6.09,14,0,0.0,111,3,2.7,48.26,1.3,0.05,230000
2450,2020-03-27,Thurgau,3.04,7,1,0.43,118,4,3.39,51.3,1.74,0.05,230000
2451,2020-03-28,Thurgau,7.39,17,0,0.0,135,4,2.96,58.7,1.74,0.06,230000
2452,2020-03-29,Thurgau,1.74,4,2,0.87,139,6,4.32,60.43,2.61,0.06,230000
2453,2020-03-30,Thurgau,4.35,10,0,0.0,149,6,4.03,64.78,2.61,0.06,230000
2454,2020-03-31,Thurgau,2.61,6,1,0.43,155,7,4.52,67.39,3.04,0.07,230000
2455,2020-04-01,Thurgau,5.22,12,0,0.0,167,7,4.19,72.61,3.04,0.07,230000
