date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Thurgau,0.0,0,0,0.0,52279,575,1.1,22730.0,250.0,22.73,230000,1177.82,-258.7,4598.68,-154.35
2022-01-11,Thurgau,143.04,329,0,0.0,52279,575,1.1,22730.0,250.0,22.73,230000,1436.52,-154.79,4753.03,-57.39
2022-01-10,Thurgau,318.26,732,0,0.0,51950,575,1.11,22586.96,250.0,22.59,230000,1591.31,-20.44,4810.42,30.0
2022-01-09,Thurgau,132.17,304,1,0.43,51218,575,1.12,22268.7,250.0,22.27,230000,1611.75,11.74,4780.42,63.04
2022-01-08,Thurgau,136.96,315,1,0.43,50914,574,1.13,22136.52,249.57,22.14,230000,1600.01,46.53,4717.38,9.57
2022-01-07,Thurgau,233.91,538,1,0.43,50599,573,1.13,21999.57,249.13,22.0,230000,1553.48,101.74,4707.81,-9.13
2022-01-06,Thurgau,213.48,491,1,0.43,50061,572,1.14,21765.65,248.7,21.77,230000,1451.74,12.18,4716.94,9.57
2022-01-05,Thurgau,258.7,595,3,1.3,49570,571,1.15,21552.17,248.26,21.55,230000,1439.56,103.05,4707.37,58.27
2022-01-04,Thurgau,297.83,685,1,0.43,48975,568,1.16,21293.48,246.96,21.29,230000,1336.51,116.09,4649.1,48.26
2022-01-03,Thurgau,338.7,779,2,0.87,48290,567,1.17,20995.65,246.52,21.0,230000,1220.42,110.0,4600.84,31.74
2022-01-02,Thurgau,120.43,277,0,0.0,47511,565,1.19,20656.96,245.65,20.66,230000,1110.42,20.0,4569.1,33.04
2022-01-01,Thurgau,90.43,208,1,0.43,47234,565,1.2,20536.52,245.65,20.54,230000,1090.42,6.52,4536.06,-52.18
2021-12-31,Thurgau,132.17,304,2,0.87,47026,564,1.2,20446.09,245.22,20.45,230000,1083.9,18.69,4588.24,-160.87
2021-12-30,Thurgau,201.3,463,1,0.43,46722,562,1.2,20313.91,244.35,20.31,230000,1065.21,67.39,4749.11,7.39
2021-12-29,Thurgau,155.65,358,2,0.87,46259,561,1.21,20112.61,243.91,20.11,230000,997.82,26.08,4741.72,-61.74
