date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Thurgau,0.0,0,0,0.0,14472,343,2.37,6292.17,149.13,6.29,230000,57.82,-23.04,496.95,-38.7
2021-02-09,Thurgau,7.39,17,2,0.87,14472,343,2.37,6292.17,149.13,6.29,230000,80.86,-6.09,535.65,-17.83
2021-02-08,Thurgau,17.39,40,1,0.43,14455,341,2.36,6284.78,148.26,6.28,230000,86.95,-8.26,553.48,-23.04
2021-02-07,Thurgau,3.48,8,1,0.43,14415,340,2.36,6267.39,147.83,6.27,230000,95.21,-3.91,576.52,-8.69
2021-02-06,Thurgau,9.13,21,2,0.87,14407,339,2.35,6263.91,147.39,6.26,230000,99.12,-16.52,585.21,-30.0
2021-02-05,Thurgau,11.3,26,1,0.43,14386,337,2.34,6254.78,146.52,6.25,230000,115.64,-4.79,615.21,-20.44
2021-02-04,Thurgau,9.13,21,3,1.3,14360,336,2.34,6243.48,146.09,6.24,230000,120.43,-9.13,635.65,-52.61
2021-02-03,Thurgau,23.04,53,0,0.0,14339,333,2.32,6234.35,144.78,6.23,230000,129.56,-1.31,688.26,-44.79
2021-02-02,Thurgau,13.48,31,0,0.0,14286,333,2.33,6211.3,144.78,6.21,230000,130.87,5.22,733.05,-53.48
2021-02-01,Thurgau,25.65,59,1,0.43,14255,333,2.34,6197.83,144.78,6.2,230000,125.65,-6.52,786.53,-48.26
2021-01-31,Thurgau,7.39,17,1,0.43,14196,332,2.34,6172.17,144.35,6.17,230000,132.17,1.74,834.79,-28.7
2021-01-30,Thurgau,25.65,59,0,0.0,14179,331,2.33,6164.78,143.91,6.16,230000,130.43,8.26,863.49,-10.44
2021-01-29,Thurgau,16.09,37,1,0.43,14120,331,2.34,6139.13,143.91,6.14,230000,122.17,-9.56,873.93,3.48
2021-01-28,Thurgau,18.26,42,1,0.43,14083,330,2.34,6123.04,143.48,6.12,230000,131.73,-4.35,870.45,-36.09
2021-01-27,Thurgau,24.35,56,1,0.43,14041,329,2.34,6104.78,143.04,6.1,230000,136.08,-4.78,906.54,-65.22
2021-01-26,Thurgau,8.26,19,0,0.0,13985,328,2.35,6080.43,142.61,6.08,230000,140.86,-13.48,971.76,-56.52
2021-01-25,Thurgau,32.17,74,0,0.0,13966,328,2.35,6072.17,142.61,6.07,230000,154.34,-5.66,1028.28,-43.05
2021-01-24,Thurgau,5.65,13,0,0.0,13892,328,2.36,6040.0,142.61,6.04,230000,160.0,-1.74,1071.33,-41.74
2021-01-23,Thurgau,17.39,40,0,0.0,13879,328,2.36,6034.35,142.61,6.03,230000,161.74,3.04,1113.07,-6.52
2021-01-22,Thurgau,25.65,59,0,0.0,13839,328,2.37,6016.96,142.61,6.02,230000,158.7,6.08,1119.59,3.48
2021-01-21,Thurgau,22.61,52,3,1.3,13780,328,2.38,5991.3,142.61,5.99,230000,152.62,-20.87,1116.11,-46.52
2021-01-20,Thurgau,29.13,67,1,0.43,13728,325,2.37,5968.7,141.3,5.97,230000,173.49,-9.57,1162.63,-58.26
2021-01-19,Thurgau,21.74,50,4,1.74,13661,324,2.37,5939.57,140.87,5.94,230000,183.06,-3.48,1220.89,-73.48
2021-01-18,Thurgau,37.83,87,2,0.87,13611,320,2.35,5917.83,139.13,5.92,230000,186.54,-2.6,1294.37,-49.13
2021-01-17,Thurgau,7.39,17,1,0.43,13524,318,2.35,5880.0,138.26,5.88,230000,189.14,-4.78,1343.5,-34.78
2021-01-16,Thurgau,14.35,33,2,0.87,13507,317,2.35,5872.61,137.83,5.87,230000,193.92,-24.78,1378.28,-32.61
2021-01-15,Thurgau,19.57,45,5,2.17,13474,315,2.34,5858.26,136.96,5.86,230000,218.7,-12.17,1410.89,-59.13
2021-01-14,Thurgau,43.48,100,4,1.74,13429,310,2.31,5838.7,134.78,5.84,230000,230.87,-18.26,1470.02,-43.48
2021-01-13,Thurgau,38.7,89,9,3.91,13329,306,2.3,5795.22,133.04,5.8,230000,249.13,-29.13,1513.5,-74.34
2021-01-12,Thurgau,25.22,58,3,1.3,13240,297,2.24,5756.52,129.13,5.76,230000,278.26,-41.74,1587.84,-102.17
2021-01-11,Thurgau,40.43,93,3,1.3,13182,294,2.23,5731.3,127.83,5.73,230000,320.0,-33.48,1690.01,-46.09
2021-01-10,Thurgau,12.17,28,3,1.3,13089,291,2.22,5690.87,126.52,5.69,230000,353.48,-23.92,1736.1,-43.05
