date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Thurgau,3.91,9,0,0.0,18485,449,2.43,8036.96,195.22,8.04,230000,93.48,-17.83,493.91,-15.66
2021-05-20,Thurgau,8.26,19,0,0.0,18476,449,2.43,8033.04,195.22,8.03,230000,111.31,4.78,509.57,-7.39
2021-05-19,Thurgau,16.09,37,1,0.43,18457,449,2.43,8024.78,195.22,8.02,230000,106.53,-4.78,516.96,-7.39
2021-05-18,Thurgau,16.52,38,0,0.0,18420,448,2.43,8008.7,194.78,8.01,230000,111.31,-3.05,524.35,-3.48
2021-05-17,Thurgau,33.48,77,0,0.0,18382,448,2.44,7992.17,194.78,7.99,230000,114.36,-1.3,527.83,-1.3
2021-05-16,Thurgau,2.61,6,1,0.43,18305,448,2.45,7958.7,194.78,7.96,230000,115.66,-2.61,529.13,-1.74
2021-05-15,Thurgau,12.61,29,0,0.0,18299,447,2.44,7956.09,194.35,7.96,230000,118.27,-14.78,530.87,-15.22
2021-05-14,Thurgau,21.74,50,0,0.0,18270,447,2.45,7943.48,194.35,7.94,230000,133.05,18.7,546.09,11.74
2021-05-13,Thurgau,3.48,8,0,0.0,18220,447,2.45,7921.74,194.35,7.92,230000,114.35,-16.95,534.35,-17.82
2021-05-12,Thurgau,20.87,48,0,0.0,18212,447,2.45,7918.26,194.35,7.92,230000,131.3,2.17,552.17,-3.48
2021-05-11,Thurgau,19.57,45,0,0.0,18164,447,2.46,7897.39,194.35,7.9,230000,129.13,8.27,555.65,12.18
2021-05-10,Thurgau,34.78,80,0,0.0,18119,447,2.47,7877.83,194.35,7.88,230000,120.86,4.35,543.47,-1.74
2021-05-09,Thurgau,5.22,12,1,0.43,18039,447,2.48,7843.04,194.35,7.84,230000,116.51,2.61,545.21,-10.87
2021-05-08,Thurgau,27.39,63,0,0.0,18027,446,2.47,7837.83,193.91,7.84,230000,113.9,16.52,556.08,25.65
2021-05-07,Thurgau,3.04,7,0,0.0,17964,446,2.48,7810.43,193.91,7.81,230000,97.38,-33.48,530.43,-21.31
2021-05-06,Thurgau,20.43,47,0,0.0,17957,446,2.48,7807.39,193.91,7.81,230000,130.86,6.08,551.74,-3.05
2021-05-05,Thurgau,18.7,43,2,0.87,17910,446,2.49,7786.96,193.91,7.79,230000,124.78,-6.95,554.79,-24.78
2021-05-04,Thurgau,11.3,26,1,0.43,17867,444,2.49,7768.26,193.04,7.77,230000,131.73,-10.44,579.57,-11.31
2021-05-03,Thurgau,30.43,70,0,0.0,17841,443,2.48,7756.96,192.61,7.76,230000,142.17,-8.7,590.88,17.39
2021-05-02,Thurgau,2.61,6,1,0.43,17771,443,2.49,7726.52,192.61,7.73,230000,150.87,-2.61,573.49,-3.48
2021-05-01,Thurgau,10.87,25,1,0.43,17765,442,2.49,7723.91,192.17,7.72,230000,153.48,-16.52,576.97,-8.26
2021-04-30,Thurgau,36.52,84,1,0.43,17740,441,2.49,7713.04,191.74,7.71,230000,170.0,16.95,585.23,6.09
2021-04-29,Thurgau,14.35,33,0,0.0,17656,440,2.49,7676.52,191.3,7.68,230000,153.05,-1.3,579.14,8.7
2021-04-28,Thurgau,25.65,59,0,0.0,17623,440,2.5,7662.17,191.3,7.66,230000,154.35,2.17,570.44,-7.39
2021-04-27,Thurgau,21.74,50,1,0.43,17564,440,2.51,7636.52,191.3,7.64,230000,152.18,1.74,577.83,-2.61
2021-04-26,Thurgau,39.13,90,1,0.43,17514,439,2.51,7614.78,190.87,7.61,230000,150.44,4.35,580.44,16.52
2021-04-25,Thurgau,5.22,12,1,0.43,17424,438,2.51,7575.65,190.43,7.58,230000,146.09,0.87,563.92,1.31
2021-04-24,Thurgau,27.39,63,0,0.0,17412,437,2.51,7570.43,190.0,7.57,230000,145.22,-0.44,562.61,8.69
2021-04-23,Thurgau,19.57,45,2,0.87,17349,437,2.52,7543.04,190.0,7.54,230000,145.66,9.57,553.92,-20.43
2021-04-22,Thurgau,15.65,36,0,0.0,17304,435,2.51,7523.48,189.13,7.52,230000,136.09,-5.65,574.35,8.26
2021-04-21,Thurgau,23.48,54,0,0.0,17268,435,2.52,7507.83,189.13,7.51,230000,141.74,-0.87,566.09,-15.22
2021-04-20,Thurgau,20.0,46,0,0.0,17214,435,2.53,7484.35,189.13,7.48,230000,142.61,12.61,581.31,-4.35
2021-04-19,Thurgau,34.78,80,2,0.87,17168,435,2.53,7464.35,189.13,7.46,230000,130.0,-1.74,585.66,13.48
2021-04-18,Thurgau,4.35,10,0,0.0,17088,433,2.53,7429.57,188.26,7.43,230000,131.74,-11.74,572.18,1.74
2021-04-17,Thurgau,27.83,64,0,0.0,17078,433,2.54,7425.22,188.26,7.43,230000,143.48,26.09,570.44,18.7
2021-04-16,Thurgau,10.0,23,0,0.0,17014,433,2.54,7397.39,188.26,7.4,230000,117.39,-14.35,551.74,-20.0
2021-04-15,Thurgau,21.3,49,0,0.0,16991,433,2.55,7387.39,188.26,7.39,230000,131.74,-2.18,571.74,8.26
2021-04-14,Thurgau,24.35,56,0,0.0,16942,433,2.56,7366.09,188.26,7.37,230000,133.92,-19.13,563.48,1.31
2021-04-13,Thurgau,7.39,17,0,0.0,16886,433,2.56,7341.74,188.26,7.34,230000,153.05,-15.22,562.17,-10.44
2021-04-12,Thurgau,36.52,84,0,0.0,16869,433,2.57,7334.35,188.26,7.33,230000,168.27,23.48,572.61,20.43
