date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-29,Thurgau,0.43,1,0,0.0,26273,496,1.89,11423.04,215.65,11.42,230000,165.65,-18.7,536.08,-20.44
2021-10-28,Thurgau,15.22,35,0,0.0,26272,496,1.89,11422.61,215.65,11.42,230000,184.35,-17.82,556.52,-10.87
2021-10-27,Thurgau,35.65,82,1,0.43,26237,496,1.89,11407.39,215.65,11.41,230000,202.17,16.08,567.39,13.48
2021-10-26,Thurgau,34.35,79,1,0.43,26155,495,1.89,11371.74,215.22,11.37,230000,186.09,11.31,553.91,9.13
2021-10-25,Thurgau,57.39,132,1,0.43,26076,494,1.89,11337.39,214.78,11.34,230000,174.78,27.82,544.78,7.39
2021-10-24,Thurgau,5.65,13,0,0.0,25944,493,1.9,11280.0,214.35,11.28,230000,146.96,1.3,537.39,1.3
2021-10-23,Thurgau,16.96,39,0,0.0,25931,493,1.9,11274.35,214.35,11.27,230000,145.66,5.22,536.09,0.44
2021-10-22,Thurgau,19.13,44,0,0.0,25892,493,1.9,11257.39,214.35,11.26,230000,140.44,-2.17,535.65,-8.7
2021-10-21,Thurgau,33.04,76,1,0.43,25848,493,1.91,11238.26,214.35,11.24,230000,142.61,24.34,544.35,1.3
2021-10-20,Thurgau,19.57,45,0,0.0,25772,492,1.91,11205.22,213.91,11.21,230000,118.27,9.57,543.05,-11.3
2021-10-19,Thurgau,23.04,53,1,0.43,25727,492,1.91,11185.65,213.91,11.19,230000,108.7,6.52,554.35,-2.18
2021-10-18,Thurgau,29.57,68,0,0.0,25674,491,1.91,11162.61,213.48,11.16,230000,102.18,3.05,556.53,-27.39
2021-10-17,Thurgau,4.35,10,0,0.0,25606,491,1.92,11133.04,213.48,11.13,230000,99.13,1.31,583.92,-3.91
2021-10-16,Thurgau,11.74,27,0,0.0,25596,491,1.92,11128.7,213.48,11.13,230000,97.82,1.31,587.83,-3.48
2021-10-15,Thurgau,21.3,49,0,0.0,25569,491,1.92,11116.96,213.48,11.12,230000,96.51,2.6,591.31,-18.27
2021-10-14,Thurgau,8.7,20,1,0.43,25520,491,1.92,11095.65,213.48,11.1,230000,93.91,-13.47,609.58,-39.13
2021-10-13,Thurgau,10.0,23,0,0.0,25500,490,1.92,11086.96,213.04,11.09,230000,107.38,-11.74,648.71,-48.7
2021-10-12,Thurgau,16.52,38,0,0.0,25477,490,1.92,11076.96,213.04,11.08,230000,119.12,-8.7,697.41,-36.96
2021-10-11,Thurgau,26.52,61,1,0.43,25439,490,1.93,11060.43,213.04,11.06,230000,127.82,-1.74,734.37,-60.87
2021-10-10,Thurgau,3.04,7,0,0.0,25378,489,1.93,11033.91,212.61,11.03,230000,129.56,-3.05,795.24,-12.18
2021-10-09,Thurgau,10.43,24,1,0.43,25371,489,1.93,11030.87,212.61,11.03,230000,132.61,-0.87,807.42,-16.09
2021-10-08,Thurgau,18.7,43,0,0.0,25347,488,1.93,11020.43,212.17,11.02,230000,133.48,-2.17,823.51,-46.95
2021-10-07,Thurgau,22.17,51,0,0.0,25304,488,1.93,11001.74,212.17,11.0,230000,135.65,-3.92,870.46,-42.61
2021-10-06,Thurgau,21.74,50,0,0.0,25253,488,1.93,10979.57,212.17,10.98,230000,139.57,-0.43,913.07,-55.65
2021-10-05,Thurgau,25.22,58,1,0.43,25203,488,1.94,10957.83,212.17,10.96,230000,140.0,0.0,968.72,-45.65
2021-10-04,Thurgau,28.26,65,0,0.0,25145,487,1.94,10932.61,211.74,10.93,230000,140.0,-21.74,1014.37,-94.78
2021-10-03,Thurgau,6.09,14,0,0.0,25080,487,1.94,10904.35,211.74,10.9,230000,161.74,1.74,1109.15,-10.43
2021-10-02,Thurgau,11.3,26,0,0.0,25066,487,1.94,10898.26,211.74,10.9,230000,160.0,-5.22,1119.58,-21.31
2021-10-01,Thurgau,20.87,48,1,0.43,25040,487,1.94,10886.96,211.74,10.89,230000,165.22,-6.96,1140.89,-42.17
2021-09-30,Thurgau,26.09,60,0,0.0,24992,486,1.94,10866.09,211.3,10.87,230000,172.18,-5.65,1183.06,-42.61
2021-09-29,Thurgau,22.17,51,3,1.3,24932,486,1.95,10840.0,211.3,10.84,230000,177.83,-8.7,1225.67,-43.05
2021-09-28,Thurgau,25.22,58,0,0.0,24881,483,1.94,10817.83,210.0,10.82,230000,186.53,0.0,1268.72,-25.21
2021-09-27,Thurgau,50.0,115,0,0.0,24823,483,1.95,10792.61,210.0,10.79,230000,186.53,-6.96,1293.93,-18.7
2021-09-26,Thurgau,4.35,10,2,0.87,24708,483,1.95,10742.61,210.0,10.74,230000,193.49,-3.91,1312.63,-7.39
2021-09-25,Thurgau,16.52,38,1,0.43,24698,481,1.95,10738.26,209.13,10.74,230000,197.4,1.3,1320.02,-10.0
