,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2608,2020-03-06,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2609,2020-03-07,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2610,2020-03-08,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2611,2020-03-09,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000
2612,2020-03-10,Thurgau,0.43,1,0,0.0,2,0,0.0,0.87,0.0,0.0,230000
2613,2020-03-11,Thurgau,1.3,3,0,0.0,5,0,0.0,2.17,0.0,0.0,230000
2614,2020-03-12,Thurgau,0.0,0,0,0.0,5,0,0.0,2.17,0.0,0.0,230000
2615,2020-03-13,Thurgau,0.87,2,0,0.0,7,0,0.0,3.04,0.0,0.0,230000
2616,2020-03-14,Thurgau,0.43,1,0,0.0,8,0,0.0,3.48,0.0,0.0,230000
2617,2020-03-15,Thurgau,1.3,3,0,0.0,11,0,0.0,4.78,0.0,0.0,230000
2618,2020-03-16,Thurgau,2.61,6,1,0.43,17,1,5.88,7.39,0.43,0.01,230000
2619,2020-03-17,Thurgau,2.61,6,1,0.43,23,2,8.7,10.0,0.87,0.01,230000
2620,2020-03-18,Thurgau,3.91,9,0,0.0,32,2,6.25,13.91,0.87,0.01,230000
2621,2020-03-19,Thurgau,2.17,5,1,0.43,37,3,8.11,16.09,1.3,0.02,230000
2622,2020-03-20,Thurgau,5.65,13,0,0.0,50,3,6.0,21.74,1.3,0.02,230000
2623,2020-03-21,Thurgau,3.04,7,0,0.0,57,3,5.26,24.78,1.3,0.02,230000
2624,2020-03-22,Thurgau,8.26,19,0,0.0,76,3,3.95,33.04,1.3,0.03,230000
2625,2020-03-23,Thurgau,2.61,6,0,0.0,82,3,3.66,35.65,1.3,0.04,230000
2626,2020-03-24,Thurgau,2.61,6,0,0.0,88,3,3.41,38.26,1.3,0.04,230000
2627,2020-03-25,Thurgau,3.91,9,0,0.0,97,3,3.09,42.17,1.3,0.04,230000
2628,2020-03-26,Thurgau,6.09,14,0,0.0,111,3,2.7,48.26,1.3,0.05,230000
2629,2020-03-27,Thurgau,3.04,7,1,0.43,118,4,3.39,51.3,1.74,0.05,230000
2630,2020-03-28,Thurgau,7.39,17,0,0.0,135,4,2.96,58.7,1.74,0.06,230000
2631,2020-03-29,Thurgau,1.74,4,2,0.87,139,6,4.32,60.43,2.61,0.06,230000
2632,2020-03-30,Thurgau,4.35,10,0,0.0,149,6,4.03,64.78,2.61,0.06,230000
2633,2020-03-31,Thurgau,2.61,6,1,0.43,155,7,4.52,67.39,3.04,0.07,230000
2634,2020-04-01,Thurgau,5.22,12,0,0.0,167,7,4.19,72.61,3.04,0.07,230000
2635,2020-04-02,Thurgau,5.65,13,0,0.0,180,7,3.89,78.26,3.04,0.08,230000
2636,2020-04-03,Thurgau,8.26,19,0,0.0,199,7,3.52,86.52,3.04,0.09,230000
2637,2020-04-04,Thurgau,4.35,10,0,0.0,209,7,3.35,90.87,3.04,0.09,230000
2638,2020-04-05,Thurgau,2.17,5,0,0.0,214,7,3.27,93.04,3.04,0.09,230000
2639,2020-04-06,Thurgau,2.61,6,0,0.0,220,7,3.18,95.65,3.04,0.1,230000
2640,2020-04-07,Thurgau,0.87,2,1,0.43,222,8,3.6,96.52,3.48,0.1,230000
2641,2020-04-08,Thurgau,6.52,15,0,0.0,237,8,3.38,103.04,3.48,0.1,230000
2642,2020-04-09,Thurgau,8.26,19,0,0.0,256,8,3.12,111.3,3.48,0.11,230000
2643,2020-04-10,Thurgau,3.91,9,0,0.0,265,8,3.02,115.22,3.48,0.12,230000
2644,2020-04-11,Thurgau,4.35,10,0,0.0,275,8,2.91,119.57,3.48,0.12,230000
2645,2020-04-12,Thurgau,4.78,11,0,0.0,286,8,2.8,124.35,3.48,0.12,230000
2646,2020-04-13,Thurgau,3.04,7,0,0.0,293,8,2.73,127.39,3.48,0.13,230000
2647,2020-04-14,Thurgau,1.74,4,2,0.87,297,10,3.37,129.13,4.35,0.13,230000
2648,2020-04-15,Thurgau,2.61,6,1,0.43,303,11,3.63,131.74,4.78,0.13,230000
2649,2020-04-16,Thurgau,2.61,6,0,0.0,309,11,3.56,134.35,4.78,0.13,230000
2650,2020-04-17,Thurgau,5.65,13,1,0.43,322,12,3.73,140.0,5.22,0.14,230000
2651,2020-04-18,Thurgau,4.78,11,1,0.43,333,13,3.9,144.78,5.65,0.14,230000
2652,2020-04-19,Thurgau,0.43,1,0,0.0,334,13,3.89,145.22,5.65,0.15,230000
2653,2020-04-20,Thurgau,0.87,2,0,0.0,336,13,3.87,146.09,5.65,0.15,230000
2654,2020-04-21,Thurgau,1.74,4,0,0.0,340,13,3.82,147.83,5.65,0.15,230000
2655,2020-04-22,Thurgau,0.43,1,1,0.43,341,14,4.11,148.26,6.09,0.15,230000
2656,2020-04-23,Thurgau,5.65,13,0,0.0,354,14,3.95,153.91,6.09,0.15,230000
2657,2020-04-24,Thurgau,2.17,5,0,0.0,359,14,3.9,156.09,6.09,0.16,230000
2658,2020-04-25,Thurgau,0.43,1,0,0.0,360,14,3.89,156.52,6.09,0.16,230000
