date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-29,Fribourg,12.35,30,0,0.0,34417,493,1.43,14163.37,202.88,14.16,243000,204.95,-7.4,649.4,1.65
2021-08-28,Fribourg,24.28,59,0,0.0,34387,493,1.43,14151.03,202.88,14.15,243000,212.35,-11.93,647.75,17.28
2021-08-27,Fribourg,34.16,83,0,0.0,34328,493,1.44,14126.75,202.88,14.13,243000,224.28,11.53,630.47,28.81
2021-08-26,Fribourg,30.04,73,0,0.0,34245,493,1.44,14092.59,202.88,14.09,243000,212.75,3.7,601.66,22.22
2021-08-25,Fribourg,31.28,76,0,0.0,34172,493,1.44,14062.55,202.88,14.06,243000,209.05,-11.11,579.44,19.76
2021-08-24,Fribourg,45.68,111,0,0.0,34096,493,1.45,14031.28,202.88,14.03,243000,220.16,10.7,559.68,38.68
2021-08-23,Fribourg,27.16,66,0,0.0,33985,493,1.45,13985.6,202.88,13.99,243000,209.46,6.58,521.0,23.04
2021-08-22,Fribourg,19.75,48,0,0.0,33919,493,1.45,13958.44,202.88,13.96,243000,202.88,-1.24,497.96,16.46
2021-08-21,Fribourg,36.21,88,0,0.0,33871,493,1.46,13938.68,202.88,13.94,243000,204.12,23.04,481.5,29.21
2021-08-20,Fribourg,22.63,55,0,0.0,33783,493,1.46,13902.47,202.88,13.9,243000,181.08,4.11,452.29,18.1
2021-08-19,Fribourg,26.34,64,0,0.0,33728,493,1.46,13879.84,202.88,13.88,243000,176.97,-0.41,434.19,20.58
2021-08-18,Fribourg,42.39,103,0,0.0,33664,493,1.46,13853.5,202.88,13.85,243000,177.38,20.17,413.61,36.22
2021-08-17,Fribourg,34.98,85,0,0.0,33561,493,1.47,13811.11,202.88,13.81,243000,157.21,11.52,377.39,28.81
