date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Fribourg,15.23,37,0,0.0,26582,461,1.73,10939.09,189.71,10.94,243000,150.22,-12.34,803.73,-7.4
2021-02-12,Fribourg,23.46,57,2,0.82,26545,461,1.74,10923.87,189.71,10.92,243000,162.56,-7.82,811.13,-8.64
2021-02-11,Fribourg,18.52,45,0,0.0,26488,459,1.73,10900.41,188.89,10.9,243000,170.38,-16.87,819.77,-19.75
2021-02-10,Fribourg,23.46,57,0,0.0,26443,459,1.74,10881.89,188.89,10.88,243000,187.25,-18.52,839.52,-9.05
2021-02-09,Fribourg,29.22,71,2,0.82,26386,459,1.74,10858.44,188.89,10.86,243000,205.77,-7.41,848.57,-10.29
2021-02-08,Fribourg,21.4,52,0,0.0,26315,457,1.74,10829.22,188.07,10.83,243000,213.18,-11.11,858.86,-7.82
2021-02-07,Fribourg,18.93,46,1,0.41,26263,457,1.74,10807.82,188.07,10.81,243000,224.29,-8.23,866.68,2.06
2021-02-06,Fribourg,27.57,67,2,0.82,26217,456,1.74,10788.89,187.65,10.79,243000,232.52,7.82,864.62,-7.41
2021-02-05,Fribourg,31.28,76,0,0.0,26150,454,1.74,10761.32,186.83,10.76,243000,224.7,-2.88,872.03,-9.46
2021-02-04,Fribourg,35.39,86,2,0.82,26074,454,1.74,10730.04,186.83,10.73,243000,227.58,4.53,881.49,1.23
2021-02-03,Fribourg,41.98,102,0,0.0,25988,452,1.74,10694.65,186.01,10.69,243000,223.05,0.42,880.26,-5.35
2021-02-02,Fribourg,36.63,89,0,0.0,25886,452,1.75,10652.67,186.01,10.65,243000,222.63,-3.7,885.61,-12.75
2021-02-01,Fribourg,32.51,79,1,0.41,25797,452,1.75,10616.05,186.01,10.62,243000,226.33,9.46,898.36,-2.47
2021-01-31,Fribourg,27.16,66,2,0.82,25718,451,1.75,10583.54,185.6,10.58,243000,216.87,6.58,900.83,-4.53
2021-01-30,Fribourg,19.75,48,0,0.0,25652,449,1.75,10556.38,184.77,10.56,243000,210.29,-7.41,905.36,-7.0
2021-01-29,Fribourg,34.16,83,1,0.41,25604,449,1.75,10536.63,184.77,10.54,243000,217.7,0.83,912.36,14.41
2021-01-28,Fribourg,30.86,75,2,0.82,25521,448,1.76,10502.47,184.36,10.5,243000,216.87,1.64,897.95,-5.77
2021-01-27,Fribourg,41.56,101,0,0.0,25446,446,1.75,10471.6,183.54,10.47,243000,215.23,3.7,903.72,2.47
2021-01-26,Fribourg,40.33,98,0,0.0,25345,446,1.76,10430.04,183.54,10.43,243000,211.53,3.29,901.25,0.82
2021-01-25,Fribourg,23.05,56,6,2.47,25247,446,1.77,10389.71,183.54,10.39,243000,208.24,-0.41,900.43,-0.41
2021-01-24,Fribourg,20.58,50,0,0.0,25191,440,1.75,10366.67,181.07,10.37,243000,208.65,-2.05,900.84,-4.52
2021-01-23,Fribourg,27.16,66,1,0.41,25141,440,1.75,10346.09,181.07,10.35,243000,210.7,4.53,905.36,8.23
2021-01-22,Fribourg,33.33,81,2,0.82,25075,439,1.75,10318.93,180.66,10.32,243000,206.17,1.23,897.13,13.58
2021-01-21,Fribourg,29.22,71,1,0.41,24994,437,1.75,10285.6,179.84,10.29,243000,204.94,-9.05,883.55,-22.22
2021-01-20,Fribourg,37.86,92,0,0.0,24923,436,1.75,10256.38,179.42,10.26,243000,213.99,5.35,905.77,0.82
2021-01-19,Fribourg,37.04,90,5,2.06,24831,436,1.76,10218.52,179.42,10.22,243000,208.64,-2.47,904.95,-2.05
2021-01-18,Fribourg,23.46,57,3,1.23,24741,431,1.74,10181.48,177.37,10.18,243000,211.11,-5.76,907.0,-4.11
2021-01-17,Fribourg,22.63,55,0,0.0,24684,428,1.73,10158.02,176.13,10.16,243000,216.87,5.76,911.11,-5.35
2021-01-16,Fribourg,22.63,55,1,0.41,24629,428,1.74,10135.39,176.13,10.14,243000,211.11,-12.35,916.46,-15.64
2021-01-15,Fribourg,32.1,78,3,1.23,24574,427,1.74,10112.76,175.72,10.11,243000,223.46,-8.64,932.1,0.0
2021-01-14,Fribourg,38.27,93,0,0.0,24496,424,1.73,10080.66,174.49,10.08,243000,232.1,4.11,932.1,4.53
2021-01-13,Fribourg,32.51,79,3,1.23,24403,424,1.74,10042.39,174.49,10.04,243000,227.99,-14.82,927.57,-3.7
2021-01-12,Fribourg,39.51,96,0,0.0,24324,421,1.73,10009.88,173.25,10.01,243000,242.81,-9.87,931.27,0.42
2021-01-11,Fribourg,29.22,71,3,1.23,24228,421,1.74,9970.37,173.25,9.97,243000,252.68,-5.76,930.85,-8.64
2021-01-10,Fribourg,16.87,41,1,0.41,24157,418,1.73,9941.15,172.02,9.94,243000,258.44,-14.82,939.49,-11.11
2021-01-09,Fribourg,34.98,85,2,0.82,24116,417,1.73,9924.28,171.6,9.92,243000,273.26,8.23,950.6,-5.35
2021-01-08,Fribourg,40.74,99,0,0.0,24031,415,1.73,9889.3,170.78,9.89,243000,265.03,20.99,955.95,-4.94
2021-01-07,Fribourg,34.16,83,1,0.41,23932,415,1.73,9848.56,170.78,9.85,243000,244.04,-2.47,960.89,-7.4
2021-01-06,Fribourg,47.33,115,2,0.82,23849,414,1.74,9814.4,170.37,9.81,243000,246.51,8.24,968.29,-0.41
2021-01-05,Fribourg,49.38,120,0,0.0,23734,412,1.74,9767.08,169.55,9.77,243000,238.27,9.87,968.7,11.11
2021-01-04,Fribourg,34.98,85,1,0.41,23614,412,1.74,9717.7,169.55,9.72,243000,228.4,11.52,957.59,-0.41
2021-01-03,Fribourg,31.69,77,0,0.0,23529,411,1.75,9682.72,169.14,9.68,243000,216.88,6.59,958.0,3.71
2021-01-02,Fribourg,26.75,65,2,0.82,23452,411,1.75,9651.03,169.14,9.65,243000,210.29,7.82,954.29,-14.81
2021-01-01,Fribourg,19.75,48,0,0.0,23387,409,1.75,9624.28,168.31,9.62,243000,202.47,0.0,969.1,-27.58
2020-12-31,Fribourg,36.63,89,1,0.41,23339,409,1.75,9604.53,168.31,9.6,243000,202.47,-14.81,996.68,-14.81
2020-12-30,Fribourg,39.09,95,0,0.0,23250,408,1.75,9567.9,167.9,9.57,243000,217.28,2.05,1011.49,-23.46
