date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Fribourg,23.05,56,0,0.0,31211,484,1.55,12844.03,199.18,12.84,243000,144.87,6.18,689.31,-1.64
2021-05-09,Fribourg,12.76,31,0,0.0,31155,484,1.55,12820.99,199.18,12.82,243000,138.69,-3.7,690.95,-0.41
2021-05-08,Fribourg,20.99,51,0,0.0,31124,484,1.56,12808.23,199.18,12.81,243000,142.39,-1.64,691.36,-4.94
2021-05-07,Fribourg,19.75,48,3,1.23,31073,484,1.56,12787.24,199.18,12.79,243000,144.03,-4.53,696.3,-4.53
2021-05-06,Fribourg,24.28,59,0,0.0,31025,481,1.55,12767.49,197.94,12.77,243000,148.56,-9.05,700.83,-1.23
2021-05-05,Fribourg,26.34,64,2,0.82,30966,481,1.55,12743.21,197.94,12.74,243000,157.61,0.41,702.06,4.53
2021-05-04,Fribourg,17.7,43,0,0.0,30902,479,1.55,12716.87,197.12,12.72,243000,157.2,-14.81,697.53,0.83
2021-05-03,Fribourg,16.87,41,0,0.0,30859,479,1.55,12699.18,197.12,12.7,243000,172.01,-7.82,696.7,-2.88
2021-05-02,Fribourg,16.46,40,0,0.0,30818,479,1.55,12682.3,197.12,12.68,243000,179.83,-6.59,699.58,3.7
2021-05-01,Fribourg,22.63,55,0,0.0,30778,479,1.56,12665.84,197.12,12.67,243000,186.42,-0.42,695.88,5.35
2021-04-30,Fribourg,24.28,59,0,0.0,30723,479,1.56,12643.21,197.12,12.64,243000,186.84,-3.29,690.53,3.7
2021-04-29,Fribourg,33.33,81,0,0.0,30664,479,1.56,12618.93,197.12,12.62,243000,190.13,2.88,686.83,11.93
2021-04-28,Fribourg,25.93,63,0,0.0,30583,479,1.57,12585.6,197.12,12.59,243000,187.25,-1.23,674.9,4.94
2021-04-27,Fribourg,32.51,79,1,0.41,30520,479,1.57,12559.67,197.12,12.56,243000,188.48,-5.35,669.96,15.64
2021-04-26,Fribourg,24.69,60,0,0.0,30441,478,1.57,12527.16,196.71,12.53,243000,193.83,8.23,654.32,4.53
2021-04-25,Fribourg,23.05,56,0,0.0,30381,478,1.57,12502.47,196.71,12.5,243000,185.6,-1.23,649.79,7.82
2021-04-24,Fribourg,23.05,56,0,0.0,30325,478,1.58,12479.42,196.71,12.48,243000,186.83,1.65,641.97,-3.29
2021-04-23,Fribourg,27.57,67,0,0.0,30269,478,1.58,12456.38,196.71,12.46,243000,185.18,0.82,645.26,-2.06
2021-04-22,Fribourg,30.45,74,0,0.0,30202,478,1.58,12428.81,196.71,12.43,243000,184.36,-0.41,647.32,4.94
2021-04-21,Fribourg,27.16,66,0,0.0,30128,478,1.59,12398.35,196.71,12.4,243000,184.77,-2.88,642.38,-2.88
2021-04-20,Fribourg,37.86,92,0,0.0,30062,478,1.59,12371.19,196.71,12.37,243000,187.65,9.05,645.26,9.46
2021-04-19,Fribourg,16.46,40,0,0.0,29970,478,1.59,12333.33,196.71,12.33,243000,178.6,-8.23,635.8,-6.59
2021-04-18,Fribourg,24.28,59,0,0.0,29930,478,1.6,12316.87,196.71,12.32,243000,186.83,11.11,642.39,9.88
2021-04-17,Fribourg,21.4,52,0,0.0,29871,478,1.6,12292.59,196.71,12.29,243000,175.72,-4.53,632.51,-0.41
2021-04-16,Fribourg,26.75,65,0,0.0,29819,478,1.6,12271.19,196.71,12.27,243000,180.25,2.47,632.92,2.06
2021-04-15,Fribourg,30.86,75,1,0.41,29754,478,1.61,12244.44,196.71,12.24,243000,177.78,5.35,630.86,4.93
2021-04-14,Fribourg,30.04,73,1,0.41,29679,477,1.61,12213.58,196.3,12.21,243000,172.43,8.23,625.93,-6.59
