date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Fribourg,7.82,19,0,0.0,36368,498,1.37,14966.26,204.94,14.97,243000,150.21,-12.76,799.59,-4.11
2021-09-25,Fribourg,18.52,45,0,0.0,36349,498,1.37,14958.44,204.94,14.96,243000,162.97,-4.94,803.7,-5.76
2021-09-24,Fribourg,22.63,55,0,0.0,36304,498,1.37,14939.92,204.94,14.94,243000,167.91,-9.88,809.46,-11.11
2021-09-23,Fribourg,25.93,63,0,0.0,36249,498,1.37,14917.28,204.94,14.92,243000,177.79,-11.11,820.57,-2.88
2021-09-22,Fribourg,23.05,56,0,0.0,36186,498,1.38,14891.36,204.94,14.89,243000,188.9,-14.81,823.45,-7.81
2021-09-21,Fribourg,37.86,92,0,0.0,36130,498,1.38,14868.31,204.94,14.87,243000,203.71,2.47,831.26,-7.41
2021-09-20,Fribourg,14.4,35,1,0.41,36038,498,1.38,14830.45,204.94,14.83,243000,201.24,-9.47,838.67,-12.76
2021-09-19,Fribourg,20.58,50,0,0.0,36003,497,1.38,14816.05,204.53,14.82,243000,210.71,-6.99,851.43,0.83
2021-09-18,Fribourg,23.46,57,0,0.0,35953,497,1.38,14795.47,204.53,14.8,243000,217.7,-9.46,850.6,-12.34
2021-09-17,Fribourg,32.51,79,0,0.0,35896,497,1.38,14772.02,204.53,14.77,243000,227.16,-6.58,862.94,9.88
2021-09-16,Fribourg,37.04,90,0,0.0,35817,497,1.39,14739.51,204.53,14.74,243000,233.74,-14.81,853.06,11.11
2021-09-15,Fribourg,37.86,92,2,0.82,35727,497,1.39,14702.47,204.53,14.7,243000,248.55,-7.41,841.95,-4.12
2021-09-14,Fribourg,35.39,86,1,0.41,35635,495,1.39,14664.61,203.7,14.66,243000,255.96,5.76,846.07,0.41
2021-09-13,Fribourg,23.87,58,1,0.41,35549,494,1.39,14629.22,203.29,14.63,243000,250.2,3.71,845.66,3.71
2021-09-12,Fribourg,27.57,67,0,0.0,35491,493,1.39,14605.35,202.88,14.61,243000,246.49,9.87,841.95,6.58
2021-09-11,Fribourg,32.92,80,1,0.41,35424,493,1.39,14577.78,202.88,14.58,243000,236.62,9.46,835.37,19.75
2021-09-10,Fribourg,39.09,95,0,0.0,35344,492,1.39,14544.86,202.47,14.54,243000,227.16,13.58,815.62,20.57
2021-09-09,Fribourg,51.85,126,0,0.0,35249,492,1.4,14505.76,202.47,14.51,243000,213.58,20.99,795.05,25.1
2021-09-08,Fribourg,45.27,110,0,0.0,35123,492,1.4,14453.91,202.47,14.45,243000,192.59,15.64,769.95,23.05
2021-09-07,Fribourg,29.63,72,0,0.0,35013,492,1.41,14408.64,202.47,14.41,243000,176.95,-11.11,746.9,6.17
2021-09-06,Fribourg,20.16,49,1,0.41,34941,492,1.41,14379.01,202.47,14.38,243000,188.06,-4.12,740.73,2.88
2021-09-05,Fribourg,17.7,43,0,0.0,34892,491,1.41,14358.85,202.06,14.36,243000,192.18,5.77,737.85,0.83
2021-09-04,Fribourg,23.46,57,0,0.0,34849,491,1.41,14341.15,202.06,14.34,243000,186.41,-0.82,737.02,4.94
2021-09-03,Fribourg,25.51,62,0,0.0,34792,491,1.41,14317.7,202.06,14.32,243000,187.23,-8.23,732.08,12.34
2021-09-02,Fribourg,30.86,75,0,0.0,34730,491,1.41,14292.18,202.06,14.29,243000,195.46,2.05,719.74,15.22
2021-09-01,Fribourg,29.63,72,0,0.0,34655,491,1.42,14261.32,202.06,14.26,243000,193.41,-1.23,704.52,16.46
2021-08-31,Fribourg,40.74,99,0,0.0,34583,491,1.42,14231.69,202.06,14.23,243000,194.64,-4.53,688.06,27.16
2021-08-30,Fribourg,24.28,59,0,0.0,34484,491,1.42,14190.95,202.06,14.19,243000,199.17,-2.88,660.9,16.05
2021-08-29,Fribourg,11.93,29,0,0.0,34425,491,1.43,14166.67,202.06,14.17,243000,202.05,-7.82,644.85,1.23
2021-08-28,Fribourg,24.28,59,0,0.0,34396,491,1.43,14154.73,202.06,14.15,243000,209.87,-11.52,643.62,17.28
2021-08-27,Fribourg,33.74,82,0,0.0,34337,491,1.43,14130.45,202.06,14.13,243000,221.39,11.11,626.34,28.39
2021-08-26,Fribourg,28.81,70,0,0.0,34255,491,1.43,14096.71,202.06,14.1,243000,210.28,2.88,597.95,20.99
2021-08-25,Fribourg,30.86,75,0,0.0,34185,491,1.44,14067.9,202.06,14.07,243000,207.4,-11.12,576.96,19.34
2021-08-24,Fribourg,45.27,110,0,0.0,34110,491,1.44,14037.04,202.06,14.04,243000,218.52,10.29,557.62,38.27
2021-08-23,Fribourg,27.16,66,0,0.0,34000,491,1.44,13991.77,202.06,13.99,243000,208.23,7.0,519.35,23.04
2021-08-22,Fribourg,19.75,48,0,0.0,33934,491,1.45,13964.61,202.06,13.96,243000,201.23,-1.24,496.31,16.46
2021-08-21,Fribourg,35.8,87,0,0.0,33886,491,1.45,13944.86,202.06,13.94,243000,202.47,22.63,479.85,28.8
2021-08-20,Fribourg,22.63,55,0,0.0,33799,491,1.45,13909.05,202.06,13.91,243000,179.84,4.11,451.05,18.1
2021-08-19,Fribourg,25.93,63,0,0.0,33744,491,1.46,13886.42,202.06,13.89,243000,175.73,-0.82,432.95,20.17
2021-08-18,Fribourg,41.98,102,0,0.0,33681,491,1.46,13860.49,202.06,13.86,243000,176.55,19.76,412.78,35.81
2021-08-17,Fribourg,34.98,85,0,0.0,33579,491,1.46,13818.52,202.06,13.82,243000,156.79,11.52,376.97,28.81
2021-08-16,Fribourg,20.16,49,0,0.0,33494,491,1.47,13783.54,202.06,13.78,243000,145.27,2.88,348.16,11.93
2021-08-15,Fribourg,20.99,51,0,0.0,33445,491,1.47,13763.37,202.06,13.76,243000,142.39,4.12,336.23,17.29
2021-08-14,Fribourg,13.17,32,0,0.0,33394,491,1.47,13742.39,202.06,13.74,243000,138.27,-5.35,318.94,9.88
2021-08-13,Fribourg,18.52,45,0,0.0,33362,491,1.47,13729.22,202.06,13.73,243000,143.62,5.35,309.06,11.52
2021-08-12,Fribourg,26.75,65,0,0.0,33317,491,1.47,13710.7,202.06,13.71,243000,138.27,11.11,297.54,22.63
2021-08-11,Fribourg,22.22,54,0,0.0,33252,491,1.48,13683.95,202.06,13.68,243000,127.16,9.05,274.91,19.34
2021-08-10,Fribourg,23.46,57,0,0.0,33198,491,1.48,13661.73,202.06,13.66,243000,118.11,9.88,255.57,21.81
2021-08-09,Fribourg,17.28,42,0,0.0,33141,491,1.48,13638.27,202.06,13.64,243000,108.23,9.05,233.76,13.58
2021-08-08,Fribourg,16.87,41,0,0.0,33099,491,1.48,13620.99,202.06,13.62,243000,99.18,6.17,220.18,15.64
2021-08-07,Fribourg,18.52,45,0,0.0,33058,491,1.49,13604.12,202.06,13.6,243000,93.01,11.52,204.54,17.29
2021-08-06,Fribourg,13.17,32,0,0.0,33013,491,1.49,13585.6,202.06,13.59,243000,81.49,7.82,187.25,9.05
2021-08-05,Fribourg,15.64,38,0,0.0,32981,491,1.49,13572.43,202.06,13.57,243000,73.67,7.82,178.2,13.17
2021-08-04,Fribourg,13.17,32,0,0.0,32943,491,1.49,13556.79,202.06,13.56,243000,65.85,1.65,165.03,9.88
2021-08-03,Fribourg,13.58,33,0,0.0,32911,491,1.49,13543.62,202.06,13.54,243000,64.2,6.58,155.15,11.52
2021-08-02,Fribourg,8.23,20,0,0.0,32878,491,1.49,13530.04,202.06,13.53,243000,57.62,4.11,143.63,5.76
2021-08-01,Fribourg,10.7,26,0,0.0,32858,491,1.49,13521.81,202.06,13.52,243000,53.51,7.41,137.87,9.05
2021-07-31,Fribourg,7.0,17,0,0.0,32832,491,1.5,13511.11,202.06,13.51,243000,46.1,0.0,128.82,5.35
2021-07-30,Fribourg,5.35,13,0,0.0,32815,491,1.5,13504.12,202.06,13.5,243000,46.1,0.82,123.47,3.29
2021-07-29,Fribourg,7.82,19,0,0.0,32802,491,1.5,13498.77,202.06,13.5,243000,45.28,2.06,120.18,7.0
2021-07-28,Fribourg,11.52,28,0,0.0,32783,491,1.5,13490.95,202.06,13.49,243000,43.22,5.35,113.18,9.87
2021-07-27,Fribourg,7.0,17,0,0.0,32755,491,1.5,13479.42,202.06,13.48,243000,37.87,0.83,103.31,4.12
2021-07-26,Fribourg,4.12,10,0,0.0,32738,491,1.5,13472.43,202.06,13.47,243000,37.04,-4.11,99.19,3.71
2021-07-25,Fribourg,3.29,8,0,0.0,32728,491,1.5,13468.31,202.06,13.47,243000,41.15,-0.41,95.48,2.88
2021-07-24,Fribourg,7.0,17,0,0.0,32720,491,1.5,13465.02,202.06,13.47,243000,41.56,3.71,92.6,6.18
2021-07-23,Fribourg,4.53,11,0,0.0,32703,491,1.5,13458.02,202.06,13.46,243000,37.85,-2.47,86.42,1.65
2021-07-22,Fribourg,5.76,14,0,0.0,32692,491,1.5,13453.5,202.06,13.45,243000,40.32,1.64,84.77,4.11
2021-07-21,Fribourg,6.17,15,0,0.0,32678,491,1.5,13447.74,202.06,13.45,243000,38.68,3.29,80.66,3.7
2021-07-20,Fribourg,6.17,15,0,0.0,32663,491,1.5,13441.56,202.06,13.44,243000,35.39,4.52,76.96,2.88
2021-07-19,Fribourg,8.23,20,0,0.0,32648,491,1.5,13435.39,202.06,13.44,243000,30.87,4.53,74.08,6.17
2021-07-18,Fribourg,3.7,9,0,0.0,32628,491,1.5,13427.16,202.06,13.43,243000,26.34,2.47,67.91,3.7
2021-07-17,Fribourg,3.29,8,0,0.0,32619,491,1.51,13423.46,202.06,13.42,243000,23.87,2.06,64.21,-2.88
2021-07-16,Fribourg,7.0,17,0,0.0,32611,491,1.51,13420.16,202.06,13.42,243000,21.81,2.88,67.09,1.65
2021-07-15,Fribourg,4.12,10,0,0.0,32594,491,1.51,13413.17,202.06,13.41,243000,18.93,1.65,65.44,1.65
2021-07-14,Fribourg,2.88,7,0,0.0,32584,491,1.51,13409.05,202.06,13.41,243000,17.28,-0.41,63.79,0.41
2021-07-13,Fribourg,1.65,4,0,0.0,32577,491,1.51,13406.17,202.06,13.41,243000,17.69,-0.41,63.38,-6.58
2021-07-12,Fribourg,3.7,9,0,0.0,32573,491,1.51,13404.53,202.06,13.4,243000,18.1,1.23,69.96,1.64
2021-07-11,Fribourg,1.23,3,0,0.0,32564,491,1.51,13400.82,202.06,13.4,243000,16.87,-0.42,68.32,-2.47
2021-07-10,Fribourg,1.23,3,0,0.0,32561,491,1.51,13399.59,202.06,13.4,243000,17.29,-0.42,70.79,-4.12
2021-07-09,Fribourg,4.12,10,0,0.0,32558,491,1.51,13398.35,202.06,13.4,243000,17.71,2.06,74.91,-2.88
2021-07-08,Fribourg,2.47,6,0,0.0,32548,491,1.51,13394.24,202.06,13.39,243000,15.65,1.65,77.79,-5.76
2021-07-07,Fribourg,3.29,8,0,0.0,32542,491,1.51,13391.77,202.06,13.39,243000,14.0,1.64,83.55,-7.82
2021-07-06,Fribourg,2.06,5,0,0.0,32534,491,1.51,13388.48,202.06,13.39,243000,12.36,-0.82,91.37,-14.81
2021-07-05,Fribourg,2.47,6,0,0.0,32529,491,1.51,13386.42,202.06,13.39,243000,13.18,2.06,106.18,-5.76
2021-07-04,Fribourg,1.65,4,0,0.0,32523,491,1.51,13383.95,202.06,13.38,243000,11.12,1.24,111.94,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32519,491,1.51,13382.3,202.06,13.38,243000,9.88,0.83,116.87,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32515,491,1.51,13380.66,202.06,13.38,243000,9.05,-0.82,121.8,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32510,491,1.51,13378.6,202.06,13.38,243000,9.87,-0.83,127.15,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32508,491,1.51,13377.78,202.06,13.38,243000,10.7,-0.82,137.85,-12.34
2021-06-29,Fribourg,2.88,7,0,0.0,32504,491,1.51,13376.13,202.06,13.38,243000,11.52,-0.41,150.19,-12.76
2021-06-28,Fribourg,0.41,1,0,0.0,32497,491,1.51,13373.25,202.06,13.37,243000,11.93,-1.65,162.95,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32496,491,1.51,13372.84,202.06,13.37,243000,13.58,0.41,175.3,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32495,491,1.51,13372.43,202.06,13.37,243000,13.17,-5.35,181.47,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32493,491,1.51,13371.6,202.06,13.37,243000,18.52,-2.47,195.88,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32486,489,1.51,13368.72,201.23,13.37,243000,20.99,-0.82,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32482,487,1.5,13367.08,200.41,13.37,243000,21.81,0.0,225.1,-18.11
2021-06-22,Fribourg,3.29,8,0,0.0,32476,487,1.5,13364.61,200.41,13.36,243000,21.81,-4.94,243.21,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32468,487,1.5,13361.32,200.41,13.36,243000,26.75,0.0,251.44,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32463,487,1.5,13359.26,200.41,13.36,243000,26.75,-3.7,260.08,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32463,487,1.5,13359.26,200.41,13.36,243000,30.45,0.82,272.84,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32448,487,1.5,13353.09,200.41,13.35,243000,29.63,-1.65,284.37,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32435,487,1.5,13347.74,200.41,13.35,243000,31.28,-5.76,295.48,-14.4
2021-06-16,Fribourg,2.47,6,1,0.41,32429,487,1.5,13345.27,200.41,13.35,243000,37.04,-8.64,309.88,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32423,486,1.5,13342.8,200.0,13.34,243000,45.68,-8.64,329.22,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32403,486,1.5,13334.57,200.0,13.33,243000,54.32,-6.17,346.92,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32398,486,1.5,13332.51,200.0,13.33,243000,60.49,-2.88,361.73,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32389,486,1.5,13328.81,200.0,13.33,243000,63.37,-1.23,373.26,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32376,486,1.5,13323.46,200.0,13.32,243000,64.6,-0.41,387.25,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32359,486,1.5,13316.46,200.0,13.32,243000,65.01,-3.29,401.65,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32339,486,1.5,13308.23,200.0,13.31,243000,68.3,-2.88,409.88,-17.29
2021-06-08,Fribourg,16.87,41,0,0.0,32312,486,1.5,13297.12,200.0,13.3,243000,71.18,1.23,427.17,-6.59
2021-06-07,Fribourg,8.23,20,0,0.0,32271,486,1.51,13280.25,200.0,13.28,243000,69.95,-4.53,433.76,-14.82
2021-06-06,Fribourg,6.58,16,0,0.0,32251,486,1.51,13272.02,200.0,13.27,243000,74.48,0.0,448.58,-6.18
2021-06-05,Fribourg,6.58,16,0,0.0,32235,486,1.51,13265.43,200.0,13.27,243000,74.48,-8.65,454.76,-13.58
2021-06-04,Fribourg,7.41,18,0,0.0,32219,486,1.51,13258.85,200.0,13.26,243000,83.13,-8.23,468.34,-12.34
2021-06-03,Fribourg,11.52,28,0,0.0,32201,486,1.51,13251.44,200.0,13.25,243000,91.36,-6.59,480.68,-11.94
2021-06-02,Fribourg,13.99,34,0,0.0,32173,486,1.51,13239.92,200.0,13.24,243000,97.95,-6.59,492.62,-11.94
2021-06-01,Fribourg,15.64,38,0,0.0,32139,486,1.51,13225.93,200.0,13.23,243000,104.54,4.12,504.56,-2.06
2021-05-31,Fribourg,12.76,31,0,0.0,32101,486,1.51,13210.29,200.0,13.21,243000,100.42,2.06,506.62,-4.11
2021-05-30,Fribourg,6.58,16,0,0.0,32070,486,1.52,13197.53,200.0,13.2,243000,98.36,-6.18,510.73,-9.88
2021-05-29,Fribourg,15.23,37,0,0.0,32054,486,1.52,13190.95,200.0,13.19,243000,104.54,-2.47,520.61,-7.4
2021-05-28,Fribourg,15.64,38,0,0.0,32017,486,1.52,13175.72,200.0,13.18,243000,107.01,-0.82,528.01,-8.64
2021-05-27,Fribourg,18.11,44,1,0.41,31979,486,1.52,13160.08,200.0,13.16,243000,107.83,1.24,536.65,-15.22
2021-05-26,Fribourg,20.58,50,0,0.0,31935,485,1.52,13141.98,199.59,13.14,243000,106.59,-1.23,551.87,-5.35
2021-05-25,Fribourg,11.52,28,0,0.0,31885,485,1.52,13121.4,199.59,13.12,243000,107.82,-14.41,557.22,-20.99
2021-05-24,Fribourg,10.7,26,0,0.0,31857,485,1.52,13109.88,199.59,13.11,243000,122.23,-6.17,578.21,-13.17
2021-05-23,Fribourg,12.76,31,0,0.0,31831,485,1.52,13099.18,199.59,13.1,243000,128.4,-2.47,591.38,-10.29
2021-05-22,Fribourg,17.7,43,0,0.0,31800,485,1.53,13086.42,199.59,13.09,243000,130.87,-1.64,601.67,-5.35
2021-05-21,Fribourg,16.46,40,0,0.0,31757,485,1.53,13068.72,199.59,13.07,243000,132.51,-4.94,607.02,-10.7
2021-05-20,Fribourg,16.87,41,1,0.41,31717,485,1.53,13052.26,199.59,13.05,243000,137.45,0.41,617.72,-13.99
2021-05-19,Fribourg,21.81,53,0,0.0,31676,484,1.53,13035.39,199.18,13.04,243000,137.04,-6.59,631.71,-4.94
2021-05-18,Fribourg,25.93,63,0,0.0,31623,484,1.53,13013.58,199.18,13.01,243000,143.63,2.47,636.65,-11.52
2021-05-17,Fribourg,16.87,41,1,0.41,31560,484,1.53,12987.65,199.18,12.99,243000,141.16,-6.18,648.17,0.82
2021-05-16,Fribourg,15.23,37,0,0.0,31519,483,1.53,12970.78,198.77,12.97,243000,147.34,2.47,647.35,-9.05
2021-05-15,Fribourg,19.34,47,0,0.0,31482,483,1.53,12955.56,198.77,12.96,243000,144.87,-0.82,656.4,-2.47
2021-05-14,Fribourg,21.4,52,0,0.0,31435,483,1.54,12936.21,198.77,12.94,243000,145.69,1.65,658.87,-5.35
2021-05-13,Fribourg,16.46,40,0,0.0,31383,483,1.54,12914.81,198.77,12.91,243000,144.04,-7.0,664.22,-14.4
2021-05-12,Fribourg,28.4,69,0,0.0,31343,483,1.54,12898.35,198.77,12.9,243000,151.04,2.47,678.62,-1.64
2021-05-11,Fribourg,23.46,57,1,0.41,31274,483,1.54,12869.96,198.77,12.87,243000,148.57,5.76,680.26,-5.35
2021-05-10,Fribourg,23.05,56,0,0.0,31217,482,1.54,12846.5,198.35,12.85,243000,142.81,6.18,685.61,-1.64
2021-05-09,Fribourg,12.76,31,0,0.0,31161,482,1.55,12823.46,198.35,12.82,243000,136.63,-3.7,687.25,-0.41
2021-05-08,Fribourg,20.16,49,0,0.0,31130,482,1.55,12810.7,198.35,12.81,243000,140.33,-2.47,687.66,-5.77
2021-05-07,Fribourg,19.75,48,3,1.23,31081,482,1.55,12790.53,198.35,12.79,243000,142.8,-4.53,693.43,-4.53
2021-05-06,Fribourg,23.46,57,0,0.0,31033,479,1.54,12770.78,197.12,12.77,243000,147.33,-9.87,697.96,-2.05
2021-05-05,Fribourg,25.93,63,2,0.82,30976,479,1.55,12747.33,197.12,12.75,243000,157.2,0.0,700.01,4.53
2021-05-04,Fribourg,17.7,43,0,0.0,30913,477,1.54,12721.4,196.3,12.72,243000,157.2,-14.81,695.48,0.83
2021-05-03,Fribourg,16.87,41,0,0.0,30870,477,1.55,12703.7,196.3,12.7,243000,172.01,-7.0,694.65,-2.88
2021-05-02,Fribourg,16.46,40,0,0.0,30829,477,1.55,12686.83,196.3,12.69,243000,179.01,-6.59,697.53,3.7
2021-05-01,Fribourg,22.63,55,0,0.0,30789,477,1.55,12670.37,196.3,12.67,243000,185.6,-0.42,693.83,5.35
2021-04-30,Fribourg,24.28,59,0,0.0,30734,477,1.55,12647.74,196.3,12.65,243000,186.02,-2.88,688.48,3.7
2021-04-29,Fribourg,33.33,81,0,0.0,30675,477,1.56,12623.46,196.3,12.62,243000,188.9,2.47,684.78,11.93
2021-04-28,Fribourg,25.93,63,0,0.0,30594,477,1.56,12590.12,196.3,12.59,243000,186.43,-0.82,672.85,4.53
2021-04-27,Fribourg,32.51,79,1,0.41,30531,477,1.56,12564.2,196.3,12.56,243000,187.25,-4.94,668.32,15.64
2021-04-26,Fribourg,23.87,58,0,0.0,30452,476,1.56,12531.69,195.88,12.53,243000,192.19,7.82,652.68,3.71
2021-04-25,Fribourg,23.05,56,0,0.0,30394,476,1.57,12507.82,195.88,12.51,243000,184.37,-1.23,648.97,8.24
2021-04-24,Fribourg,23.05,56,0,0.0,30338,476,1.57,12484.77,195.88,12.48,243000,185.6,1.24,640.73,-2.88
2021-04-23,Fribourg,27.16,66,0,0.0,30282,476,1.57,12461.73,195.88,12.46,243000,184.36,0.41,643.61,-2.47
2021-04-22,Fribourg,30.86,75,0,0.0,30216,476,1.58,12434.57,195.88,12.43,243000,183.95,0.0,646.08,5.35
2021-04-21,Fribourg,26.75,65,0,0.0,30141,476,1.58,12403.7,195.88,12.4,243000,183.95,-3.29,640.73,-2.88
2021-04-20,Fribourg,37.45,91,0,0.0,30076,476,1.58,12376.95,195.88,12.38,243000,187.24,8.64,643.61,9.05
2021-04-19,Fribourg,16.05,39,0,0.0,29985,476,1.59,12339.51,195.88,12.34,243000,178.6,-8.64,634.56,-7.0
2021-04-18,Fribourg,24.28,59,0,0.0,29946,476,1.59,12323.46,195.88,12.32,243000,187.24,11.11,641.56,9.88
2021-04-17,Fribourg,21.81,53,0,0.0,29887,476,1.59,12299.18,195.88,12.3,243000,176.13,-4.12,631.68,0.0
2021-04-16,Fribourg,26.75,65,0,0.0,29834,476,1.6,12277.37,195.88,12.28,243000,180.25,2.47,631.68,2.06
2021-04-15,Fribourg,30.86,75,1,0.41,29769,476,1.6,12250.62,195.88,12.25,243000,177.78,5.35,629.62,4.93
2021-04-14,Fribourg,30.04,73,1,0.41,29694,475,1.6,12219.75,195.47,12.22,243000,172.43,8.64,624.69,-6.17
2021-04-13,Fribourg,28.81,70,0,0.0,29621,474,1.6,12189.71,195.06,12.19,243000,163.79,11.94,630.86,2.47
2021-04-12,Fribourg,24.69,60,0,0.0,29551,474,1.6,12160.91,195.06,12.16,243000,151.85,4.94,628.39,2.47
2021-04-11,Fribourg,13.17,32,0,0.0,29491,474,1.61,12136.21,195.06,12.14,243000,146.91,0.41,625.92,0.41
