date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Fribourg,7.82,19,0,0.0,2125.0,88.0,4.14,874.49,36.21,0.87,243000,93.4,-2.06,286.83,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2106.0,88.0,4.18,866.67,36.21,0.87,243000,95.46,-8.64,280.24,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2073.0,88.0,4.25,853.09,36.21,0.85,243000,104.1,6.17,269.54,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2037.0,88.0,4.32,838.27,36.21,0.84,243000,97.93,-5.76,258.85,7.0
2020-09-10,Fribourg,17.28,42,0,0.0,2017.0,88.0,4.36,830.04,36.21,0.83,243000,103.69,2.88,251.85,15.63
2020-09-09,Fribourg,22.63,55,0,0.0,1975.0,88.0,4.46,812.76,36.21,0.81,243000,100.81,11.52,236.22,19.34
2020-09-08,Fribourg,9.05,22,1,0.41,1920.0,88.0,4.58,790.12,36.21,0.79,243000,89.29,2.05,216.88,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1898.0,87.0,4.58,781.07,35.8,0.78,243000,87.24,7.0,209.48,7.82
2020-09-06,Fribourg,22.22,54,2,0.82,1874.0,87.0,4.64,771.19,35.8,0.77,243000,80.24,11.93,201.66,19.75
2020-09-05,Fribourg,8.64,21,0,0.0,1820.0,85.0,4.67,748.97,34.98,0.75,243000,68.31,0.41,181.91,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1799.0,85.0,4.72,740.33,34.98,0.74,243000,67.9,5.35,173.68,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1765.0,85.0,4.82,726.34,34.98,0.73,243000,62.55,6.99,161.34,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1730.0,85.0,4.91,711.93,34.98,0.71,243000,55.56,1.64,149.0,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1703.0,85.0,4.99,700.82,34.98,0.7,243000,53.92,2.47,141.18,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1686.0,85.0,5.04,693.83,34.98,0.69,243000,51.45,-1.65,134.18,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1679.0,85.0,5.06,690.95,34.98,0.69,243000,53.1,-3.7,132.12,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1654.0,85.0,5.14,680.66,34.98,0.68,243000,56.8,-3.7,123.89,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1634.0,85.0,5.2,672.43,34.98,0.67,243000,60.5,-0.83,116.89,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1613.0,85.0,5.27,663.79,34.98,0.66,243000,61.33,2.06,111.54,3.29
2020-08-26,Fribourg,9.47,23,0,0.0,1595.0,85.0,5.33,656.38,34.98,0.66,243000,59.27,2.47,108.25,6.59
2020-08-25,Fribourg,4.53,11,0,0.0,1572.0,85.0,5.41,646.91,34.98,0.65,243000,56.8,2.06,101.66,2.88
2020-08-24,Fribourg,4.53,11,0,0.0,1561.0,85.0,5.45,642.39,34.98,0.64,243000,54.74,3.3,98.78,4.12
2020-08-23,Fribourg,13.99,34,0,0.0,1550.0,85.0,5.48,637.86,34.98,0.64,243000,51.44,11.11,94.66,13.58
2020-08-22,Fribourg,11.93,29,0,0.0,1516.0,85.0,5.61,623.87,34.98,0.62,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1487.0,85.0,5.72,611.93,34.98,0.61,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1464.0,85.0,5.81,602.47,34.98,0.6,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1451.0,85.0,5.86,597.12,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1434.0,85.0,5.93,590.12,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1428.0,85.0,5.95,587.65,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1425.0,85.0,5.96,586.42,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1418.0,85.0,5.99,583.54,34.98,0.58,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1408.0,85.0,6.04,579.42,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1405.0,85.0,6.05,578.19,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1401.0,85.0,6.07,576.54,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1393.0,85.0,6.1,573.25,34.98,0.57,243000,13.59,1.65,48.98,1.65
2020-08-10,Fribourg,2.06,5,0,0.0,1389.0,85.0,6.12,571.6,34.98,0.57,243000,11.94,1.24,47.33,0.83
2020-08-09,Fribourg,2.47,6,0,0.0,1384.0,85.0,6.14,569.55,34.98,0.57,243000,10.7,0.41,46.5,0.41
2020-08-08,Fribourg,0.41,1,0,0.0,1378.0,85.0,6.17,567.08,34.98,0.57,243000,10.29,-0.82,46.09,-0.82
2020-08-07,Fribourg,1.65,4,0,0.0,1377.0,85.0,6.17,566.67,34.98,0.57,243000,11.11,-1.64,46.91,0.0
2020-08-06,Fribourg,2.06,5,0,0.0,1373.0,85.0,6.19,565.02,34.98,0.57,243000,12.75,-2.06,46.91,1.65
2020-08-05,Fribourg,3.29,8,0,0.0,1368.0,85.0,6.21,562.96,34.98,0.56,243000,14.81,0.41,45.26,2.06
2020-08-04,Fribourg,0.0,0,0,0.0,1360.0,85.0,6.25,559.67,34.98,0.56,243000,14.4,-1.65,43.2,-0.82
2020-08-03,Fribourg,0.82,2,0,0.0,1360.0,85.0,6.25,559.67,34.98,0.56,243000,16.05,0.41,44.02,0.0
2020-08-02,Fribourg,2.06,5,0,0.0,1358.0,85.0,6.26,558.85,34.98,0.56,243000,15.64,1.65,44.02,0.0
2020-08-01,Fribourg,1.23,3,0,0.0,1353.0,85.0,6.28,556.79,34.98,0.56,243000,13.99,-0.42,44.02,0.0
2020-07-31,Fribourg,3.29,8,0,0.0,1350.0,85.0,6.3,555.56,34.98,0.56,243000,14.41,2.06,44.02,1.23
2020-07-30,Fribourg,4.12,10,0,0.0,1342.0,85.0,6.33,552.26,34.98,0.55,243000,12.35,3.71,42.79,1.24
2020-07-29,Fribourg,2.88,7,0,0.0,1332.0,85.0,6.38,548.15,34.98,0.55,243000,8.64,0.41,41.55,-1.65
2020-07-28,Fribourg,1.65,4,0,0.0,1325.0,85.0,6.42,545.27,34.98,0.55,243000,8.23,1.24,43.2,1.65
2020-07-27,Fribourg,0.41,1,0,0.0,1321.0,85.0,6.43,543.62,34.98,0.54,243000,6.99,-2.47,41.55,0.41
2020-07-26,Fribourg,0.41,1,0,0.0,1320.0,85.0,6.44,543.21,34.98,0.54,243000,9.46,-1.65,41.14,-1.65
2020-07-25,Fribourg,1.65,4,0,0.0,1319.0,85.0,6.44,542.8,34.98,0.54,243000,11.11,-1.64,42.79,0.0
2020-07-24,Fribourg,1.23,3,0,0.0,1315.0,85.0,6.46,541.15,34.98,0.54,243000,12.75,0.41,42.79,-0.83
2020-07-23,Fribourg,0.41,1,0,0.0,1312.0,85.0,6.48,539.92,34.98,0.54,243000,12.34,-1.24,43.62,-0.82
2020-07-22,Fribourg,2.47,6,0,0.0,1311.0,85.0,6.48,539.51,34.98,0.54,243000,13.58,0.82,44.44,-0.82
2020-07-21,Fribourg,0.41,1,0,0.0,1305.0,85.0,6.51,537.04,34.98,0.54,243000,12.76,0.41,45.26,-1.24
2020-07-20,Fribourg,2.88,7,0,0.0,1304.0,85.0,6.52,536.63,34.98,0.54,243000,12.35,1.65,46.5,2.88
2020-07-19,Fribourg,2.06,5,0,0.0,1297.0,85.0,6.55,533.74,34.98,0.53,243000,10.7,0.0,43.62,2.06
