date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Fribourg,267.9,651,8,3.29,11608,158,1.36,4776.95,65.02,4.78,243000,1776.96,64.2,3720.99,252.26
2020-11-02,Fribourg,211.11,513,10,4.12,10957,150,1.37,4509.05,61.73,4.51,243000,1712.76,11.52,3468.73,206.58
2020-11-01,Fribourg,212.76,517,4,1.65,10444,140,1.34,4297.94,57.61,4.3,243000,1701.24,89.3,3262.15,202.06
2020-10-31,Fribourg,285.19,693,3,1.23,9927,136,1.37,4085.19,55.97,4.09,243000,1611.94,89.31,3060.09,275.31
2020-10-30,Fribourg,327.98,797,4,1.65,9234,133,1.44,3800.0,54.73,3.8,243000,1522.63,124.28,2784.78,318.1
2020-10-29,Fribourg,223.87,544,6,2.47,8437,129,1.53,3472.02,53.09,3.47,243000,1398.35,97.53,2466.68,213.58
2020-10-28,Fribourg,248.15,603,2,0.82,7893,123,1.56,3248.15,50.62,3.25,243000,1300.82,130.45,2253.1,241.57
2020-10-27,Fribourg,203.7,495,2,0.82,7290,121,1.66,3000.0,49.79,3.0,243000,1170.37,107.4,2011.53,197.53
2020-10-26,Fribourg,199.59,485,1,0.41,6795,119,1.75,2796.3,48.97,2.8,243000,1062.97,113.58,1814.0,198.36
2020-10-25,Fribourg,123.46,300,2,0.82,6310,118,1.87,2596.71,48.56,2.6,243000,949.39,31.69,1615.64,116.05
2020-10-24,Fribourg,195.88,476,4,1.65,6010,116,1.93,2473.25,47.74,2.47,243000,917.7,121.39,1499.59,188.47
2020-10-23,Fribourg,203.7,495,2,0.82,5534,112,2.02,2277.37,46.09,2.28,243000,796.31,138.27,1311.12,196.7
2020-10-22,Fribourg,126.34,307,0,0.0,5039,110,2.18,2073.66,45.27,2.07,243000,658.04,63.38,1114.42,123.05
2020-10-21,Fribourg,117.7,286,2,0.82,4732,110,2.32,1947.33,45.27,1.95,243000,594.66,60.91,991.37,112.35
2020-10-20,Fribourg,96.3,234,1,0.41,4446,108,2.43,1829.63,44.44,1.83,243000,533.75,51.86,879.02,83.95
2020-10-19,Fribourg,86.01,209,0,0.0,4212,107,2.54,1733.33,44.03,1.73,243000,481.89,48.56,795.07,83.13
2020-10-18,Fribourg,91.77,223,1,0.41,4003,107,2.67,1647.33,44.03,1.65,243000,433.33,64.2,711.94,85.19
2020-10-17,Fribourg,74.49,181,0,0.0,3780,106,2.8,1555.56,43.62,1.56,243000,369.13,15.23,626.75,59.26
2020-10-16,Fribourg,65.43,159,0,0.0,3599,106,2.95,1481.07,43.62,1.48,243000,353.9,33.33,567.49,54.73
2020-10-15,Fribourg,62.96,153,1,0.41,3440,106,3.08,1415.64,43.62,1.42,243000,320.57,42.8,512.76,55.55
2020-10-14,Fribourg,56.79,138,1,0.41,3287,105,3.19,1352.67,43.21,1.35,243000,277.77,37.86,457.21,45.27
2020-10-13,Fribourg,44.44,108,1,0.41,3149,104,3.3,1295.88,42.8,1.3,243000,239.91,28.8,411.94,33.74
2020-10-12,Fribourg,37.45,91,0,0.0,3041,103,3.39,1251.44,42.39,1.25,243000,211.11,32.92,378.2,29.63
2020-10-11,Fribourg,27.57,67,1,0.41,2950,103,3.49,1213.99,42.39,1.21,243000,178.19,16.87,348.57,13.99
2020-10-10,Fribourg,59.26,144,0,0.0,2883,102,3.54,1186.42,41.98,1.19,243000,161.32,49.38,334.58,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2739,102,3.72,1127.16,41.98,1.13,243000,111.94,22.22,290.13,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2661,102,3.83,1095.06,41.98,1.1,243000,89.72,9.87,266.26,2.88
2020-10-07,Fribourg,18.93,46,0,0.0,2612,102,3.91,1074.9,41.98,1.07,243000,79.85,12.35,263.38,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2566,102,3.98,1055.97,41.98,1.06,243000,67.5,9.47,266.67,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2528,102,4.03,1040.33,41.98,1.04,243000,58.03,3.3,260.08,-5.35
