date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Fribourg,12.76,31,0,0.0,32099,488,1.52,13209.47,200.82,13.21,243000,102.07,1.65,510.33,-4.11
2021-05-30,Fribourg,7.0,17,0,0.0,32068,488,1.52,13196.71,200.82,13.2,243000,100.42,-5.76,514.44,-9.46
2021-05-29,Fribourg,16.05,39,0,0.0,32051,488,1.52,13189.71,200.82,13.19,243000,106.18,-2.06,523.9,-6.58
2021-05-28,Fribourg,15.64,38,0,0.0,32012,488,1.52,13173.66,200.82,13.17,243000,108.24,-0.82,530.48,-8.64
2021-05-27,Fribourg,18.11,44,1,0.41,31974,488,1.53,13158.02,200.82,13.16,243000,109.06,1.65,539.12,-15.22
2021-05-26,Fribourg,20.58,50,0,0.0,31930,487,1.53,13139.92,200.41,13.14,243000,107.41,-1.23,554.34,-5.35
2021-05-25,Fribourg,11.93,29,0,0.0,31880,487,1.53,13119.34,200.41,13.12,243000,108.64,-14.0,559.69,-20.58
2021-05-24,Fribourg,11.11,27,0,0.0,31851,487,1.53,13107.41,200.41,13.11,243000,122.64,-5.76,580.27,-13.17
2021-05-23,Fribourg,12.76,31,0,0.0,31824,487,1.53,13096.3,200.41,13.1,243000,128.4,-2.47,593.44,-10.29
2021-05-22,Fribourg,18.11,44,0,0.0,31793,487,1.53,13083.54,200.41,13.08,243000,130.87,-1.23,603.73,-4.94
2021-05-21,Fribourg,16.46,40,0,0.0,31749,487,1.53,13065.43,200.41,13.07,243000,132.1,-4.94,608.67,-11.11
2021-05-20,Fribourg,16.46,40,1,0.41,31709,487,1.54,13048.97,200.41,13.05,243000,137.04,0.0,619.78,-13.99
2021-05-19,Fribourg,21.81,53,0,0.0,31669,486,1.53,13032.51,200.0,13.03,243000,137.04,-6.59,633.77,-5.35
2021-05-18,Fribourg,25.93,63,0,0.0,31616,486,1.54,13010.7,200.0,13.01,243000,143.63,2.47,639.12,-11.93
2021-05-17,Fribourg,16.87,41,1,0.41,31553,486,1.54,12984.77,200.0,12.98,243000,141.16,-6.18,651.05,0.41
2021-05-16,Fribourg,15.23,37,0,0.0,31512,485,1.54,12967.9,199.59,12.97,243000,147.34,2.47,650.64,-9.05
2021-05-15,Fribourg,19.34,47,0,0.0,31475,485,1.54,12952.67,199.59,12.95,243000,144.87,-1.24,659.69,-2.06
2021-05-14,Fribourg,21.4,52,0,0.0,31428,485,1.54,12933.33,199.59,12.93,243000,146.11,1.65,661.75,-5.35
2021-05-13,Fribourg,16.46,40,0,0.0,31376,485,1.55,12911.93,199.59,12.91,243000,144.46,-7.82,667.1,-14.4
2021-05-12,Fribourg,28.4,69,0,0.0,31336,485,1.55,12895.47,199.59,12.9,243000,152.28,2.06,681.5,-1.64
2021-05-11,Fribourg,23.46,57,1,0.41,31267,485,1.55,12867.08,199.59,12.87,243000,150.22,5.76,683.14,-5.35
