date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-10,Fribourg,56.79,138,0,0.0,148925,577,0.39,61286.01,237.45,61.29,243000,773.25,16.87,1894.25,42.8
2022-07-09,Fribourg,93.42,227,0,0.0,148787,577,0.39,61229.22,237.45,61.23,243000,756.38,18.93,1851.45,73.67
2022-07-08,Fribourg,131.28,319,0,0.0,148560,577,0.39,61135.8,237.45,61.14,243000,737.45,45.27,1777.78,106.59
2022-07-07,Fribourg,133.74,325,0,0.0,148241,577,0.39,61004.53,237.45,61.0,243000,692.18,46.5,1671.19,102.88
2022-07-06,Fribourg,146.09,355,0,0.0,147916,577,0.39,60870.78,237.45,60.87,243000,645.68,16.05,1568.31,127.98
2022-07-05,Fribourg,125.51,305,0,0.0,147561,577,0.39,60724.69,237.45,60.72,243000,629.63,72.42,1440.33,105.35
2022-07-04,Fribourg,86.42,210,0,0.0,147256,577,0.39,60599.18,237.45,60.6,243000,557.21,22.63,1334.98,74.49
2022-07-03,Fribourg,39.92,97,0,0.0,147046,577,0.39,60512.76,237.45,60.51,243000,534.58,15.64,1260.49,30.04
2022-07-02,Fribourg,74.49,181,0,0.0,146949,577,0.39,60472.84,237.45,60.47,243000,518.94,26.34,1230.45,61.73
2022-07-01,Fribourg,86.01,209,0,0.0,146768,577,0.39,60398.35,237.45,60.4,243000,492.6,41.98,1168.72,71.61
2022-06-30,Fribourg,87.24,212,0,0.0,146559,577,0.39,60312.35,237.45,60.31,243000,450.62,27.98,1097.11,71.19
2022-06-29,Fribourg,130.04,316,0,0.0,146347,577,0.39,60225.1,237.45,60.23,243000,422.64,69.13,1025.92,118.11
2022-06-28,Fribourg,53.09,129,0,0.0,146031,577,0.4,60095.06,237.45,60.1,243000,353.51,-7.82,907.81,41.57
2022-06-27,Fribourg,63.79,155,0,0.0,145902,577,0.4,60041.98,237.45,60.04,243000,361.33,22.23,866.24,50.21
