date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Fribourg,21.4,52,0,0.0,29040,475,1.64,11950.62,195.47,11.95,243000,142.8,-8.23,628.83,-1.23
2021-04-01,Fribourg,21.4,52,2,0.82,28988,475,1.64,11929.22,195.47,11.93,243000,151.03,-4.53,630.06,-4.11
2021-03-31,Fribourg,20.99,51,0,0.0,28936,473,1.63,11907.82,194.65,11.91,243000,155.56,-9.05,634.17,-1.64
2021-03-30,Fribourg,17.28,42,0,0.0,28885,473,1.64,11886.83,194.65,11.89,243000,164.61,-11.12,635.81,-12.76
2021-03-29,Fribourg,20.16,49,0,0.0,28843,473,1.64,11869.55,194.65,11.87,243000,175.73,-2.89,648.57,7.4
2021-03-28,Fribourg,15.23,37,0,0.0,28794,473,1.64,11849.38,194.65,11.85,243000,178.62,0.83,641.17,0.83
2021-03-27,Fribourg,26.34,64,0,0.0,28757,473,1.64,11834.16,194.65,11.83,243000,177.79,4.12,640.34,7.41
2021-03-26,Fribourg,29.63,72,0,0.0,28693,473,1.65,11807.82,194.65,11.81,243000,173.67,4.94,632.93,8.64
2021-03-25,Fribourg,25.93,63,0,0.0,28621,473,1.65,11778.19,194.65,11.78,243000,168.73,0.0,624.29,5.35
2021-03-24,Fribourg,30.04,73,1,0.41,28558,473,1.66,11752.26,194.65,11.75,243000,168.73,-7.0,618.94,6.99
2021-03-23,Fribourg,28.4,69,0,0.0,28485,472,1.66,11722.22,194.24,11.72,243000,175.73,2.06,611.95,-1.23
2021-03-22,Fribourg,23.05,56,0,0.0,28416,472,1.66,11693.83,194.24,11.69,243000,173.67,0.83,613.18,4.12
2021-03-21,Fribourg,14.4,35,0,0.0,28360,472,1.66,11670.78,194.24,11.67,243000,172.84,1.64,609.06,4.52
