date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Fribourg,23.87,58,0,0.0,23067,402,1.74,9492.59,165.43,9.49,243000,216.04,-3.7,1054.71,-18.11
2020-12-27,Fribourg,25.1,61,0,0.0,23009,402,1.75,9468.72,165.43,9.47,243000,219.74,-2.88,1072.82,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22948,402,1.75,9443.62,165.43,9.44,243000,222.62,-19.75,1068.3,-26.75
2020-12-25,Fribourg,20.16,49,0,0.0,22902,402,1.76,9424.69,165.43,9.42,243000,242.37,-12.35,1095.05,-23.05
2020-12-24,Fribourg,51.85,126,0,0.0,22853,402,1.76,9404.53,165.43,9.4,243000,254.72,17.69,1118.1,-8.64
2020-12-23,Fribourg,37.04,90,2,0.82,22727,402,1.77,9352.67,165.43,9.35,243000,237.03,0.83,1126.74,-25.92
2020-12-22,Fribourg,39.09,95,2,0.82,22637,400,1.77,9315.64,164.61,9.32,243000,236.2,-0.42,1152.66,-21.82
2020-12-21,Fribourg,27.57,67,2,0.82,22542,398,1.77,9276.54,163.79,9.28,243000,236.62,-10.29,1174.48,-69.55
2020-12-20,Fribourg,27.98,68,1,0.41,22475,396,1.76,9248.97,162.96,9.25,243000,246.91,0.0,1244.03,-10.7
2020-12-19,Fribourg,38.68,94,4,1.65,22407,395,1.76,9220.99,162.55,9.22,243000,246.91,-1.65,1254.73,-16.88
2020-12-18,Fribourg,32.51,79,2,0.82,22313,391,1.75,9182.3,160.91,9.18,243000,248.56,-13.17,1271.61,-38.68
2020-12-17,Fribourg,34.16,83,3,1.23,22234,389,1.75,9149.79,160.08,9.15,243000,261.73,-7.4,1310.29,-89.3
2020-12-16,Fribourg,36.21,88,3,1.23,22151,386,1.74,9115.64,158.85,9.12,243000,269.13,-11.53,1399.59,-93.01
2020-12-15,Fribourg,39.51,96,2,0.82,22063,383,1.74,9079.42,157.61,9.08,243000,280.66,1.24,1492.6,-53.91
