date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Fribourg,16.87,41,0,0.0,30820,479,1.55,12683.13,197.12,12.68,243000,181.07,-6.18,701.23,4.11
2021-05-01,Fribourg,23.05,56,0,0.0,30779,479,1.56,12666.26,197.12,12.67,243000,187.25,0.0,697.12,5.77
2021-04-30,Fribourg,24.28,59,0,0.0,30723,479,1.56,12643.21,197.12,12.64,243000,187.25,-3.7,691.35,3.7
2021-04-29,Fribourg,33.33,81,0,0.0,30664,479,1.56,12618.93,197.12,12.62,243000,190.95,2.88,687.65,11.93
2021-04-28,Fribourg,25.93,63,0,0.0,30583,479,1.57,12585.6,197.12,12.59,243000,188.07,-1.23,675.72,4.94
2021-04-27,Fribourg,32.92,80,1,0.41,30520,479,1.57,12559.67,197.12,12.56,243000,189.3,-4.94,670.78,16.05
2021-04-26,Fribourg,24.69,60,0,0.0,30440,478,1.57,12526.75,196.71,12.53,243000,194.24,8.23,654.73,4.53
2021-04-25,Fribourg,23.05,56,0,0.0,30380,478,1.57,12502.06,196.71,12.5,243000,186.01,-1.23,650.2,7.82
2021-04-24,Fribourg,23.05,56,0,0.0,30324,478,1.58,12479.01,196.71,12.48,243000,187.24,1.65,642.38,-3.29
2021-04-23,Fribourg,27.98,68,0,0.0,30268,478,1.58,12455.97,196.71,12.46,243000,185.59,1.23,645.67,-1.65
2021-04-22,Fribourg,30.45,74,0,0.0,30200,478,1.58,12427.98,196.71,12.43,243000,184.36,-0.41,647.32,4.94
2021-04-21,Fribourg,27.16,66,0,0.0,30126,478,1.59,12397.53,196.71,12.4,243000,184.77,-2.88,642.38,-2.88
2021-04-20,Fribourg,37.86,92,0,0.0,30060,478,1.59,12370.37,196.71,12.37,243000,187.65,9.05,645.26,9.46
2021-04-19,Fribourg,16.46,40,0,0.0,29968,478,1.6,12332.51,196.71,12.33,243000,178.6,-8.23,635.8,-6.59
2021-04-18,Fribourg,24.28,59,0,0.0,29928,478,1.6,12316.05,196.71,12.32,243000,186.83,11.11,642.39,9.88
2021-04-17,Fribourg,21.4,52,0,0.0,29869,478,1.6,12291.77,196.71,12.29,243000,175.72,-4.53,632.51,-0.41
2021-04-16,Fribourg,26.75,65,0,0.0,29817,478,1.6,12270.37,196.71,12.27,243000,180.25,2.47,632.92,2.06
2021-04-15,Fribourg,30.86,75,1,0.41,29752,478,1.61,12243.62,196.71,12.24,243000,177.78,5.35,630.86,4.93
2021-04-14,Fribourg,30.04,73,1,0.41,29677,477,1.61,12212.76,196.3,12.21,243000,172.43,8.23,625.93,-6.59
2021-04-13,Fribourg,28.81,70,0,0.0,29604,476,1.61,12182.72,195.88,12.18,243000,164.2,11.94,632.52,2.47
2021-04-12,Fribourg,24.69,60,0,0.0,29534,476,1.61,12153.91,195.88,12.15,243000,152.26,4.94,630.05,2.47
2021-04-11,Fribourg,13.17,32,0,0.0,29474,476,1.61,12129.22,195.88,12.13,243000,147.32,0.41,627.58,0.41
2021-04-10,Fribourg,25.93,63,0,0.0,29442,476,1.62,12116.05,195.88,12.12,243000,146.91,8.65,627.17,8.65
2021-04-09,Fribourg,24.28,59,0,0.0,29379,476,1.62,12090.12,195.88,12.09,243000,138.26,3.7,618.52,1.23
2021-04-08,Fribourg,25.51,62,0,0.0,29320,476,1.62,12065.84,195.88,12.07,243000,134.56,4.11,617.29,5.35
2021-04-07,Fribourg,21.81,53,0,0.0,29258,476,1.63,12040.33,195.88,12.04,243000,130.45,0.82,611.94,-5.76
2021-04-06,Fribourg,16.87,41,0,0.0,29205,476,1.63,12018.52,195.88,12.02,243000,129.63,0.0,617.7,-4.53
2021-04-05,Fribourg,19.75,48,1,0.41,29164,476,1.63,12001.65,195.88,12.0,243000,129.63,-0.41,622.23,2.05
2021-04-04,Fribourg,12.76,31,0,0.0,29116,475,1.63,11981.89,195.47,11.98,243000,130.04,-2.47,620.18,-0.82
2021-04-03,Fribourg,17.28,42,0,0.0,29085,475,1.63,11969.14,195.47,11.97,243000,132.51,-9.06,621.0,-4.53
2021-04-02,Fribourg,20.58,50,0,0.0,29043,475,1.64,11951.85,195.47,11.95,243000,141.57,-9.05,625.53,-2.05
2021-04-01,Fribourg,21.4,52,2,0.82,28993,475,1.64,11931.28,195.47,11.93,243000,150.62,-4.11,627.58,-4.11
2021-03-31,Fribourg,20.99,51,0,0.0,28941,473,1.63,11909.88,194.65,11.91,243000,154.73,-9.05,631.69,-1.64
2021-03-30,Fribourg,16.87,41,0,0.0,28890,473,1.64,11888.89,194.65,11.89,243000,163.78,-11.53,633.33,-13.17
2021-03-29,Fribourg,20.16,49,0,0.0,28849,473,1.64,11872.02,194.65,11.87,243000,175.31,-2.89,646.5,7.4
2021-03-28,Fribourg,15.23,37,0,0.0,28800,473,1.64,11851.85,194.65,11.85,243000,178.2,0.83,639.1,0.83
2021-03-27,Fribourg,26.34,64,0,0.0,28763,473,1.64,11836.63,194.65,11.84,243000,177.37,4.53,638.27,7.41
2021-03-26,Fribourg,29.63,72,0,0.0,28699,473,1.65,11810.29,194.65,11.81,243000,172.84,4.94,630.86,8.64
2021-03-25,Fribourg,25.51,62,0,0.0,28627,473,1.65,11780.66,194.65,11.78,243000,167.9,-0.42,622.22,4.93
