date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Fribourg,27.98,68,2,0.82,26214,456,1.74,10787.65,187.65,10.79,243000,233.75,8.23,866.67,-7.0
2021-02-05,Fribourg,31.28,76,0,0.0,26146,454,1.74,10759.67,186.83,10.76,243000,225.52,-2.88,873.67,-9.46
2021-02-04,Fribourg,36.21,88,2,0.82,26070,454,1.74,10728.4,186.83,10.73,243000,228.4,5.35,883.13,2.05
2021-02-03,Fribourg,41.98,102,0,0.0,25982,452,1.74,10692.18,186.01,10.69,243000,223.05,0.42,881.08,-5.35
2021-02-02,Fribourg,36.63,89,0,0.0,25880,452,1.75,10650.21,186.01,10.65,243000,222.63,-3.7,886.43,-12.75
2021-02-01,Fribourg,32.51,79,1,0.41,25791,452,1.75,10613.58,186.01,10.61,243000,226.33,9.46,899.18,-2.47
2021-01-31,Fribourg,27.16,66,2,0.82,25712,451,1.75,10581.07,185.6,10.58,243000,216.87,6.58,901.65,-4.53
2021-01-30,Fribourg,19.75,48,0,0.0,25646,449,1.75,10553.91,184.77,10.55,243000,210.29,-7.41,906.18,-7.0
2021-01-29,Fribourg,34.16,83,1,0.41,25598,449,1.75,10534.16,184.77,10.53,243000,217.7,0.83,913.18,14.41
2021-01-28,Fribourg,30.86,75,2,0.82,25515,448,1.76,10500.0,184.36,10.5,243000,216.87,1.64,898.77,-5.77
2021-01-27,Fribourg,41.56,101,0,0.0,25440,446,1.75,10469.14,183.54,10.47,243000,215.23,3.7,904.54,2.47
2021-01-26,Fribourg,40.33,98,0,0.0,25339,446,1.76,10427.57,183.54,10.43,243000,211.53,3.29,902.07,0.82
2021-01-25,Fribourg,23.05,56,6,2.47,25241,446,1.77,10387.24,183.54,10.39,243000,208.24,-0.82,901.25,-0.41
2021-01-24,Fribourg,20.58,50,0,0.0,25185,440,1.75,10364.2,181.07,10.36,243000,209.06,-2.05,901.66,-4.52
2021-01-23,Fribourg,27.16,66,1,0.41,25135,440,1.75,10343.62,181.07,10.34,243000,211.11,4.53,906.18,8.23
2021-01-22,Fribourg,33.33,81,2,0.82,25069,439,1.75,10316.46,180.66,10.32,243000,206.58,1.23,897.95,13.58
2021-01-21,Fribourg,29.22,71,1,0.41,24988,437,1.75,10283.13,179.84,10.28,243000,205.35,-9.46,884.37,-22.22
2021-01-20,Fribourg,37.86,92,0,0.0,24917,436,1.75,10253.91,179.42,10.25,243000,214.81,5.35,906.59,0.82
2021-01-19,Fribourg,37.04,90,5,2.06,24825,436,1.76,10216.05,179.42,10.22,243000,209.46,-2.47,905.77,-2.05
2021-01-18,Fribourg,23.87,58,3,1.23,24735,431,1.74,10179.01,177.37,10.18,243000,211.93,-5.35,907.82,-3.7
2021-01-17,Fribourg,22.63,55,0,0.0,24677,428,1.73,10155.14,176.13,10.16,243000,217.28,5.76,911.52,-5.35
2021-01-16,Fribourg,22.63,55,1,0.41,24622,428,1.74,10132.51,176.13,10.13,243000,211.52,-12.35,916.87,-15.64
2021-01-15,Fribourg,32.1,78,3,1.23,24567,427,1.74,10109.88,175.72,10.11,243000,223.87,-8.64,932.51,0.0
