date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Fribourg,30.45,74,2,0.82,26386,459,1.74,10858.44,188.89,10.86,243000,208.23,-6.18,851.44,-9.06
2021-02-08,Fribourg,21.81,53,0,0.0,26312,457,1.74,10827.98,188.07,10.83,243000,214.41,-10.7,860.5,-7.41
2021-02-07,Fribourg,19.34,47,1,0.41,26259,457,1.74,10806.17,188.07,10.81,243000,225.11,-7.82,867.91,2.47
2021-02-06,Fribourg,27.98,68,2,0.82,26212,456,1.74,10786.83,187.65,10.79,243000,232.93,8.23,865.44,-7.0
2021-02-05,Fribourg,31.28,76,0,0.0,26144,454,1.74,10758.85,186.83,10.76,243000,224.7,-2.88,872.44,-9.46
2021-02-04,Fribourg,35.39,86,2,0.82,26068,454,1.74,10727.57,186.83,10.73,243000,227.58,4.53,881.9,1.23
2021-02-03,Fribourg,41.98,102,0,0.0,25982,452,1.74,10692.18,186.01,10.69,243000,223.05,0.42,880.67,-5.35
2021-02-02,Fribourg,36.63,89,0,0.0,25880,452,1.75,10650.21,186.01,10.65,243000,222.63,-3.7,886.02,-12.75
2021-02-01,Fribourg,32.51,79,1,0.41,25791,452,1.75,10613.58,186.01,10.61,243000,226.33,9.46,898.77,-2.47
2021-01-31,Fribourg,27.16,66,2,0.82,25712,451,1.75,10581.07,185.6,10.58,243000,216.87,6.58,901.24,-4.53
2021-01-30,Fribourg,19.75,48,0,0.0,25646,449,1.75,10553.91,184.77,10.55,243000,210.29,-7.41,905.77,-7.0
2021-01-29,Fribourg,34.16,83,1,0.41,25598,449,1.75,10534.16,184.77,10.53,243000,217.7,0.83,912.77,14.41
2021-01-28,Fribourg,30.86,75,2,0.82,25515,448,1.76,10500.0,184.36,10.5,243000,216.87,1.64,898.36,-5.77
2021-01-27,Fribourg,41.56,101,0,0.0,25440,446,1.75,10469.14,183.54,10.47,243000,215.23,3.7,904.13,2.47
2021-01-26,Fribourg,40.33,98,0,0.0,25339,446,1.76,10427.57,183.54,10.43,243000,211.53,3.29,901.66,0.82
2021-01-25,Fribourg,23.05,56,6,2.47,25241,446,1.77,10387.24,183.54,10.39,243000,208.24,-0.41,900.84,-0.41
2021-01-24,Fribourg,20.58,50,0,0.0,25185,440,1.75,10364.2,181.07,10.36,243000,208.65,-2.05,901.25,-4.52
2021-01-23,Fribourg,27.16,66,1,0.41,25135,440,1.75,10343.62,181.07,10.34,243000,210.7,4.53,905.77,8.23
2021-01-22,Fribourg,33.33,81,2,0.82,25069,439,1.75,10316.46,180.66,10.32,243000,206.17,1.23,897.54,13.58
2021-01-21,Fribourg,29.22,71,1,0.41,24988,437,1.75,10283.13,179.84,10.28,243000,204.94,-9.46,883.96,-22.22
2021-01-20,Fribourg,37.86,92,0,0.0,24917,436,1.75,10253.91,179.42,10.25,243000,214.4,5.35,906.18,0.82
2021-01-19,Fribourg,37.04,90,5,2.06,24825,436,1.76,10216.05,179.42,10.22,243000,209.05,-2.47,905.36,-2.05
2021-01-18,Fribourg,23.46,57,3,1.23,24735,431,1.74,10179.01,177.37,10.18,243000,211.52,-5.76,907.41,-4.11
2021-01-17,Fribourg,22.63,55,0,0.0,24678,428,1.73,10155.56,176.13,10.16,243000,217.28,5.76,911.52,-5.35
2021-01-16,Fribourg,22.63,55,1,0.41,24623,428,1.74,10132.92,176.13,10.13,243000,211.52,-12.35,916.87,-15.64
2021-01-15,Fribourg,32.1,78,3,1.23,24568,427,1.74,10110.29,175.72,10.11,243000,223.87,-8.64,932.51,0.0
2021-01-14,Fribourg,38.68,94,0,0.0,24490,424,1.73,10078.19,174.49,10.08,243000,232.51,4.52,932.51,4.94
2021-01-13,Fribourg,32.51,79,3,1.23,24396,424,1.74,10039.51,174.49,10.04,243000,227.99,-14.82,927.57,-3.7
2021-01-12,Fribourg,39.51,96,0,0.0,24317,421,1.73,10007.0,173.25,10.01,243000,242.81,-9.87,931.27,0.42
2021-01-11,Fribourg,29.22,71,3,1.23,24221,421,1.74,9967.49,173.25,9.97,243000,252.68,-5.76,930.85,-8.64
2021-01-10,Fribourg,16.87,41,1,0.41,24150,418,1.73,9938.27,172.02,9.94,243000,258.44,-14.82,939.49,-11.11
2021-01-09,Fribourg,34.98,85,2,0.82,24109,417,1.73,9921.4,171.6,9.92,243000,273.26,8.23,950.6,-5.35
2021-01-08,Fribourg,40.74,99,0,0.0,24024,415,1.73,9886.42,170.78,9.89,243000,265.03,20.99,955.95,-4.94
2021-01-07,Fribourg,34.16,83,1,0.41,23925,415,1.73,9845.68,170.78,9.85,243000,244.04,-2.47,960.89,-7.4
2021-01-06,Fribourg,47.33,115,2,0.82,23842,414,1.74,9811.52,170.37,9.81,243000,246.51,8.24,968.29,-0.41
2021-01-05,Fribourg,49.38,120,0,0.0,23727,412,1.74,9764.2,169.55,9.76,243000,238.27,9.87,968.7,11.11
2021-01-04,Fribourg,34.98,85,1,0.41,23607,412,1.75,9714.81,169.55,9.71,243000,228.4,11.52,957.59,-0.41
2021-01-03,Fribourg,31.69,77,0,0.0,23522,411,1.75,9679.84,169.14,9.68,243000,216.88,6.59,958.0,3.71
2021-01-02,Fribourg,26.75,65,2,0.82,23445,411,1.75,9648.15,169.14,9.65,243000,210.29,7.82,954.29,-14.81
2021-01-01,Fribourg,19.75,48,0,0.0,23380,409,1.75,9621.4,168.31,9.62,243000,202.47,0.0,969.1,-27.58
2020-12-31,Fribourg,36.63,89,1,0.41,23332,409,1.75,9601.65,168.31,9.6,243000,202.47,-14.81,996.68,-14.81
2020-12-30,Fribourg,39.09,95,0,0.0,23243,408,1.76,9565.02,167.9,9.57,243000,217.28,2.05,1011.49,-23.46
2020-12-29,Fribourg,39.51,96,7,2.88,23148,408,1.76,9525.93,167.9,9.53,243000,215.23,0.42,1034.95,-16.46
2020-12-28,Fribourg,23.46,57,0,0.0,23052,401,1.74,9486.42,165.02,9.49,243000,214.81,-4.11,1051.41,-18.52
2020-12-27,Fribourg,25.1,61,0,0.0,22995,401,1.74,9462.96,165.02,9.46,243000,218.92,-2.88,1069.93,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22934,401,1.75,9437.86,165.02,9.44,243000,221.8,-19.34,1065.41,-26.75
2020-12-25,Fribourg,19.75,48,0,0.0,22888,401,1.75,9418.93,165.02,9.42,243000,241.14,-12.35,1092.16,-23.46
2020-12-24,Fribourg,51.44,125,0,0.0,22840,401,1.76,9399.18,165.02,9.4,243000,253.49,17.7,1115.62,-8.23
2020-12-23,Fribourg,37.04,90,2,0.82,22715,401,1.77,9347.74,165.02,9.35,243000,235.79,0.83,1123.85,-25.51
2020-12-22,Fribourg,39.09,95,2,0.82,22625,399,1.76,9310.7,164.2,9.31,243000,234.96,0.0,1149.36,-21.82
2020-12-21,Fribourg,27.57,67,1,0.41,22530,397,1.76,9271.6,163.37,9.27,243000,234.96,-10.29,1171.18,-69.14
2020-12-20,Fribourg,27.98,68,1,0.41,22463,396,1.76,9244.03,162.96,9.24,243000,245.25,0.0,1240.32,-10.7
2020-12-19,Fribourg,38.27,93,4,1.65,22395,395,1.76,9216.05,162.55,9.22,243000,245.25,-2.06,1251.02,-16.46
2020-12-18,Fribourg,32.1,78,2,0.82,22302,391,1.75,9177.78,160.91,9.18,243000,247.31,-13.58,1267.48,-39.09
2020-12-17,Fribourg,33.74,82,3,1.23,22224,389,1.75,9145.68,160.08,9.15,243000,260.89,-7.82,1306.57,-89.72
2020-12-16,Fribourg,36.21,88,3,1.23,22142,386,1.74,9111.93,158.85,9.11,243000,268.71,-11.53,1396.29,-92.6
2020-12-15,Fribourg,39.09,95,2,0.82,22054,383,1.74,9075.72,157.61,9.08,243000,280.24,0.82,1488.89,-54.33
2020-12-14,Fribourg,37.86,92,4,1.65,21959,381,1.74,9036.63,156.79,9.04,243000,279.42,2.47,1543.22,-48.15
2020-12-13,Fribourg,27.98,68,1,0.41,21867,377,1.72,8998.77,155.14,9.0,243000,276.95,0.0,1591.37,-35.39
2020-12-12,Fribourg,40.33,98,3,1.23,21799,376,1.72,8970.78,154.73,8.97,243000,276.95,-1.23,1626.76,-104.11
2020-12-11,Fribourg,45.68,111,3,1.23,21701,373,1.72,8930.45,153.5,8.93,243000,278.18,-1.65,1730.87,-134.57
2020-12-10,Fribourg,41.56,101,0,0.0,21590,370,1.71,8884.77,152.26,8.88,243000,279.83,-9.88,1865.44,-166.67
2020-12-09,Fribourg,47.74,116,6,2.47,21489,370,1.72,8843.21,152.26,8.84,243000,289.71,-14.81,2032.11,-196.7
2020-12-08,Fribourg,38.27,93,1,0.41,21373,364,1.7,8795.47,149.79,8.8,243000,304.52,-17.7,2228.81,-206.17
2020-12-07,Fribourg,35.39,86,4,1.65,21280,363,1.71,8757.2,149.38,8.76,243000,322.22,-6.59,2434.98,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21194,359,1.69,8721.81,147.74,8.72,243000,328.81,7.4,2528.4,-148.15
2020-12-05,Fribourg,41.56,101,0,0.0,21126,357,1.69,8693.83,146.91,8.69,243000,321.41,-4.12,2676.55,-249.8
2020-12-04,Fribourg,47.33,115,0,0.0,21025,357,1.7,8652.26,146.91,8.65,243000,325.53,4.12,2926.35,-230.86
2020-12-03,Fribourg,51.44,125,6,2.47,20910,357,1.71,8604.94,146.91,8.6,243000,321.41,-8.23,3157.21,-308.23
2020-12-02,Fribourg,62.55,152,2,0.82,20785,351,1.69,8553.5,144.44,8.55,243000,329.64,0.0,3465.44,-269.14
2020-12-01,Fribourg,55.97,136,4,1.65,20633,349,1.69,8490.95,143.62,8.49,243000,329.64,-4.94,3734.58,-208.64
2020-11-30,Fribourg,41.98,102,5,2.06,20497,345,1.68,8434.98,141.98,8.43,243000,334.58,-54.73,3943.22,-167.49
2020-11-29,Fribourg,20.58,50,0,0.0,20395,340,1.67,8393.0,139.92,8.39,243000,389.31,-18.1,4110.71,-190.94
2020-11-28,Fribourg,45.68,111,4,1.65,20345,340,1.67,8372.43,139.92,8.37,243000,407.41,-9.05,4301.65,-236.62
2020-11-27,Fribourg,43.21,105,0,0.0,20234,336,1.66,8326.75,138.27,8.33,243000,416.46,-27.98,4538.27,-281.48
2020-11-26,Fribourg,59.67,145,6,2.47,20129,336,1.67,8283.54,138.27,8.28,243000,444.44,-63.79,4819.75,-162.96
2020-11-25,Fribourg,62.55,152,4,1.65,19984,330,1.65,8223.87,135.8,8.22,243000,508.23,-66.26,4982.71,-184.78
2020-11-24,Fribourg,60.91,148,3,1.23,19832,326,1.64,8161.32,134.16,8.16,243000,574.49,-32.51,5167.49,-138.68
2020-11-23,Fribourg,96.71,235,11,4.53,19684,323,1.64,8100.41,132.92,8.1,243000,607.0,10.7,5306.17,-103.29
2020-11-22,Fribourg,38.68,94,4,1.65,19449,312,1.6,8003.7,128.4,8.0,243000,596.3,-24.69,5409.46,-83.13
2020-11-21,Fribourg,54.73,133,5,2.06,19355,308,1.59,7965.02,126.75,7.97,243000,620.99,-89.71,5492.59,-139.92
2020-11-20,Fribourg,71.19,173,5,2.06,19222,303,1.58,7910.29,124.69,7.91,243000,710.7,-109.06,5632.51,-131.69
2020-11-19,Fribourg,123.46,300,5,2.06,19049,298,1.56,7839.09,122.63,7.84,243000,819.76,-84.77,5764.2,-2.47
2020-11-18,Fribourg,128.81,313,10,4.12,18749,293,1.56,7715.64,120.58,7.72,243000,904.53,-115.63,5766.67,12.76
2020-11-17,Fribourg,93.42,227,6,2.47,18436,283,1.54,7586.83,116.46,7.59,243000,1020.16,-151.02,5753.91,-3.29
