date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Fribourg,32.92,80,2,0.82,24397,423,1.73,10039.92,174.07,10.04,243000,229.63,-14.41,930.87,-3.29
2021-01-12,Fribourg,40.33,98,0,0.0,24317,421,1.73,10007.0,173.25,10.01,243000,244.04,-9.46,934.16,0.82
2021-01-11,Fribourg,29.22,71,3,1.23,24219,421,1.74,9966.67,173.25,9.97,243000,253.5,-5.76,933.34,-8.64
2021-01-10,Fribourg,16.87,41,1,0.41,24148,418,1.73,9937.45,172.02,9.94,243000,259.26,-14.82,941.98,-11.11
2021-01-09,Fribourg,35.39,86,2,0.82,24107,417,1.73,9920.58,171.6,9.92,243000,274.08,8.64,953.09,-4.94
2021-01-08,Fribourg,40.74,99,0,0.0,24021,415,1.73,9885.19,170.78,9.89,243000,265.44,20.99,958.03,-4.94
2021-01-07,Fribourg,34.16,83,1,0.41,23922,415,1.73,9844.44,170.78,9.84,243000,244.45,-2.47,962.97,-7.4
2021-01-06,Fribourg,47.33,115,2,0.82,23839,414,1.74,9810.29,170.37,9.81,243000,246.92,7.82,970.37,-0.41
2021-01-05,Fribourg,49.79,121,0,0.0,23724,412,1.74,9762.96,169.55,9.76,243000,239.1,10.28,970.78,11.52
2021-01-04,Fribourg,34.98,85,1,0.41,23603,412,1.75,9713.17,169.55,9.71,243000,228.82,11.52,959.26,-0.41
2021-01-03,Fribourg,31.69,77,0,0.0,23518,411,1.75,9678.19,169.14,9.68,243000,217.3,6.59,959.67,3.71
2021-01-02,Fribourg,26.75,65,2,0.82,23441,411,1.75,9646.5,169.14,9.65,243000,210.71,7.82,955.96,-14.81
2021-01-01,Fribourg,19.75,48,0,0.0,23376,409,1.75,9619.75,168.31,9.62,243000,202.89,0.0,970.77,-27.58
2020-12-31,Fribourg,36.63,89,1,0.41,23328,409,1.75,9600.0,168.31,9.6,243000,202.89,-15.22,998.35,-14.81
2020-12-30,Fribourg,39.51,96,0,0.0,23239,408,1.76,9563.37,167.9,9.56,243000,218.11,2.47,1013.16,-23.04
2020-12-29,Fribourg,39.51,96,7,2.88,23143,408,1.76,9523.87,167.9,9.52,243000,215.64,0.42,1036.2,-16.46
2020-12-28,Fribourg,23.46,57,0,0.0,23047,401,1.74,9484.36,165.02,9.48,243000,215.22,-4.11,1052.66,-18.52
2020-12-27,Fribourg,25.1,61,0,0.0,22990,401,1.74,9460.91,165.02,9.46,243000,219.33,-2.88,1071.18,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22929,401,1.75,9435.8,165.02,9.44,243000,222.21,-19.34,1066.66,-26.75
2020-12-25,Fribourg,19.75,48,0,0.0,22883,401,1.75,9416.87,165.02,9.42,243000,241.55,-12.35,1093.41,-23.46
2020-12-24,Fribourg,51.85,126,0,0.0,22835,401,1.76,9397.12,165.02,9.4,243000,253.9,17.69,1116.87,-7.82
2020-12-23,Fribourg,37.04,90,2,0.82,22709,401,1.77,9345.27,165.02,9.35,243000,236.21,0.83,1124.69,-25.51
2020-12-22,Fribourg,39.09,95,2,0.82,22619,399,1.76,9308.23,164.2,9.31,243000,235.38,-0.42,1150.2,-21.82
2020-12-21,Fribourg,27.57,67,1,0.41,22524,397,1.76,9269.14,163.37,9.27,243000,235.8,-10.29,1172.02,-69.14
2020-12-20,Fribourg,27.98,68,1,0.41,22457,396,1.76,9241.56,162.96,9.24,243000,246.09,0.0,1241.16,-10.7
2020-12-19,Fribourg,38.27,93,4,1.65,22389,395,1.76,9213.58,162.55,9.21,243000,246.09,-2.06,1251.86,-16.46
2020-12-18,Fribourg,32.1,78,2,0.82,22296,391,1.75,9175.31,160.91,9.18,243000,248.15,-13.58,1268.32,-39.09
2020-12-17,Fribourg,34.16,83,3,1.23,22218,389,1.75,9143.21,160.08,9.14,243000,261.73,-7.4,1307.41,-89.3
2020-12-16,Fribourg,36.21,88,3,1.23,22135,386,1.74,9109.05,158.85,9.11,243000,269.13,-11.53,1396.71,-92.6
2020-12-15,Fribourg,39.51,96,2,0.82,22047,383,1.74,9072.84,157.61,9.07,243000,280.66,1.24,1489.31,-53.91
2020-12-14,Fribourg,37.86,92,4,1.65,21951,381,1.74,9033.33,156.79,9.03,243000,279.42,2.47,1543.22,-48.15
2020-12-13,Fribourg,27.98,68,1,0.41,21859,377,1.72,8995.47,155.14,9.0,243000,276.95,0.0,1591.37,-35.39
2020-12-12,Fribourg,40.33,98,3,1.23,21791,376,1.73,8967.49,154.73,8.97,243000,276.95,-1.23,1626.76,-104.11
2020-12-11,Fribourg,45.68,111,3,1.23,21693,373,1.72,8927.16,153.5,8.93,243000,278.18,-1.65,1730.87,-134.57
2020-12-10,Fribourg,41.56,101,0,0.0,21582,370,1.71,8881.48,152.26,8.88,243000,279.83,-9.88,1865.44,-166.67
2020-12-09,Fribourg,47.74,116,6,2.47,21481,370,1.72,8839.92,152.26,8.84,243000,289.71,-14.81,2032.11,-196.7
2020-12-08,Fribourg,38.27,93,1,0.41,21365,364,1.7,8792.18,149.79,8.79,243000,304.52,-17.7,2228.81,-206.17
2020-12-07,Fribourg,35.39,86,4,1.65,21272,363,1.71,8753.91,149.38,8.75,243000,322.22,-6.59,2434.98,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21186,359,1.69,8718.52,147.74,8.72,243000,328.81,7.4,2528.4,-147.74
2020-12-05,Fribourg,41.56,101,0,0.0,21118,357,1.69,8690.53,146.91,8.69,243000,321.41,-4.12,2676.14,-249.8
2020-12-04,Fribourg,47.33,115,0,0.0,21017,357,1.7,8648.97,146.91,8.65,243000,325.53,4.12,2925.94,-230.45
2020-12-03,Fribourg,51.44,125,6,2.47,20902,357,1.71,8601.65,146.91,8.6,243000,321.41,-8.23,3156.39,-308.23
2020-12-02,Fribourg,62.55,152,2,0.82,20777,351,1.69,8550.21,144.44,8.55,243000,329.64,0.0,3464.62,-268.73
2020-12-01,Fribourg,55.97,136,4,1.65,20625,349,1.69,8487.65,143.62,8.49,243000,329.64,-4.94,3733.35,-208.64
2020-11-30,Fribourg,41.98,102,5,2.06,20489,345,1.68,8431.69,141.98,8.43,243000,334.58,-54.73,3941.99,-167.07
2020-11-29,Fribourg,20.58,50,0,0.0,20387,340,1.67,8389.71,139.92,8.39,243000,389.31,-18.1,4109.06,-190.94
2020-11-28,Fribourg,45.68,111,4,1.65,20337,340,1.67,8369.14,139.92,8.37,243000,407.41,-9.05,4300.0,-237.04
2020-11-27,Fribourg,43.21,105,0,0.0,20226,336,1.66,8323.46,138.27,8.32,243000,416.46,-27.98,4537.04,-281.07
2020-11-26,Fribourg,59.67,145,6,2.47,20121,336,1.67,8280.25,138.27,8.28,243000,444.44,-63.79,4818.11,-162.96
2020-11-25,Fribourg,62.55,152,4,1.65,19976,330,1.65,8220.58,135.8,8.22,243000,508.23,-66.26,4981.07,-184.78
2020-11-24,Fribourg,60.91,148,3,1.23,19824,326,1.64,8158.02,134.16,8.16,243000,574.49,-32.51,5165.85,-138.68
2020-11-23,Fribourg,96.71,235,11,4.53,19676,323,1.64,8097.12,132.92,8.1,243000,607.0,10.7,5304.53,-102.88
2020-11-22,Fribourg,38.68,94,4,1.65,19441,312,1.6,8000.41,128.4,8.0,243000,596.3,-24.69,5407.41,-83.13
2020-11-21,Fribourg,54.73,133,5,2.06,19347,308,1.59,7961.73,126.75,7.96,243000,620.99,-89.71,5490.54,-139.92
2020-11-20,Fribourg,71.19,173,5,2.06,19214,303,1.58,7907.0,124.69,7.91,243000,710.7,-109.06,5630.46,-131.69
2020-11-19,Fribourg,123.46,300,5,2.06,19041,298,1.57,7835.8,122.63,7.84,243000,819.76,-84.77,5762.15,-2.88
2020-11-18,Fribourg,128.81,313,10,4.12,18741,293,1.56,7712.35,120.58,7.71,243000,904.53,-115.63,5765.03,12.76
