date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Fribourg,2.47,6,0,0.0,32501,493,1.52,13374.9,202.88,13.37,243000,13.18,2.06,106.18,-5.76
2021-07-04,Fribourg,1.65,4,0,0.0,32495,493,1.52,13372.43,202.88,13.37,243000,11.12,1.24,111.94,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32491,493,1.52,13370.78,202.88,13.37,243000,9.88,0.83,116.87,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32487,493,1.52,13369.14,202.88,13.37,243000,9.05,-0.82,121.8,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32482,493,1.52,13367.08,202.88,13.37,243000,9.87,-0.83,127.15,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32480,493,1.52,13366.26,202.88,13.37,243000,10.7,-0.82,137.85,-12.34
2021-06-29,Fribourg,2.88,7,0,0.0,32476,493,1.52,13364.61,202.88,13.36,243000,11.52,-0.41,150.19,-12.76
2021-06-28,Fribourg,0.41,1,0,0.0,32469,493,1.52,13361.73,202.88,13.36,243000,11.93,-1.65,162.95,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32468,493,1.52,13361.32,202.88,13.36,243000,13.58,0.41,175.3,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32467,493,1.52,13360.91,202.88,13.36,243000,13.17,-5.35,181.47,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32465,493,1.52,13360.08,202.88,13.36,243000,18.52,-2.47,195.88,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32458,491,1.51,13357.2,202.06,13.36,243000,20.99,-0.82,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32454,489,1.51,13355.56,201.23,13.36,243000,21.81,0.0,225.1,-18.11
2021-06-22,Fribourg,3.29,8,0,0.0,32448,489,1.51,13353.09,201.23,13.35,243000,21.81,-4.94,243.21,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32440,489,1.51,13349.79,201.23,13.35,243000,26.75,0.0,251.44,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32435,489,1.51,13347.74,201.23,13.35,243000,26.75,-3.7,260.08,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32435,489,1.51,13347.74,201.23,13.35,243000,30.45,0.82,272.84,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32420,489,1.51,13341.56,201.23,13.34,243000,29.63,-1.65,284.37,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32407,489,1.51,13336.21,201.23,13.34,243000,31.28,-5.76,295.48,-13.99
2021-06-16,Fribourg,2.47,6,1,0.41,32401,489,1.51,13333.74,201.23,13.33,243000,37.04,-8.64,309.47,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32395,488,1.51,13331.28,200.82,13.33,243000,45.68,-8.64,328.81,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32375,488,1.51,13323.05,200.82,13.32,243000,54.32,-6.17,346.51,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32370,488,1.51,13320.99,200.82,13.32,243000,60.49,-2.88,361.32,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32361,488,1.51,13317.28,200.82,13.32,243000,63.37,-1.23,372.85,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32348,488,1.51,13311.93,200.82,13.31,243000,64.6,-0.41,386.84,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32331,488,1.51,13304.94,200.82,13.3,243000,65.01,-3.29,401.24,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32311,488,1.51,13296.71,200.82,13.3,243000,68.3,-2.88,409.47,-17.29
2021-06-08,Fribourg,16.87,41,0,0.0,32284,488,1.51,13285.6,200.82,13.29,243000,71.18,1.23,426.76,-6.59
2021-06-07,Fribourg,8.23,20,0,0.0,32243,488,1.51,13268.72,200.82,13.27,243000,69.95,-4.53,433.35,-14.82
2021-06-06,Fribourg,6.58,16,0,0.0,32223,488,1.51,13260.49,200.82,13.26,243000,74.48,0.0,448.17,-6.18
2021-06-05,Fribourg,6.58,16,0,0.0,32207,488,1.52,13253.91,200.82,13.25,243000,74.48,-8.65,454.35,-13.58
2021-06-04,Fribourg,7.41,18,0,0.0,32191,488,1.52,13247.33,200.82,13.25,243000,83.13,-8.23,467.93,-12.34
2021-06-03,Fribourg,11.52,28,0,0.0,32173,488,1.52,13239.92,200.82,13.24,243000,91.36,-6.59,480.27,-12.76
2021-06-02,Fribourg,13.99,34,0,0.0,32145,488,1.52,13228.4,200.82,13.23,243000,97.95,-6.59,493.03,-11.94
2021-06-01,Fribourg,15.64,38,0,0.0,32111,488,1.52,13214.4,200.82,13.21,243000,104.54,4.12,504.97,-2.06
2021-05-31,Fribourg,12.76,31,0,0.0,32073,488,1.52,13198.77,200.82,13.2,243000,100.42,2.06,507.03,-4.11
2021-05-30,Fribourg,6.58,16,0,0.0,32042,488,1.52,13186.01,200.82,13.19,243000,98.36,-6.18,511.14,-9.88
2021-05-29,Fribourg,15.23,37,0,0.0,32026,488,1.52,13179.42,200.82,13.18,243000,104.54,-2.47,521.02,-7.4
2021-05-28,Fribourg,15.64,38,0,0.0,31989,488,1.53,13164.2,200.82,13.16,243000,107.01,-0.82,528.42,-8.64
2021-05-27,Fribourg,18.11,44,1,0.41,31951,488,1.53,13148.56,200.82,13.15,243000,107.83,1.65,537.06,-15.22
2021-05-26,Fribourg,20.58,50,0,0.0,31907,487,1.53,13130.45,200.41,13.13,243000,106.18,-1.23,552.28,-5.35
2021-05-25,Fribourg,11.52,28,0,0.0,31857,487,1.53,13109.88,200.41,13.11,243000,107.41,-14.41,557.63,-20.99
2021-05-24,Fribourg,10.7,26,0,0.0,31829,487,1.53,13098.35,200.41,13.1,243000,121.82,-6.17,578.62,-13.58
2021-05-23,Fribourg,12.76,31,0,0.0,31803,487,1.53,13087.65,200.41,13.09,243000,127.99,-2.47,592.2,-10.29
2021-05-22,Fribourg,17.7,43,0,0.0,31772,487,1.53,13074.9,200.41,13.07,243000,130.46,-1.64,602.49,-5.35
2021-05-21,Fribourg,16.46,40,0,0.0,31729,487,1.53,13057.2,200.41,13.06,243000,132.1,-4.94,607.84,-11.11
2021-05-20,Fribourg,16.46,40,1,0.41,31689,487,1.54,13040.74,200.41,13.04,243000,137.04,0.0,618.95,-13.99
2021-05-19,Fribourg,21.81,53,0,0.0,31649,486,1.54,13024.28,200.0,13.02,243000,137.04,-6.59,632.94,-5.35
2021-05-18,Fribourg,25.93,63,0,0.0,31596,486,1.54,13002.47,200.0,13.0,243000,143.63,2.47,638.29,-11.93
2021-05-17,Fribourg,16.87,41,1,0.41,31533,486,1.54,12976.54,200.0,12.98,243000,141.16,-6.18,650.22,0.82
2021-05-16,Fribourg,15.23,37,0,0.0,31492,485,1.54,12959.67,199.59,12.96,243000,147.34,2.47,649.4,-9.05
2021-05-15,Fribourg,19.34,47,0,0.0,31455,485,1.54,12944.44,199.59,12.94,243000,144.87,-0.82,658.45,-2.06
2021-05-14,Fribourg,21.4,52,0,0.0,31408,485,1.54,12925.1,199.59,12.93,243000,145.69,1.65,660.51,-5.35
2021-05-13,Fribourg,16.46,40,0,0.0,31356,485,1.55,12903.7,199.59,12.9,243000,144.04,-7.82,665.86,-14.4
2021-05-12,Fribourg,28.4,69,0,0.0,31316,485,1.55,12887.24,199.59,12.89,243000,151.86,2.47,680.26,-1.64
2021-05-11,Fribourg,23.46,57,1,0.41,31247,485,1.55,12858.85,199.59,12.86,243000,149.39,5.76,681.9,-5.35
2021-05-10,Fribourg,23.05,56,0,0.0,31190,484,1.55,12835.39,199.18,12.84,243000,143.63,6.18,687.25,-1.64
2021-05-09,Fribourg,12.76,31,0,0.0,31134,484,1.55,12812.35,199.18,12.81,243000,137.45,-3.7,688.89,-0.41
2021-05-08,Fribourg,20.16,49,0,0.0,31103,484,1.56,12799.59,199.18,12.8,243000,141.15,-2.47,689.3,-5.77
2021-05-07,Fribourg,19.75,48,3,1.23,31054,484,1.56,12779.42,199.18,12.78,243000,143.62,-4.53,695.07,-4.53
2021-05-06,Fribourg,24.28,59,0,0.0,31006,481,1.55,12759.67,197.94,12.76,243000,148.15,-9.05,699.6,-1.23
2021-05-05,Fribourg,25.93,63,2,0.82,30947,481,1.55,12735.39,197.94,12.74,243000,157.2,0.0,700.83,4.53
