,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2013,2020-03-01,Fribourg,0.41,1,0,0.0,1,0,0.0,0.41,0.0,0.0,243000
2014,2020-03-02,Fribourg,0.41,1,0,0.0,2,0,0.0,0.82,0.0,0.0,243000
2015,2020-03-04,Fribourg,0.82,2,0,0.0,4,0,0.0,1.65,0.0,0.0,243000
2016,2020-03-05,Fribourg,0.82,2,0,0.0,6,0,0.0,2.47,0.0,0.0,243000
2017,2020-03-08,Fribourg,0.82,2,0,0.0,8,0,0.0,3.29,0.0,0.0,243000
2018,2020-03-09,Fribourg,1.23,3,0,0.0,11,0,0.0,4.53,0.0,0.0,243000
2019,2020-03-11,Fribourg,2.06,5,0,0.0,16,0,0.0,6.58,0.0,0.01,243000
2020,2020-03-12,Fribourg,2.47,6,0,0.0,22,0,0.0,9.05,0.0,0.01,243000
2021,2020-03-13,Fribourg,2.88,7,0,0.0,29,0,0.0,11.93,0.0,0.01,243000
2022,2020-03-14,Fribourg,2.88,7,0,0.0,36,0,0.0,14.81,0.0,0.01,243000
2023,2020-03-15,Fribourg,1.65,4,0,0.0,40,0,0.0,16.46,0.0,0.02,243000
2024,2020-03-16,Fribourg,2.06,5,0,0.0,45,0,0.0,18.52,0.0,0.02,243000
2025,2020-03-17,Fribourg,5.76,14,0,0.0,59,0,0.0,24.28,0.0,0.02,243000
2026,2020-03-18,Fribourg,11.11,27,0,0.0,86,0,0.0,35.39,0.0,0.04,243000
2027,2020-03-19,Fribourg,10.29,25,1,0.41,111,1,0.9,45.68,0.41,0.05,243000
2028,2020-03-20,Fribourg,13.99,34,0,0.0,145,1,0.69,59.67,0.41,0.06,243000
2029,2020-03-21,Fribourg,9.05,22,1,0.41,167,2,1.2,68.72,0.82,0.07,243000
2030,2020-03-22,Fribourg,14.4,35,1,0.41,202,3,1.49,83.13,1.23,0.08,243000
2031,2020-03-23,Fribourg,9.88,24,1,0.41,226,4,1.77,93.0,1.65,0.09,243000
2032,2020-03-24,Fribourg,11.93,29,1,0.41,255,5,1.96,104.94,2.06,0.1,243000
2033,2020-03-25,Fribourg,15.64,38,1,0.41,293,6,2.05,120.58,2.47,0.12,243000
2034,2020-03-26,Fribourg,6.58,16,5,2.06,309,11,3.56,127.16,4.53,0.13,243000
2035,2020-03-27,Fribourg,24.69,60,3,1.23,369,14,3.79,151.85,5.76,0.15,243000
2036,2020-03-28,Fribourg,21.4,52,1,0.41,421,15,3.56,173.25,6.17,0.17,243000
