date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-21,Fribourg,67.9,165,0,0.0,39842,509,1.28,16395.88,209.47,16.4,243000,440.74,26.34,967.91,52.26
2021-11-20,Fribourg,81.07,197,0,0.0,39677,509,1.28,16327.98,209.47,16.33,243000,414.4,39.92,915.65,62.14
2021-11-19,Fribourg,79.01,192,1,0.41,39480,509,1.29,16246.91,209.47,16.25,243000,374.48,34.15,853.51,55.14
2021-11-18,Fribourg,69.96,170,0,0.0,39288,508,1.29,16167.9,209.05,16.17,243000,340.33,40.33,798.37,46.91
2021-11-17,Fribourg,48.56,118,0,0.0,39118,508,1.3,16097.94,209.05,16.1,243000,300.0,16.46,751.46,26.75
2021-11-16,Fribourg,50.62,123,0,0.0,39000,508,1.3,16049.38,209.05,16.05,243000,283.54,23.05,724.71,21.81
2021-11-15,Fribourg,43.62,106,0,0.0,38877,508,1.31,15998.77,209.05,16.0,243000,260.49,23.46,702.9,25.1
2021-11-14,Fribourg,41.56,101,0,0.0,38771,508,1.31,15955.14,209.05,15.96,243000,237.03,22.22,677.8,30.86
2021-11-13,Fribourg,41.15,100,1,0.41,38670,508,1.31,15913.58,209.05,15.91,243000,214.81,15.22,646.94,19.34
2021-11-12,Fribourg,44.86,109,0,0.0,38570,507,1.31,15872.43,208.64,15.87,243000,199.59,21.4,627.6,30.05
2021-11-11,Fribourg,29.63,72,0,0.0,38461,507,1.32,15827.57,208.64,15.83,243000,178.19,9.05,597.55,17.28
2021-11-10,Fribourg,32.1,78,2,0.82,38389,507,1.32,15797.94,208.64,15.8,243000,169.14,16.46,580.27,9.88
2021-11-09,Fribourg,27.57,67,3,1.23,38311,505,1.32,15765.84,207.82,15.77,243000,152.68,2.47,570.39,13.17
2021-11-08,Fribourg,20.16,49,0,0.0,38244,502,1.31,15738.27,206.58,15.74,243000,150.21,-2.89,557.22,9.05
2021-11-07,Fribourg,19.34,47,1,0.41,38195,502,1.31,15718.11,206.58,15.72,243000,153.1,6.58,548.17,13.58
2021-11-06,Fribourg,25.93,63,0,0.0,38148,501,1.31,15698.77,206.17,15.7,243000,146.52,4.53,534.59,11.53
2021-11-05,Fribourg,23.46,57,0,0.0,38085,501,1.32,15672.84,206.17,15.67,243000,141.99,2.88,523.06,6.59
2021-11-04,Fribourg,20.58,50,0,0.0,38028,501,1.32,15649.38,206.17,15.65,243000,139.11,-3.7,516.47,6.18
2021-11-03,Fribourg,15.64,38,0,0.0,37978,501,1.32,15628.81,206.17,15.63,243000,142.81,-1.64,510.29,4.94
2021-11-02,Fribourg,25.1,61,0,0.0,37940,501,1.32,15613.17,206.17,15.61,243000,144.45,2.88,505.35,9.05
2021-11-01,Fribourg,23.05,56,0,0.0,37879,501,1.32,15588.07,206.17,15.59,243000,141.57,4.53,496.3,13.58
2021-10-31,Fribourg,12.76,31,0,0.0,37823,501,1.32,15565.02,206.17,15.57,243000,137.04,-2.88,482.72,-0.82
2021-10-30,Fribourg,21.4,52,0,0.0,37792,501,1.33,15552.26,206.17,15.55,243000,139.92,2.47,483.54,9.05
2021-10-29,Fribourg,20.58,50,0,0.0,37740,501,1.33,15530.86,206.17,15.53,243000,137.45,-3.29,474.49,-0.82
