date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Fribourg,17.28,42,0,0.0,33112,493,1.49,13626.34,202.88,13.63,243000,108.23,9.05,234.17,13.58
2021-08-08,Fribourg,16.87,41,0,0.0,33070,493,1.49,13609.05,202.88,13.61,243000,99.18,6.17,220.59,15.64
2021-08-07,Fribourg,18.52,45,0,0.0,33029,493,1.49,13592.18,202.88,13.59,243000,93.01,11.52,204.95,17.29
2021-08-06,Fribourg,13.17,32,0,0.0,32984,493,1.49,13573.66,202.88,13.57,243000,81.49,7.82,187.66,9.05
2021-08-05,Fribourg,15.64,38,0,0.0,32952,493,1.5,13560.49,202.88,13.56,243000,73.67,7.41,178.61,13.17
2021-08-04,Fribourg,13.17,32,0,0.0,32914,493,1.5,13544.86,202.88,13.54,243000,66.26,1.65,165.44,9.88
2021-08-03,Fribourg,13.58,33,0,0.0,32882,493,1.5,13531.69,202.88,13.53,243000,64.61,6.58,155.56,11.52
2021-08-02,Fribourg,8.23,20,0,0.0,32849,493,1.5,13518.11,202.88,13.52,243000,58.03,4.11,144.04,5.76
2021-08-01,Fribourg,10.7,26,0,0.0,32829,493,1.5,13509.88,202.88,13.51,243000,53.92,7.41,138.28,9.05
2021-07-31,Fribourg,7.0,17,0,0.0,32803,493,1.5,13499.18,202.88,13.5,243000,46.51,0.0,129.23,5.35
2021-07-30,Fribourg,5.35,13,0,0.0,32786,493,1.5,13492.18,202.88,13.49,243000,46.51,0.82,123.88,3.29
2021-07-29,Fribourg,8.23,20,0,0.0,32773,493,1.5,13486.83,202.88,13.49,243000,45.69,2.47,120.59,7.41
2021-07-28,Fribourg,11.52,28,0,0.0,32753,493,1.51,13478.6,202.88,13.48,243000,43.22,5.35,113.18,9.87
2021-07-27,Fribourg,7.0,17,0,0.0,32725,493,1.51,13467.08,202.88,13.47,243000,37.87,0.83,103.31,4.12
2021-07-26,Fribourg,4.12,10,0,0.0,32708,493,1.51,13460.08,202.88,13.46,243000,37.04,-4.11,99.19,3.71
2021-07-25,Fribourg,3.29,8,0,0.0,32698,493,1.51,13455.97,202.88,13.46,243000,41.15,-0.41,95.48,2.88
2021-07-24,Fribourg,7.0,17,0,0.0,32690,493,1.51,13452.67,202.88,13.45,243000,41.56,3.71,92.6,6.18
2021-07-23,Fribourg,4.53,11,0,0.0,32673,493,1.51,13445.68,202.88,13.45,243000,37.85,-2.47,86.42,1.65
2021-07-22,Fribourg,5.76,14,0,0.0,32662,493,1.51,13441.15,202.88,13.44,243000,40.32,1.64,84.77,4.11
2021-07-21,Fribourg,6.17,15,0,0.0,32648,493,1.51,13435.39,202.88,13.44,243000,38.68,3.29,80.66,3.7
2021-07-20,Fribourg,6.17,15,0,0.0,32633,493,1.51,13429.22,202.88,13.43,243000,35.39,4.52,76.96,2.88
2021-07-19,Fribourg,8.23,20,0,0.0,32618,493,1.51,13423.05,202.88,13.42,243000,30.87,4.53,74.08,6.17
2021-07-18,Fribourg,3.7,9,0,0.0,32598,493,1.51,13414.81,202.88,13.41,243000,26.34,2.47,67.91,3.7
2021-07-17,Fribourg,3.29,8,0,0.0,32589,493,1.51,13411.11,202.88,13.41,243000,23.87,2.06,64.21,-2.88
2021-07-16,Fribourg,7.0,17,0,0.0,32581,493,1.51,13407.82,202.88,13.41,243000,21.81,2.88,67.09,1.65
2021-07-15,Fribourg,4.12,10,0,0.0,32564,493,1.51,13400.82,202.88,13.4,243000,18.93,1.65,65.44,1.65
2021-07-14,Fribourg,2.88,7,0,0.0,32554,493,1.51,13396.71,202.88,13.4,243000,17.28,-0.41,63.79,0.41
2021-07-13,Fribourg,1.65,4,0,0.0,32547,493,1.51,13393.83,202.88,13.39,243000,17.69,-0.41,63.38,-6.58
2021-07-12,Fribourg,3.7,9,0,0.0,32543,493,1.51,13392.18,202.88,13.39,243000,18.1,1.23,69.96,1.64
2021-07-11,Fribourg,1.23,3,0,0.0,32534,493,1.52,13388.48,202.88,13.39,243000,16.87,-0.42,68.32,-2.47
2021-07-10,Fribourg,1.23,3,0,0.0,32531,493,1.52,13387.24,202.88,13.39,243000,17.29,-0.42,70.79,-4.12
2021-07-09,Fribourg,4.12,10,0,0.0,32528,493,1.52,13386.01,202.88,13.39,243000,17.71,2.06,74.91,-2.88
2021-07-08,Fribourg,2.47,6,0,0.0,32518,493,1.52,13381.89,202.88,13.38,243000,15.65,1.65,77.79,-5.76
2021-07-07,Fribourg,3.29,8,0,0.0,32512,493,1.52,13379.42,202.88,13.38,243000,14.0,1.64,83.55,-7.82
2021-07-06,Fribourg,2.06,5,0,0.0,32504,493,1.52,13376.13,202.88,13.38,243000,12.36,-0.82,91.37,-14.81
2021-07-05,Fribourg,2.47,6,0,0.0,32499,493,1.52,13374.07,202.88,13.37,243000,13.18,2.06,106.18,-5.76
2021-07-04,Fribourg,1.65,4,0,0.0,32493,493,1.52,13371.6,202.88,13.37,243000,11.12,1.24,111.94,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32489,493,1.52,13369.96,202.88,13.37,243000,9.88,0.83,116.87,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32485,493,1.52,13368.31,202.88,13.37,243000,9.05,-0.82,121.8,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32480,493,1.52,13366.26,202.88,13.37,243000,9.87,-0.83,127.15,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32478,493,1.52,13365.43,202.88,13.37,243000,10.7,-0.82,137.85,-12.34
2021-06-29,Fribourg,2.88,7,0,0.0,32474,493,1.52,13363.79,202.88,13.36,243000,11.52,-0.41,150.19,-12.76
2021-06-28,Fribourg,0.41,1,0,0.0,32467,493,1.52,13360.91,202.88,13.36,243000,11.93,-1.65,162.95,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32466,493,1.52,13360.49,202.88,13.36,243000,13.58,0.41,175.3,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32465,493,1.52,13360.08,202.88,13.36,243000,13.17,-5.35,181.47,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32463,493,1.52,13359.26,202.88,13.36,243000,18.52,-2.47,195.88,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32456,491,1.51,13356.38,202.06,13.36,243000,20.99,-0.82,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32452,489,1.51,13354.73,201.23,13.35,243000,21.81,0.0,225.1,-18.11
2021-06-22,Fribourg,3.29,8,0,0.0,32446,489,1.51,13352.26,201.23,13.35,243000,21.81,-4.94,243.21,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32438,489,1.51,13348.97,201.23,13.35,243000,26.75,0.0,251.44,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32433,489,1.51,13346.91,201.23,13.35,243000,26.75,-3.7,260.08,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32433,489,1.51,13346.91,201.23,13.35,243000,30.45,0.82,272.84,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32418,489,1.51,13340.74,201.23,13.34,243000,29.63,-1.65,284.37,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32405,489,1.51,13335.39,201.23,13.34,243000,31.28,-5.76,295.48,-13.99
2021-06-16,Fribourg,2.47,6,1,0.41,32399,489,1.51,13332.92,201.23,13.33,243000,37.04,-8.64,309.47,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32393,488,1.51,13330.45,200.82,13.33,243000,45.68,-8.64,328.81,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32373,488,1.51,13322.22,200.82,13.32,243000,54.32,-6.17,346.51,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32368,488,1.51,13320.16,200.82,13.32,243000,60.49,-2.88,361.32,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32359,488,1.51,13316.46,200.82,13.32,243000,63.37,-1.23,372.85,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32346,488,1.51,13311.11,200.82,13.31,243000,64.6,-0.41,386.84,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32329,488,1.51,13304.12,200.82,13.3,243000,65.01,-3.29,401.24,-8.23
