date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-12,Fribourg,86.01,209,0,0.0,45890,515,1.12,18884.77,211.93,18.88,243000,925.11,-8.64,2911.13,44.45
2021-12-11,Fribourg,153.09,372,2,0.82,45681,515,1.13,18798.77,211.93,18.8,243000,933.75,20.58,2866.68,112.76
2021-12-10,Fribourg,140.33,341,0,0.0,45309,513,1.13,18645.68,211.11,18.65,243000,913.17,-6.58,2753.92,95.47
2021-12-09,Fribourg,148.56,361,0,0.0,44968,513,1.14,18505.35,211.11,18.51,243000,919.75,11.11,2658.45,118.93
2021-12-08,Fribourg,150.62,366,0,0.0,44607,513,1.15,18356.79,211.11,18.36,243000,908.64,16.46,2539.52,118.93
2021-12-07,Fribourg,145.27,353,0,0.0,44241,513,1.16,18206.17,211.11,18.21,243000,892.18,5.76,2420.59,117.7
2021-12-06,Fribourg,101.23,246,1,0.41,43888,513,1.17,18060.91,211.11,18.06,243000,886.42,8.23,2302.89,81.07
2021-12-05,Fribourg,94.65,230,0,0.0,43642,512,1.17,17959.67,210.7,17.96,243000,878.19,11.93,2221.82,75.31
2021-12-04,Fribourg,132.51,322,0,0.0,43412,512,1.18,17865.02,210.7,17.87,243000,866.26,26.34,2146.51,106.58
2021-12-03,Fribourg,146.91,357,0,0.0,43090,512,1.19,17732.51,210.7,17.73,243000,839.92,51.85,2039.93,123.45
2021-12-02,Fribourg,137.45,334,0,0.0,42733,512,1.2,17585.6,210.7,17.59,243000,788.07,25.1,1916.48,116.87
2021-12-01,Fribourg,134.16,326,0,0.0,42399,512,1.21,17448.15,210.7,17.45,243000,762.97,26.34,1799.61,118.52
2021-11-30,Fribourg,139.51,339,1,0.41,42073,512,1.22,17313.99,210.7,17.31,243000,736.63,49.8,1681.09,114.41
2021-11-29,Fribourg,93.0,226,0,0.0,41734,511,1.22,17174.49,210.29,17.17,243000,686.83,13.99,1566.68,69.95
2021-11-28,Fribourg,82.72,201,0,0.0,41508,511,1.23,17081.48,210.29,17.08,243000,672.84,18.93,1496.73,69.96
