date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Fribourg,12.76,31,1,0.41,26640,462,1.73,10962.96,190.12,10.96,243000,133.35,-8.64,781.1,-10.7
2021-02-14,Fribourg,11.52,28,0,0.0,26609,461,1.73,10950.21,189.71,10.95,243000,141.99,-7.41,791.8,-11.11
2021-02-13,Fribourg,15.23,37,0,0.0,26581,461,1.73,10938.68,189.71,10.94,243000,149.4,-12.34,802.91,-7.4
2021-02-12,Fribourg,23.46,57,2,0.82,26544,461,1.74,10923.46,189.71,10.92,243000,161.74,-7.82,810.31,-8.64
2021-02-11,Fribourg,18.52,45,0,0.0,26487,459,1.73,10900.0,188.89,10.9,243000,169.56,-16.87,818.95,-19.75
2021-02-10,Fribourg,23.46,57,0,0.0,26442,459,1.74,10881.48,188.89,10.88,243000,186.43,-18.52,838.7,-9.05
2021-02-09,Fribourg,28.4,69,2,0.82,26385,459,1.74,10858.02,188.89,10.86,243000,204.95,-8.23,847.75,-11.11
2021-02-08,Fribourg,21.4,52,0,0.0,26316,457,1.74,10829.63,188.07,10.83,243000,213.18,-11.11,858.86,-7.82
2021-02-07,Fribourg,18.93,46,1,0.41,26264,457,1.74,10808.23,188.07,10.81,243000,224.29,-8.23,866.68,2.06
2021-02-06,Fribourg,27.57,67,2,0.82,26218,456,1.74,10789.3,187.65,10.79,243000,232.52,7.82,864.62,-7.41
2021-02-05,Fribourg,31.28,76,0,0.0,26151,454,1.74,10761.73,186.83,10.76,243000,224.7,-2.88,872.03,-9.46
2021-02-04,Fribourg,35.39,86,2,0.82,26075,454,1.74,10730.45,186.83,10.73,243000,227.58,4.53,881.49,1.23
2021-02-03,Fribourg,41.98,102,0,0.0,25989,452,1.74,10695.06,186.01,10.7,243000,223.05,0.42,880.26,-5.35
2021-02-02,Fribourg,36.63,89,0,0.0,25887,452,1.75,10653.09,186.01,10.65,243000,222.63,-3.7,885.61,-12.75
