date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Fribourg,0.82,2,0,0.0,32487,493,1.52,13369.14,202.88,13.37,243000,9.87,-0.83,127.15,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32485,493,1.52,13368.31,202.88,13.37,243000,10.7,-0.82,137.85,-12.34
2021-06-29,Fribourg,2.88,7,0,0.0,32481,493,1.52,13366.67,202.88,13.37,243000,11.52,-0.41,150.19,-12.76
2021-06-28,Fribourg,0.41,1,0,0.0,32474,493,1.52,13363.79,202.88,13.36,243000,11.93,-1.65,162.95,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32473,493,1.52,13363.37,202.88,13.36,243000,13.58,0.41,175.3,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32472,493,1.52,13362.96,202.88,13.36,243000,13.17,-5.35,181.47,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32470,493,1.52,13362.14,202.88,13.36,243000,18.52,-2.47,195.88,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32463,491,1.51,13359.26,202.06,13.36,243000,20.99,-0.82,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32459,489,1.51,13357.61,201.23,13.36,243000,21.81,0.0,225.1,-18.11
2021-06-22,Fribourg,3.29,8,0,0.0,32453,489,1.51,13355.14,201.23,13.36,243000,21.81,-4.94,243.21,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32445,489,1.51,13351.85,201.23,13.35,243000,26.75,0.0,251.44,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32440,489,1.51,13349.79,201.23,13.35,243000,26.75,-3.7,260.08,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32440,489,1.51,13349.79,201.23,13.35,243000,30.45,0.82,272.84,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32425,489,1.51,13343.62,201.23,13.34,243000,29.63,-1.65,284.37,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32412,489,1.51,13338.27,201.23,13.34,243000,31.28,-5.76,295.48,-13.99
2021-06-16,Fribourg,2.47,6,1,0.41,32406,489,1.51,13335.8,201.23,13.34,243000,37.04,-8.64,309.47,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32400,488,1.51,13333.33,200.82,13.33,243000,45.68,-8.64,328.81,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32380,488,1.51,13325.1,200.82,13.33,243000,54.32,-6.17,346.51,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32375,488,1.51,13323.05,200.82,13.32,243000,60.49,-2.88,361.32,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32366,488,1.51,13319.34,200.82,13.32,243000,63.37,-1.23,372.85,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32353,488,1.51,13313.99,200.82,13.31,243000,64.6,-0.41,386.84,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32336,488,1.51,13307.0,200.82,13.31,243000,65.01,-3.29,401.24,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32316,488,1.51,13298.77,200.82,13.3,243000,68.3,-2.88,409.47,-17.29
2021-06-08,Fribourg,16.87,41,0,0.0,32289,488,1.51,13287.65,200.82,13.29,243000,71.18,1.23,426.76,-6.59
2021-06-07,Fribourg,8.23,20,0,0.0,32248,488,1.51,13270.78,200.82,13.27,243000,69.95,-4.53,433.35,-14.82
2021-06-06,Fribourg,6.58,16,0,0.0,32228,488,1.51,13262.55,200.82,13.26,243000,74.48,0.0,448.17,-6.18
2021-06-05,Fribourg,6.58,16,0,0.0,32212,488,1.51,13255.97,200.82,13.26,243000,74.48,-8.65,454.35,-13.58
2021-06-04,Fribourg,7.41,18,0,0.0,32196,488,1.52,13249.38,200.82,13.25,243000,83.13,-8.23,467.93,-12.34
2021-06-03,Fribourg,11.52,28,0,0.0,32178,488,1.52,13241.98,200.82,13.24,243000,91.36,-6.59,480.27,-12.76
2021-06-02,Fribourg,13.99,34,0,0.0,32150,488,1.52,13230.45,200.82,13.23,243000,97.95,-6.59,493.03,-11.94
2021-06-01,Fribourg,15.64,38,0,0.0,32116,488,1.52,13216.46,200.82,13.22,243000,104.54,4.12,504.97,-2.06
2021-05-31,Fribourg,12.76,31,0,0.0,32078,488,1.52,13200.82,200.82,13.2,243000,100.42,2.06,507.03,-4.11
2021-05-30,Fribourg,6.58,16,0,0.0,32047,488,1.52,13188.07,200.82,13.19,243000,98.36,-6.18,511.14,-9.88
2021-05-29,Fribourg,15.23,37,0,0.0,32031,488,1.52,13181.48,200.82,13.18,243000,104.54,-2.47,521.02,-7.4
2021-05-28,Fribourg,15.64,38,0,0.0,31994,488,1.53,13166.26,200.82,13.17,243000,107.01,-0.82,528.42,-8.64
2021-05-27,Fribourg,18.11,44,1,0.41,31956,488,1.53,13150.62,200.82,13.15,243000,107.83,1.65,537.06,-15.22
