date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Fribourg,36.63,89,0,0.0,35521,495,1.39,14617.7,203.7,14.62,243000,256.79,18.52,855.55,15.64
2021-09-11,Fribourg,32.92,80,1,0.41,35432,495,1.4,14581.07,203.7,14.58,243000,238.27,9.05,839.91,19.75
2021-09-10,Fribourg,39.92,97,0,0.0,35352,494,1.4,14548.15,203.29,14.55,243000,229.22,14.41,820.16,21.4
2021-09-09,Fribourg,51.85,126,0,0.0,35255,494,1.4,14508.23,203.29,14.51,243000,214.81,20.57,798.76,25.1
2021-09-08,Fribourg,45.27,110,0,0.0,35129,494,1.41,14456.38,203.29,14.46,243000,194.24,15.23,773.66,23.05
2021-09-07,Fribourg,30.04,73,0,0.0,35019,494,1.41,14411.11,203.29,14.41,243000,179.01,-10.7,750.61,6.58
2021-09-06,Fribourg,20.16,49,1,0.41,34946,494,1.41,14381.07,203.29,14.38,243000,189.71,-4.12,744.03,2.88
2021-09-05,Fribourg,18.11,44,0,0.0,34897,493,1.41,14360.91,202.88,14.36,243000,193.83,6.18,741.15,1.24
2021-09-04,Fribourg,23.87,58,0,0.0,34853,493,1.41,14342.8,202.88,14.34,243000,187.65,-0.41,739.91,5.35
2021-09-03,Fribourg,25.51,62,0,0.0,34795,493,1.42,14318.93,202.88,14.32,243000,188.06,-8.23,734.56,12.34
2021-09-02,Fribourg,31.28,76,0,0.0,34733,493,1.42,14293.42,202.88,14.29,243000,196.29,2.47,722.22,15.64
2021-09-01,Fribourg,30.04,73,0,0.0,34657,493,1.42,14262.14,202.88,14.26,243000,193.82,-1.24,706.58,16.87
2021-08-31,Fribourg,40.74,99,0,0.0,34584,493,1.43,14232.1,202.88,14.23,243000,195.06,-4.53,689.71,27.16
2021-08-30,Fribourg,24.28,59,0,0.0,34485,493,1.43,14191.36,202.88,14.19,243000,199.59,-2.88,662.55,16.05
2021-08-29,Fribourg,11.93,29,0,0.0,34426,493,1.43,14167.08,202.88,14.17,243000,202.47,-7.82,646.5,1.23
2021-08-28,Fribourg,24.28,59,0,0.0,34397,493,1.43,14155.14,202.88,14.16,243000,210.29,-11.93,645.27,17.28
