date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Fribourg,8.64,21,0,0.0,32846,493,1.5,13516.87,202.88,13.52,243000,58.44,4.52,144.45,6.17
2021-08-01,Fribourg,10.7,26,0,0.0,32825,493,1.5,13508.23,202.88,13.51,243000,53.92,7.41,138.28,9.05
2021-07-31,Fribourg,7.0,17,0,0.0,32799,493,1.5,13497.53,202.88,13.5,243000,46.51,0.0,129.23,5.35
2021-07-30,Fribourg,5.35,13,0,0.0,32782,493,1.5,13490.53,202.88,13.49,243000,46.51,0.82,123.88,3.29
2021-07-29,Fribourg,8.23,20,0,0.0,32769,493,1.5,13485.19,202.88,13.49,243000,45.69,2.47,120.59,7.41
2021-07-28,Fribourg,11.52,28,0,0.0,32749,493,1.51,13476.95,202.88,13.48,243000,43.22,5.35,113.18,9.87
2021-07-27,Fribourg,7.0,17,0,0.0,32721,493,1.51,13465.43,202.88,13.47,243000,37.87,0.83,103.31,4.12
2021-07-26,Fribourg,4.12,10,0,0.0,32704,493,1.51,13458.44,202.88,13.46,243000,37.04,-4.11,99.19,3.71
2021-07-25,Fribourg,3.29,8,0,0.0,32694,493,1.51,13454.32,202.88,13.45,243000,41.15,-0.41,95.48,2.88
2021-07-24,Fribourg,7.0,17,0,0.0,32686,493,1.51,13451.03,202.88,13.45,243000,41.56,3.71,92.6,6.18
2021-07-23,Fribourg,4.53,11,0,0.0,32669,493,1.51,13444.03,202.88,13.44,243000,37.85,-2.47,86.42,1.65
2021-07-22,Fribourg,5.76,14,0,0.0,32658,493,1.51,13439.51,202.88,13.44,243000,40.32,1.64,84.77,4.11
2021-07-21,Fribourg,6.17,15,0,0.0,32644,493,1.51,13433.74,202.88,13.43,243000,38.68,3.29,80.66,3.7
2021-07-20,Fribourg,6.17,15,0,0.0,32629,493,1.51,13427.57,202.88,13.43,243000,35.39,4.52,76.96,2.88
2021-07-19,Fribourg,8.23,20,0,0.0,32614,493,1.51,13421.4,202.88,13.42,243000,30.87,4.53,74.08,6.17
2021-07-18,Fribourg,3.7,9,0,0.0,32594,493,1.51,13413.17,202.88,13.41,243000,26.34,2.47,67.91,3.7
2021-07-17,Fribourg,3.29,8,0,0.0,32585,493,1.51,13409.47,202.88,13.41,243000,23.87,2.06,64.21,-2.88
2021-07-16,Fribourg,7.0,17,0,0.0,32577,493,1.51,13406.17,202.88,13.41,243000,21.81,2.88,67.09,1.65
2021-07-15,Fribourg,4.12,10,0,0.0,32560,493,1.51,13399.18,202.88,13.4,243000,18.93,1.65,65.44,1.65
2021-07-14,Fribourg,2.88,7,0,0.0,32550,493,1.51,13395.06,202.88,13.4,243000,17.28,-0.41,63.79,0.41
2021-07-13,Fribourg,1.65,4,0,0.0,32543,493,1.51,13392.18,202.88,13.39,243000,17.69,-0.41,63.38,-6.58
2021-07-12,Fribourg,3.7,9,0,0.0,32539,493,1.52,13390.53,202.88,13.39,243000,18.1,1.23,69.96,1.64
2021-07-11,Fribourg,1.23,3,0,0.0,32530,493,1.52,13386.83,202.88,13.39,243000,16.87,-0.42,68.32,-2.47
2021-07-10,Fribourg,1.23,3,0,0.0,32527,493,1.52,13385.6,202.88,13.39,243000,17.29,-0.42,70.79,-4.12
2021-07-09,Fribourg,4.12,10,0,0.0,32524,493,1.52,13384.36,202.88,13.38,243000,17.71,2.06,74.91,-2.88
2021-07-08,Fribourg,2.47,6,0,0.0,32514,493,1.52,13380.25,202.88,13.38,243000,15.65,1.65,77.79,-5.76
2021-07-07,Fribourg,3.29,8,0,0.0,32508,493,1.52,13377.78,202.88,13.38,243000,14.0,1.64,83.55,-7.82
2021-07-06,Fribourg,2.06,5,0,0.0,32500,493,1.52,13374.49,202.88,13.37,243000,12.36,-0.82,91.37,-14.81
2021-07-05,Fribourg,2.47,6,0,0.0,32495,493,1.52,13372.43,202.88,13.37,243000,13.18,2.06,106.18,-5.76
2021-07-04,Fribourg,1.65,4,0,0.0,32489,493,1.52,13369.96,202.88,13.37,243000,11.12,1.24,111.94,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32485,493,1.52,13368.31,202.88,13.37,243000,9.88,0.83,116.87,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32481,493,1.52,13366.67,202.88,13.37,243000,9.05,-0.82,121.8,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32476,493,1.52,13364.61,202.88,13.36,243000,9.87,-0.83,127.15,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32474,493,1.52,13363.79,202.88,13.36,243000,10.7,-0.82,137.85,-12.34
2021-06-29,Fribourg,2.88,7,0,0.0,32470,493,1.52,13362.14,202.88,13.36,243000,11.52,-0.41,150.19,-12.76
2021-06-28,Fribourg,0.41,1,0,0.0,32463,493,1.52,13359.26,202.88,13.36,243000,11.93,-1.65,162.95,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32462,493,1.52,13358.85,202.88,13.36,243000,13.58,0.41,175.3,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32461,493,1.52,13358.44,202.88,13.36,243000,13.17,-5.35,181.47,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32459,493,1.52,13357.61,202.88,13.36,243000,18.52,-2.47,195.88,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32452,491,1.51,13354.73,202.06,13.35,243000,20.99,-0.82,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32448,489,1.51,13353.09,201.23,13.35,243000,21.81,0.0,225.1,-18.11
2021-06-22,Fribourg,3.29,8,0,0.0,32442,489,1.51,13350.62,201.23,13.35,243000,21.81,-4.94,243.21,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32434,489,1.51,13347.33,201.23,13.35,243000,26.75,0.0,251.44,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32429,489,1.51,13345.27,201.23,13.35,243000,26.75,-3.7,260.08,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32429,489,1.51,13345.27,201.23,13.35,243000,30.45,0.82,272.84,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32414,489,1.51,13339.09,201.23,13.34,243000,29.63,-1.65,284.37,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32401,489,1.51,13333.74,201.23,13.33,243000,31.28,-5.76,295.48,-13.99
2021-06-16,Fribourg,2.47,6,1,0.41,32395,489,1.51,13331.28,201.23,13.33,243000,37.04,-8.64,309.47,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32389,488,1.51,13328.81,200.82,13.33,243000,45.68,-8.64,328.81,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32369,488,1.51,13320.58,200.82,13.32,243000,54.32,-6.17,346.51,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32364,488,1.51,13318.52,200.82,13.32,243000,60.49,-2.88,361.32,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32355,488,1.51,13314.81,200.82,13.31,243000,63.37,-1.23,372.85,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32342,488,1.51,13309.47,200.82,13.31,243000,64.6,-0.41,386.84,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32325,488,1.51,13302.47,200.82,13.3,243000,65.01,-3.29,401.24,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32305,488,1.51,13294.24,200.82,13.29,243000,68.3,-2.88,409.47,-17.29
