date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-08,Fribourg,12.35,30,0,0.0,143062,574,0.4,58873.25,236.21,58.87,243000,155.57,-2.05,1061.33,-18.51
2022-05-07,Fribourg,15.23,37,0,0.0,143032,574,0.4,58860.91,236.21,58.86,243000,157.62,-4.11,1079.84,-42.79
2022-05-06,Fribourg,20.58,50,0,0.0,142995,574,0.4,58845.68,236.21,58.85,243000,161.73,-0.82,1122.63,-53.08
2022-05-05,Fribourg,23.46,57,0,0.0,142945,574,0.4,58825.1,236.21,58.83,243000,162.55,-6.58,1175.71,-66.25
2022-05-04,Fribourg,26.75,65,0,0.0,142888,574,0.4,58801.65,236.21,58.8,243000,169.13,-2.88,1241.96,-69.55
2022-05-03,Fribourg,27.57,67,0,0.0,142823,574,0.4,58774.9,236.21,58.77,243000,172.01,-9.47,1311.51,-78.19
2022-05-02,Fribourg,29.63,72,0,0.0,142756,574,0.4,58747.33,236.21,58.75,243000,181.48,1.23,1389.7,-33.74
2022-05-01,Fribourg,14.4,35,0,0.0,142684,574,0.4,58717.7,236.21,58.72,243000,180.25,-2.88,1423.44,-27.99
2022-04-30,Fribourg,19.34,47,0,0.0,142649,574,0.4,58703.29,236.21,58.7,243000,183.13,-16.46,1451.43,-43.21
2022-04-29,Fribourg,21.4,52,0,0.0,142602,574,0.4,58683.95,236.21,58.68,243000,199.59,-33.74,1494.64,-66.25
2022-04-28,Fribourg,30.04,73,0,0.0,142550,574,0.4,58662.55,236.21,58.66,243000,233.33,-5.76,1560.89,-84.36
2022-04-27,Fribourg,29.63,72,0,0.0,142477,574,0.4,58632.51,236.21,58.63,243000,239.09,-26.75,1645.25,-117.7
2022-04-26,Fribourg,37.04,90,0,0.0,142405,574,0.4,58602.88,236.21,58.6,243000,265.84,-16.87,1762.95,-127.98
2022-04-25,Fribourg,28.4,69,0,0.0,142315,574,0.4,58565.84,236.21,58.57,243000,282.71,-13.58,1890.93,-105.76
2022-04-24,Fribourg,17.28,42,3,1.23,142246,574,0.4,58537.45,236.21,58.54,243000,296.29,-20.99,1996.69,-74.9
2022-04-23,Fribourg,35.8,87,0,0.0,142204,571,0.4,58520.16,234.98,58.52,243000,317.28,-7.82,2071.59,-111.11
2022-04-22,Fribourg,55.14,134,0,0.0,142117,571,0.4,58484.36,234.98,58.48,243000,325.1,-6.18,2182.7,-112.35
2022-04-21,Fribourg,35.8,87,0,0.0,141983,571,0.4,58429.22,234.98,58.43,243000,331.28,-22.64,2295.05,-182.72
2022-04-20,Fribourg,56.38,137,0,0.0,141896,571,0.4,58393.42,234.98,58.39,243000,353.92,-19.75,2477.77,-172.02
