date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Fribourg,21.81,53,0,0.0,33476,493,1.47,13776.13,202.88,13.78,243000,148.15,4.53,351.04,13.58
2021-08-15,Fribourg,21.81,53,0,0.0,33423,493,1.48,13754.32,202.88,13.75,243000,143.62,4.94,337.46,18.11
2021-08-14,Fribourg,13.17,32,0,0.0,33370,493,1.48,13732.51,202.88,13.73,243000,138.68,-5.35,319.35,9.88
2021-08-13,Fribourg,18.93,46,0,0.0,33338,493,1.48,13719.34,202.88,13.72,243000,144.03,5.76,309.47,11.93
2021-08-12,Fribourg,26.75,65,0,0.0,33292,493,1.48,13700.41,202.88,13.7,243000,138.27,11.11,297.54,22.63
2021-08-11,Fribourg,22.22,54,0,0.0,33227,493,1.48,13673.66,202.88,13.67,243000,127.16,9.05,274.91,19.34
2021-08-10,Fribourg,23.46,57,0,0.0,33173,493,1.49,13651.44,202.88,13.65,243000,118.11,9.88,255.57,21.81
2021-08-09,Fribourg,17.28,42,0,0.0,33116,493,1.49,13627.98,202.88,13.63,243000,108.23,9.05,233.76,13.58
2021-08-08,Fribourg,16.87,41,0,0.0,33074,493,1.49,13610.7,202.88,13.61,243000,99.18,6.17,220.18,15.64
2021-08-07,Fribourg,18.52,45,0,0.0,33033,493,1.49,13593.83,202.88,13.59,243000,93.01,11.52,204.54,17.29
2021-08-06,Fribourg,13.17,32,0,0.0,32988,493,1.49,13575.31,202.88,13.58,243000,81.49,7.82,187.25,9.05
2021-08-05,Fribourg,15.64,38,0,0.0,32956,493,1.5,13562.14,202.88,13.56,243000,73.67,7.82,178.2,13.17
2021-08-04,Fribourg,13.17,32,0,0.0,32918,493,1.5,13546.5,202.88,13.55,243000,65.85,1.65,165.03,9.88
2021-08-03,Fribourg,13.58,33,0,0.0,32886,493,1.5,13533.33,202.88,13.53,243000,64.2,6.58,155.15,11.52
2021-08-02,Fribourg,8.23,20,0,0.0,32853,493,1.5,13519.75,202.88,13.52,243000,57.62,4.11,143.63,5.76
2021-08-01,Fribourg,10.7,26,0,0.0,32833,493,1.5,13511.52,202.88,13.51,243000,53.51,7.41,137.87,9.05
2021-07-31,Fribourg,7.0,17,0,0.0,32807,493,1.5,13500.82,202.88,13.5,243000,46.1,0.0,128.82,5.35
2021-07-30,Fribourg,5.35,13,0,0.0,32790,493,1.5,13493.83,202.88,13.49,243000,46.1,0.82,123.47,3.29
2021-07-29,Fribourg,7.82,19,0,0.0,32777,493,1.5,13488.48,202.88,13.49,243000,45.28,2.06,120.18,7.0
2021-07-28,Fribourg,11.52,28,0,0.0,32758,493,1.5,13480.66,202.88,13.48,243000,43.22,5.35,113.18,9.87
2021-07-27,Fribourg,7.0,17,0,0.0,32730,493,1.51,13469.14,202.88,13.47,243000,37.87,0.83,103.31,4.12
2021-07-26,Fribourg,4.12,10,0,0.0,32713,493,1.51,13462.14,202.88,13.46,243000,37.04,-4.11,99.19,3.71
2021-07-25,Fribourg,3.29,8,0,0.0,32703,493,1.51,13458.02,202.88,13.46,243000,41.15,-0.41,95.48,2.88
2021-07-24,Fribourg,7.0,17,0,0.0,32695,493,1.51,13454.73,202.88,13.45,243000,41.56,3.71,92.6,6.18
2021-07-23,Fribourg,4.53,11,0,0.0,32678,493,1.51,13447.74,202.88,13.45,243000,37.85,-2.47,86.42,1.65
2021-07-22,Fribourg,5.76,14,0,0.0,32667,493,1.51,13443.21,202.88,13.44,243000,40.32,1.64,84.77,4.11
2021-07-21,Fribourg,6.17,15,0,0.0,32653,493,1.51,13437.45,202.88,13.44,243000,38.68,3.29,80.66,3.7
2021-07-20,Fribourg,6.17,15,0,0.0,32638,493,1.51,13431.28,202.88,13.43,243000,35.39,4.52,76.96,2.88
2021-07-19,Fribourg,8.23,20,0,0.0,32623,493,1.51,13425.1,202.88,13.43,243000,30.87,4.53,74.08,6.17
2021-07-18,Fribourg,3.7,9,0,0.0,32603,493,1.51,13416.87,202.88,13.42,243000,26.34,2.47,67.91,3.7
2021-07-17,Fribourg,3.29,8,0,0.0,32594,493,1.51,13413.17,202.88,13.41,243000,23.87,2.06,64.21,-2.88
2021-07-16,Fribourg,7.0,17,0,0.0,32586,493,1.51,13409.88,202.88,13.41,243000,21.81,2.88,67.09,1.65
2021-07-15,Fribourg,4.12,10,0,0.0,32569,493,1.51,13402.88,202.88,13.4,243000,18.93,1.65,65.44,1.65
2021-07-14,Fribourg,2.88,7,0,0.0,32559,493,1.51,13398.77,202.88,13.4,243000,17.28,-0.41,63.79,0.41
2021-07-13,Fribourg,1.65,4,0,0.0,32552,493,1.51,13395.88,202.88,13.4,243000,17.69,-0.41,63.38,-6.58
2021-07-12,Fribourg,3.7,9,0,0.0,32548,493,1.51,13394.24,202.88,13.39,243000,18.1,1.23,69.96,1.64
2021-07-11,Fribourg,1.23,3,0,0.0,32539,493,1.52,13390.53,202.88,13.39,243000,16.87,-0.42,68.32,-2.47
2021-07-10,Fribourg,1.23,3,0,0.0,32536,493,1.52,13389.3,202.88,13.39,243000,17.29,-0.42,70.79,-4.12
2021-07-09,Fribourg,4.12,10,0,0.0,32533,493,1.52,13388.07,202.88,13.39,243000,17.71,2.06,74.91,-2.88
2021-07-08,Fribourg,2.47,6,0,0.0,32523,493,1.52,13383.95,202.88,13.38,243000,15.65,1.65,77.79,-5.76
2021-07-07,Fribourg,3.29,8,0,0.0,32517,493,1.52,13381.48,202.88,13.38,243000,14.0,1.64,83.55,-7.82
2021-07-06,Fribourg,2.06,5,0,0.0,32509,493,1.52,13378.19,202.88,13.38,243000,12.36,-0.82,91.37,-14.81
2021-07-05,Fribourg,2.47,6,0,0.0,32504,493,1.52,13376.13,202.88,13.38,243000,13.18,2.06,106.18,-5.76
2021-07-04,Fribourg,1.65,4,0,0.0,32498,493,1.52,13373.66,202.88,13.37,243000,11.12,1.24,111.94,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32494,493,1.52,13372.02,202.88,13.37,243000,9.88,0.83,116.87,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32490,493,1.52,13370.37,202.88,13.37,243000,9.05,-0.82,121.8,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32485,493,1.52,13368.31,202.88,13.37,243000,9.87,-0.83,127.15,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32483,493,1.52,13367.49,202.88,13.37,243000,10.7,-0.82,137.85,-12.34
2021-06-29,Fribourg,2.88,7,0,0.0,32479,493,1.52,13365.84,202.88,13.37,243000,11.52,-0.41,150.19,-12.76
2021-06-28,Fribourg,0.41,1,0,0.0,32472,493,1.52,13362.96,202.88,13.36,243000,11.93,-1.65,162.95,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32471,493,1.52,13362.55,202.88,13.36,243000,13.58,0.41,175.3,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32470,493,1.52,13362.14,202.88,13.36,243000,13.17,-5.35,181.47,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32468,493,1.52,13361.32,202.88,13.36,243000,18.52,-2.47,195.88,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32461,491,1.51,13358.44,202.06,13.36,243000,20.99,-0.82,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32457,489,1.51,13356.79,201.23,13.36,243000,21.81,0.0,225.1,-18.11
2021-06-22,Fribourg,3.29,8,0,0.0,32451,489,1.51,13354.32,201.23,13.35,243000,21.81,-4.94,243.21,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32443,489,1.51,13351.03,201.23,13.35,243000,26.75,0.0,251.44,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32438,489,1.51,13348.97,201.23,13.35,243000,26.75,-3.7,260.08,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32438,489,1.51,13348.97,201.23,13.35,243000,30.45,0.82,272.84,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32423,489,1.51,13342.8,201.23,13.34,243000,29.63,-1.65,284.37,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32410,489,1.51,13337.45,201.23,13.34,243000,31.28,-5.76,295.48,-13.99
2021-06-16,Fribourg,2.47,6,1,0.41,32404,489,1.51,13334.98,201.23,13.33,243000,37.04,-8.64,309.47,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32398,488,1.51,13332.51,200.82,13.33,243000,45.68,-8.64,328.81,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32378,488,1.51,13324.28,200.82,13.32,243000,54.32,-6.17,346.51,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32373,488,1.51,13322.22,200.82,13.32,243000,60.49,-2.88,361.32,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32364,488,1.51,13318.52,200.82,13.32,243000,63.37,-1.23,372.85,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32351,488,1.51,13313.17,200.82,13.31,243000,64.6,-0.41,386.84,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32334,488,1.51,13306.17,200.82,13.31,243000,65.01,-3.29,401.24,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32314,488,1.51,13297.94,200.82,13.3,243000,68.3,-2.88,409.47,-17.29
2021-06-08,Fribourg,16.87,41,0,0.0,32287,488,1.51,13286.83,200.82,13.29,243000,71.18,1.23,426.76,-6.59
2021-06-07,Fribourg,8.23,20,0,0.0,32246,488,1.51,13269.96,200.82,13.27,243000,69.95,-4.53,433.35,-14.82
2021-06-06,Fribourg,6.58,16,0,0.0,32226,488,1.51,13261.73,200.82,13.26,243000,74.48,0.0,448.17,-6.18
2021-06-05,Fribourg,6.58,16,0,0.0,32210,488,1.52,13255.14,200.82,13.26,243000,74.48,-8.65,454.35,-13.58
2021-06-04,Fribourg,7.41,18,0,0.0,32194,488,1.52,13248.56,200.82,13.25,243000,83.13,-8.23,467.93,-12.34
2021-06-03,Fribourg,11.52,28,0,0.0,32176,488,1.52,13241.15,200.82,13.24,243000,91.36,-6.59,480.27,-11.94
2021-06-02,Fribourg,13.99,34,0,0.0,32148,488,1.52,13229.63,200.82,13.23,243000,97.95,-6.59,492.21,-11.94
2021-06-01,Fribourg,15.64,38,0,0.0,32114,488,1.52,13215.64,200.82,13.22,243000,104.54,4.12,504.15,-2.06
2021-05-31,Fribourg,12.76,31,0,0.0,32076,488,1.52,13200.0,200.82,13.2,243000,100.42,2.06,506.21,-4.11
2021-05-30,Fribourg,6.58,16,0,0.0,32045,488,1.52,13187.24,200.82,13.19,243000,98.36,-6.18,510.32,-9.88
2021-05-29,Fribourg,15.23,37,0,0.0,32029,488,1.52,13180.66,200.82,13.18,243000,104.54,-2.47,520.2,-7.4
2021-05-28,Fribourg,15.64,38,0,0.0,31992,488,1.53,13165.43,200.82,13.17,243000,107.01,-0.82,527.6,-8.64
2021-05-27,Fribourg,18.11,44,1,0.41,31954,488,1.53,13149.79,200.82,13.15,243000,107.83,1.65,536.24,-15.22
2021-05-26,Fribourg,20.58,50,0,0.0,31910,487,1.53,13131.69,200.41,13.13,243000,106.18,-1.23,551.46,-5.35
2021-05-25,Fribourg,11.52,28,0,0.0,31860,487,1.53,13111.11,200.41,13.11,243000,107.41,-14.41,556.81,-20.99
2021-05-24,Fribourg,10.7,26,0,0.0,31832,487,1.53,13099.59,200.41,13.1,243000,121.82,-6.17,577.8,-13.17
2021-05-23,Fribourg,12.76,31,0,0.0,31806,487,1.53,13088.89,200.41,13.09,243000,127.99,-2.47,590.97,-10.29
