date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Fribourg,1.65,4,2,0.82,32468,491,1.51,13361.32,202.06,13.36,243000,20.99,-0.82,208.64,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32464,489,1.51,13359.67,201.23,13.36,243000,21.81,0.0,225.1,-18.11
2021-06-22,Fribourg,3.29,8,0,0.0,32458,489,1.51,13357.2,201.23,13.36,243000,21.81,-4.94,243.21,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32450,489,1.51,13353.91,201.23,13.35,243000,26.75,0.0,251.44,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32445,489,1.51,13351.85,201.23,13.35,243000,26.75,-3.7,260.08,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32445,489,1.51,13351.85,201.23,13.35,243000,30.45,0.82,272.84,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32430,489,1.51,13345.68,201.23,13.35,243000,29.63,-1.65,284.37,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32417,489,1.51,13340.33,201.23,13.34,243000,31.28,-5.76,295.48,-13.99
2021-06-16,Fribourg,2.47,6,1,0.41,32411,489,1.51,13337.86,201.23,13.34,243000,37.04,-8.64,309.47,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32405,488,1.51,13335.39,200.82,13.34,243000,45.68,-8.64,328.81,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32385,488,1.51,13327.16,200.82,13.33,243000,54.32,-6.17,346.51,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32380,488,1.51,13325.1,200.82,13.33,243000,60.49,-2.88,361.32,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32371,488,1.51,13321.4,200.82,13.32,243000,63.37,-1.23,372.85,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32358,488,1.51,13316.05,200.82,13.32,243000,64.6,-0.41,386.84,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32341,488,1.51,13309.05,200.82,13.31,243000,65.01,-3.29,401.24,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32321,488,1.51,13300.82,200.82,13.3,243000,68.3,-2.88,409.47,-17.29
2021-06-08,Fribourg,16.87,41,0,0.0,32294,488,1.51,13289.71,200.82,13.29,243000,71.18,1.23,426.76,-6.59
2021-06-07,Fribourg,8.23,20,0,0.0,32253,488,1.51,13272.84,200.82,13.27,243000,69.95,-4.53,433.35,-14.82
2021-06-06,Fribourg,6.58,16,0,0.0,32233,488,1.51,13264.61,200.82,13.26,243000,74.48,0.0,448.17,-6.18
2021-06-05,Fribourg,6.58,16,0,0.0,32217,488,1.51,13258.02,200.82,13.26,243000,74.48,-8.65,454.35,-13.58
2021-06-04,Fribourg,7.41,18,0,0.0,32201,488,1.52,13251.44,200.82,13.25,243000,83.13,-8.23,467.93,-12.34
2021-06-03,Fribourg,11.52,28,0,0.0,32183,488,1.52,13244.03,200.82,13.24,243000,91.36,-6.59,480.27,-12.76
2021-06-02,Fribourg,13.99,34,0,0.0,32155,488,1.52,13232.51,200.82,13.23,243000,97.95,-6.59,493.03,-11.94
2021-06-01,Fribourg,15.64,38,0,0.0,32121,488,1.52,13218.52,200.82,13.22,243000,104.54,4.12,504.97,-2.06
2021-05-31,Fribourg,12.76,31,0,0.0,32083,488,1.52,13202.88,200.82,13.2,243000,100.42,2.06,507.03,-4.11
2021-05-30,Fribourg,6.58,16,0,0.0,32052,488,1.52,13190.12,200.82,13.19,243000,98.36,-6.18,511.14,-9.88
2021-05-29,Fribourg,15.23,37,0,0.0,32036,488,1.52,13183.54,200.82,13.18,243000,104.54,-2.47,521.02,-7.4
2021-05-28,Fribourg,15.64,38,0,0.0,31999,488,1.53,13168.31,200.82,13.17,243000,107.01,-0.82,528.42,-8.64
2021-05-27,Fribourg,18.11,44,1,0.41,31961,488,1.53,13152.67,200.82,13.15,243000,107.83,1.65,537.06,-15.22
2021-05-26,Fribourg,20.58,50,0,0.0,31917,487,1.53,13134.57,200.41,13.13,243000,106.18,-1.23,552.28,-5.35
2021-05-25,Fribourg,11.52,28,0,0.0,31867,487,1.53,13113.99,200.41,13.11,243000,107.41,-14.41,557.63,-20.99
2021-05-24,Fribourg,10.7,26,0,0.0,31839,487,1.53,13102.47,200.41,13.1,243000,121.82,-6.17,578.62,-13.58
2021-05-23,Fribourg,12.76,31,0,0.0,31813,487,1.53,13091.77,200.41,13.09,243000,127.99,-2.47,592.2,-10.29
2021-05-22,Fribourg,17.7,43,0,0.0,31782,487,1.53,13079.01,200.41,13.08,243000,130.46,-1.64,602.49,-5.35
2021-05-21,Fribourg,16.46,40,0,0.0,31739,487,1.53,13061.32,200.41,13.06,243000,132.1,-4.94,607.84,-11.11
2021-05-20,Fribourg,16.46,40,1,0.41,31699,487,1.54,13044.86,200.41,13.04,243000,137.04,0.0,618.95,-13.99
2021-05-19,Fribourg,21.81,53,0,0.0,31659,486,1.54,13028.4,200.0,13.03,243000,137.04,-6.59,632.94,-5.35
2021-05-18,Fribourg,25.93,63,0,0.0,31606,486,1.54,13006.58,200.0,13.01,243000,143.63,2.47,638.29,-11.93
