date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Fribourg,12.76,31,0,0.0,37810,501,1.33,15559.67,206.17,15.56,243000,138.28,-2.88,483.55,-0.82
2021-10-30,Fribourg,21.4,52,0,0.0,37779,501,1.33,15546.91,206.17,15.55,243000,141.16,2.47,484.37,9.05
2021-10-29,Fribourg,20.99,51,0,0.0,37727,501,1.33,15525.51,206.17,15.53,243000,138.69,-2.88,475.32,-0.41
2021-10-28,Fribourg,24.28,59,0,0.0,37676,501,1.33,15504.53,206.17,15.5,243000,141.57,1.23,475.73,4.53
2021-10-27,Fribourg,17.7,43,0,0.0,37617,501,1.33,15480.25,206.17,15.48,243000,140.34,-4.11,471.2,6.59
2021-10-26,Fribourg,22.63,55,0,0.0,37574,501,1.33,15462.55,206.17,15.46,243000,144.45,-6.18,464.61,0.0
2021-10-25,Fribourg,18.52,45,0,0.0,37519,501,1.34,15439.92,206.17,15.44,243000,150.63,0.0,464.61,5.76
2021-10-24,Fribourg,15.64,38,0,0.0,37474,501,1.34,15421.4,206.17,15.42,243000,150.63,4.94,458.85,8.64
2021-10-23,Fribourg,18.93,46,0,0.0,37436,501,1.34,15405.76,206.17,15.41,243000,145.69,-2.88,450.21,1.23
2021-10-22,Fribourg,23.87,58,0,0.0,37390,501,1.34,15386.83,206.17,15.39,243000,148.57,9.47,448.98,2.06
2021-10-21,Fribourg,23.05,56,0,0.0,37332,501,1.34,15362.96,206.17,15.36,243000,139.1,10.7,446.92,-2.88
2021-10-20,Fribourg,21.81,53,1,0.41,37276,501,1.34,15339.92,206.17,15.34,243000,128.4,-0.41,449.8,-1.24
2021-10-19,Fribourg,28.81,70,0,0.0,37223,500,1.34,15318.11,205.76,15.32,243000,128.81,14.41,451.04,-8.64
2021-10-18,Fribourg,18.52,45,0,0.0,37153,500,1.35,15289.3,205.76,15.29,243000,114.4,7.41,459.68,4.53
2021-10-17,Fribourg,10.7,26,0,0.0,37108,500,1.35,15270.78,205.76,15.27,243000,106.99,4.94,455.15,-9.88
2021-10-16,Fribourg,21.81,53,0,0.0,37082,500,1.35,15260.08,205.76,15.26,243000,102.05,7.41,465.03,-0.82
2021-10-15,Fribourg,14.4,35,0,0.0,37029,500,1.35,15238.27,205.76,15.24,243000,94.64,-2.47,465.85,-17.29
2021-10-14,Fribourg,12.35,30,0,0.0,36994,500,1.35,15223.87,205.76,15.22,243000,97.11,-2.05,483.14,-23.86
2021-10-13,Fribourg,22.22,54,0,0.0,36964,500,1.35,15211.52,205.76,15.21,243000,99.16,11.52,507.0,-15.23
2021-10-12,Fribourg,14.4,35,0,0.0,36910,500,1.35,15189.3,205.76,15.19,243000,87.64,-1.65,522.23,-20.58
2021-10-11,Fribourg,11.11,27,0,0.0,36875,500,1.36,15174.9,205.76,15.17,243000,89.29,1.64,542.81,-12.76
2021-10-10,Fribourg,5.76,14,0,0.0,36848,500,1.36,15163.79,205.76,15.16,243000,87.65,-7.82,555.57,-21.4
2021-10-09,Fribourg,14.4,35,0,0.0,36834,500,1.36,15158.02,205.76,15.16,243000,95.47,2.05,576.97,-18.52
2021-10-08,Fribourg,16.87,41,0,0.0,36799,500,1.36,15143.62,205.76,15.14,243000,93.42,-4.53,595.49,-21.81
2021-10-07,Fribourg,14.4,35,1,0.41,36758,500,1.36,15126.75,205.76,15.13,243000,97.95,-5.35,617.3,-36.63
2021-10-06,Fribourg,10.7,26,0,0.0,36723,499,1.36,15112.35,205.35,15.11,243000,103.3,-0.41,653.93,-33.74
2021-10-05,Fribourg,16.05,39,0,0.0,36697,499,1.36,15101.65,205.35,15.1,243000,103.71,-6.58,687.67,-13.58
2021-10-04,Fribourg,9.47,23,0,0.0,36658,499,1.36,15085.6,205.35,15.09,243000,110.29,-3.29,701.25,-10.69
2021-10-03,Fribourg,13.58,33,0,0.0,36635,499,1.36,15076.13,205.35,15.08,243000,113.58,6.58,711.94,-4.12
2021-10-02,Fribourg,12.35,30,0,0.0,36602,499,1.36,15062.55,205.35,15.06,243000,107.0,-5.35,716.06,-11.11
2021-10-01,Fribourg,21.4,52,0,0.0,36572,499,1.36,15050.21,205.35,15.05,243000,112.35,-0.41,727.17,-4.11
2021-09-30,Fribourg,19.75,48,0,0.0,36520,499,1.37,15028.81,205.35,15.03,243000,112.76,-6.18,731.28,-10.7
2021-09-29,Fribourg,11.11,27,0,0.0,36472,499,1.37,15009.05,205.35,15.01,243000,118.94,-11.94,741.98,-18.52
2021-09-28,Fribourg,22.63,55,0,0.0,36445,499,1.37,14997.94,205.35,15.0,243000,130.88,-14.82,760.5,-17.7
2021-09-27,Fribourg,12.76,31,1,0.41,36390,499,1.37,14975.31,205.35,14.98,243000,145.7,-1.23,778.2,-11.52
2021-09-26,Fribourg,7.0,17,0,0.0,36359,498,1.37,14962.55,204.94,14.96,243000,146.93,-13.58,789.72,-4.93
2021-09-25,Fribourg,17.7,43,0,0.0,36342,498,1.37,14955.56,204.94,14.96,243000,160.51,-4.93,794.65,-6.58
2021-09-24,Fribourg,21.81,53,0,0.0,36299,498,1.37,14937.86,204.94,14.94,243000,165.44,-9.88,801.23,-11.93
2021-09-23,Fribourg,25.93,63,0,0.0,36246,498,1.37,14916.05,204.94,14.92,243000,175.32,-10.28,813.16,-2.88
2021-09-22,Fribourg,23.05,56,0,0.0,36183,498,1.38,14890.12,204.94,14.89,243000,185.6,-14.4,816.04,-7.81
2021-09-21,Fribourg,37.45,91,0,0.0,36127,498,1.38,14867.08,204.94,14.87,243000,200.0,2.47,823.85,-7.82
2021-09-20,Fribourg,13.99,34,1,0.41,36036,498,1.38,14829.63,204.94,14.83,243000,197.53,-9.88,831.67,-13.17
2021-09-19,Fribourg,20.58,50,0,0.0,36002,497,1.38,14815.64,204.53,14.82,243000,207.41,-6.58,844.84,0.83
2021-09-18,Fribourg,22.63,55,0,0.0,35952,497,1.38,14795.06,204.53,14.8,243000,213.99,-10.29,844.01,-13.17
2021-09-17,Fribourg,31.69,77,0,0.0,35897,497,1.38,14772.43,204.53,14.77,243000,224.28,-6.99,857.18,9.06
2021-09-16,Fribourg,36.21,88,0,0.0,35820,497,1.39,14740.74,204.53,14.74,243000,231.27,-14.82,848.12,10.28
2021-09-15,Fribourg,37.45,91,2,0.82,35732,497,1.39,14704.53,204.53,14.7,243000,246.09,-6.99,837.84,-4.53
2021-09-14,Fribourg,34.98,85,1,0.41,35641,495,1.39,14667.08,203.7,14.67,243000,253.08,5.35,842.37,0.0
2021-09-13,Fribourg,23.87,58,1,0.41,35556,494,1.39,14632.1,203.29,14.63,243000,247.73,3.71,842.37,3.71
2021-09-12,Fribourg,27.16,66,0,0.0,35498,493,1.39,14608.23,202.88,14.61,243000,244.02,9.46,838.66,6.17
2021-09-11,Fribourg,32.92,80,1,0.41,35432,493,1.39,14581.07,202.88,14.58,243000,234.56,9.46,832.49,19.75
2021-09-10,Fribourg,38.68,94,0,0.0,35352,492,1.39,14548.15,202.47,14.55,243000,225.1,13.17,812.74,20.16
2021-09-09,Fribourg,51.03,124,0,0.0,35258,492,1.4,14509.47,202.47,14.51,243000,211.93,20.58,792.58,24.28
2021-09-08,Fribourg,44.44,108,0,0.0,35134,492,1.4,14458.44,202.47,14.46,243000,191.35,14.81,768.3,22.22
2021-09-07,Fribourg,29.63,72,0,0.0,35026,492,1.4,14413.99,202.47,14.41,243000,176.54,-10.7,746.08,6.17
2021-09-06,Fribourg,20.16,49,1,0.41,34954,492,1.41,14384.36,202.47,14.38,243000,187.24,-4.12,739.91,2.88
2021-09-05,Fribourg,17.7,43,0,0.0,34905,491,1.41,14364.2,202.06,14.36,243000,191.36,5.77,737.03,0.83
2021-09-04,Fribourg,23.46,57,0,0.0,34862,491,1.41,14346.5,202.06,14.35,243000,185.59,-0.82,736.2,4.94
2021-09-03,Fribourg,25.51,62,0,0.0,34805,491,1.41,14323.05,202.06,14.32,243000,186.41,-8.23,731.26,12.34
2021-09-02,Fribourg,30.45,74,0,0.0,34743,491,1.41,14297.53,202.06,14.3,243000,194.64,1.64,718.92,14.81
2021-09-01,Fribourg,29.63,72,0,0.0,34669,491,1.42,14267.08,202.06,14.27,243000,193.0,-1.23,704.11,16.46
