date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Fribourg,26.75,65,0,0.0,28757,473,1.64,11834.16,194.65,11.83,243000,178.61,4.53,641.16,7.82
2021-03-26,Fribourg,30.04,73,0,0.0,28692,473,1.65,11807.41,194.65,11.81,243000,174.08,5.35,633.34,9.05
2021-03-25,Fribourg,25.93,63,0,0.0,28619,473,1.65,11777.37,194.65,11.78,243000,168.73,0.0,624.29,5.35
2021-03-24,Fribourg,30.04,73,1,0.41,28556,473,1.66,11751.44,194.65,11.75,243000,168.73,-7.0,618.94,6.99
2021-03-23,Fribourg,28.4,69,0,0.0,28483,472,1.66,11721.4,194.24,11.72,243000,175.73,2.06,611.95,-1.23
2021-03-22,Fribourg,23.05,56,0,0.0,28414,472,1.66,11693.0,194.24,11.69,243000,173.67,0.83,613.18,4.12
2021-03-21,Fribourg,14.4,35,0,0.0,28358,472,1.66,11669.96,194.24,11.67,243000,172.84,1.64,609.06,4.52
2021-03-20,Fribourg,22.22,54,0,0.0,28323,472,1.67,11655.56,194.24,11.66,243000,171.2,4.94,604.54,7.41
2021-03-19,Fribourg,24.69,60,0,0.0,28269,472,1.67,11633.33,194.24,11.63,243000,166.26,1.64,597.13,9.05
2021-03-18,Fribourg,25.93,63,0,0.0,28209,472,1.67,11608.64,194.24,11.61,243000,164.62,5.35,588.08,9.06
2021-03-17,Fribourg,37.04,90,0,0.0,28146,472,1.68,11582.72,194.24,11.58,243000,159.27,9.47,579.02,15.23
2021-03-16,Fribourg,26.34,64,0,0.0,28056,472,1.68,11545.68,194.24,11.55,243000,149.8,4.53,563.79,12.35
2021-03-15,Fribourg,22.22,54,0,0.0,27992,472,1.69,11519.34,194.24,11.52,243000,145.27,4.52,551.44,9.46
2021-03-14,Fribourg,12.76,31,1,0.41,27938,472,1.69,11497.12,194.24,11.5,243000,140.75,-0.82,541.98,2.06
2021-03-13,Fribourg,17.28,42,0,0.0,27907,471,1.69,11484.36,193.83,11.48,243000,141.57,-4.53,539.92,2.05
2021-03-12,Fribourg,23.05,56,2,0.82,27865,471,1.69,11467.08,193.83,11.47,243000,146.1,0.42,537.87,0.0
2021-03-11,Fribourg,20.58,50,0,0.0,27809,469,1.69,11444.03,193.0,11.44,243000,145.68,-4.93,537.87,2.47
2021-03-10,Fribourg,27.57,67,0,0.0,27759,469,1.69,11423.46,193.0,11.42,243000,150.61,4.94,535.4,4.52
2021-03-09,Fribourg,21.81,53,1,0.41,27692,469,1.69,11395.88,193.0,11.4,243000,145.67,-8.23,530.88,-6.59
2021-03-08,Fribourg,17.7,43,0,0.0,27639,468,1.69,11374.07,192.59,11.37,243000,153.9,4.94,537.47,-3.29
2021-03-07,Fribourg,13.58,33,1,0.41,27596,468,1.7,11356.38,192.59,11.36,243000,148.96,-0.82,540.76,-5.35
2021-03-06,Fribourg,21.81,53,0,0.0,27563,467,1.69,11342.8,192.18,11.34,243000,149.78,2.88,546.11,-5.76
2021-03-05,Fribourg,22.63,55,0,0.0,27510,467,1.7,11320.99,192.18,11.32,243000,146.9,1.64,551.87,-8.65
2021-03-04,Fribourg,25.51,62,0,0.0,27455,467,1.7,11298.35,192.18,11.3,243000,145.26,4.93,560.52,-9.88
2021-03-03,Fribourg,22.63,55,0,0.0,27393,467,1.7,11272.84,192.18,11.27,243000,140.33,-0.42,570.4,-19.35
2021-03-02,Fribourg,30.04,73,0,0.0,27338,467,1.71,11250.21,192.18,11.25,243000,140.75,0.41,589.75,-6.59
2021-03-01,Fribourg,12.76,31,2,0.82,27265,467,1.71,11220.16,192.18,11.22,243000,140.34,-6.17,596.34,-19.34
2021-02-28,Fribourg,14.4,35,0,0.0,27234,465,1.71,11207.41,191.36,11.21,243000,146.51,4.52,615.68,-12.76
2021-02-27,Fribourg,18.93,46,0,0.0,27199,465,1.71,11193.0,191.36,11.19,243000,141.99,4.12,628.44,-0.82
2021-02-26,Fribourg,20.99,51,0,0.0,27153,465,1.71,11174.07,191.36,11.17,243000,137.87,5.35,629.26,-13.17
2021-02-25,Fribourg,20.58,50,1,0.41,27102,465,1.72,11153.09,191.36,11.15,243000,132.52,3.71,642.43,-10.28
2021-02-24,Fribourg,23.05,56,1,0.41,27052,464,1.72,11132.51,190.95,11.13,243000,128.81,1.24,652.71,-18.51
2021-02-23,Fribourg,29.63,72,0,0.0,26996,463,1.72,11109.47,190.53,11.11,243000,127.57,15.64,671.22,-10.7
2021-02-22,Fribourg,18.93,46,0,0.0,26924,463,1.72,11079.84,190.53,11.08,243000,111.93,6.17,681.92,-4.12
2021-02-21,Fribourg,9.88,24,0,0.0,26878,463,1.72,11060.91,190.53,11.06,243000,105.76,-0.82,686.04,-10.7
2021-02-20,Fribourg,14.81,36,0,0.0,26854,463,1.72,11051.03,190.53,11.05,243000,106.58,-0.42,696.74,-12.35
2021-02-19,Fribourg,15.64,38,0,0.0,26818,463,1.73,11036.21,190.53,11.04,243000,107.0,-7.41,709.09,-17.69
