date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Fribourg,5.76,14,0,0.0,36843,500,1.36,15161.73,205.76,15.16,243000,88.48,-7.82,557.63,-21.4
2021-10-09,Fribourg,14.4,35,0,0.0,36829,500,1.36,15155.97,205.76,15.16,243000,96.3,1.64,579.03,-18.52
2021-10-08,Fribourg,17.7,43,0,0.0,36794,500,1.36,15141.56,205.76,15.14,243000,94.66,-3.7,597.55,-20.98
2021-10-07,Fribourg,14.4,35,1,0.41,36751,500,1.36,15123.87,205.76,15.12,243000,98.36,-5.76,618.53,-36.63
2021-10-06,Fribourg,10.7,26,0,0.0,36716,499,1.36,15109.47,205.35,15.11,243000,104.12,-0.41,655.16,-33.74
2021-10-05,Fribourg,16.05,39,0,0.0,36690,499,1.36,15098.77,205.35,15.1,243000,104.53,-6.58,688.9,-13.58
2021-10-04,Fribourg,9.47,23,0,0.0,36651,499,1.36,15082.72,205.35,15.08,243000,111.11,-3.29,702.48,-10.69
2021-10-03,Fribourg,13.58,33,0,0.0,36628,499,1.36,15073.25,205.35,15.07,243000,114.4,6.17,713.17,-4.12
2021-10-02,Fribourg,12.76,31,0,0.0,36595,499,1.36,15059.67,205.35,15.06,243000,108.23,-4.94,717.29,-10.7
2021-10-01,Fribourg,21.4,52,0,0.0,36564,499,1.36,15046.91,205.35,15.05,243000,113.17,-0.41,727.99,-4.11
2021-09-30,Fribourg,20.16,49,0,0.0,36512,499,1.37,15025.51,205.35,15.03,243000,113.58,-5.77,732.1,-10.29
2021-09-29,Fribourg,11.11,27,0,0.0,36463,499,1.37,15005.35,205.35,15.01,243000,119.35,-11.94,742.39,-18.52
2021-09-28,Fribourg,22.63,55,0,0.0,36436,499,1.37,14994.24,205.35,14.99,243000,131.29,-14.82,760.91,-18.11
