date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Fribourg,86.83,211,7,2.88,18254,276,1.51,7511.93,113.58,7.51,243000,1179.85,-41.98,5779.46,0.82
2020-11-15,Fribourg,63.79,155,8,3.29,18043,269,1.49,7425.1,110.7,7.43,243000,1221.83,-112.34,5778.64,-27.98
2020-11-14,Fribourg,145.68,354,8,3.29,17888,261,1.46,7361.32,107.41,7.36,243000,1334.17,-146.09,5806.62,71.19
2020-11-13,Fribourg,181.48,441,15,6.17,17534,253,1.44,7215.64,104.12,7.22,243000,1480.26,-96.3,5735.43,116.46
2020-11-12,Fribourg,209.47,509,5,2.06,17093,238,1.39,7034.16,97.94,7.03,243000,1576.56,-154.32,5618.97,146.51
2020-11-11,Fribourg,247.33,601,7,2.88,16584,233,1.4,6824.69,95.88,6.82,243000,1730.88,-84.36,5472.46,190.54
2020-11-10,Fribourg,245.27,596,7,2.88,15983,226,1.41,6577.37,93.0,6.58,243000,1815.24,-19.75,5281.92,200.83
2020-11-09,Fribourg,128.81,313,18,7.41,15387,219,1.42,6332.1,90.12,6.33,243000,1834.99,-80.66,5081.09,91.36
2020-11-08,Fribourg,176.13,428,0,0.0,15074,201,1.33,6203.29,82.72,6.2,243000,1915.65,-36.63,4989.73,148.56
2020-11-07,Fribourg,291.77,709,18,7.41,14646,201,1.37,6027.16,82.72,6.03,243000,1952.28,9.05,4841.17,232.51
2020-11-06,Fribourg,277.78,675,7,2.88,13937,183,1.31,5735.39,75.31,5.74,243000,1943.23,-47.73,4608.66,245.68
2020-11-05,Fribourg,363.79,884,7,2.88,13262,176,1.33,5457.61,72.43,5.46,243000,1990.96,141.16,4362.98,343.63
2020-11-04,Fribourg,331.69,806,13,5.35,12378,169,1.37,5093.83,69.55,5.09,243000,1849.8,83.95,4019.35,312.76
2020-11-03,Fribourg,265.02,644,8,3.29,11572,156,1.35,4762.14,64.2,4.76,243000,1765.85,62.55,3706.59,249.38
2020-11-02,Fribourg,209.47,509,8,3.29,10928,148,1.35,4497.12,60.91,4.5,243000,1703.3,9.88,3457.21,204.94
2020-11-01,Fribourg,212.76,517,4,1.65,10419,140,1.34,4287.65,57.61,4.29,243000,1693.42,89.71,3252.27,202.06
2020-10-31,Fribourg,282.72,687,3,1.23,9902,136,1.37,4074.9,55.97,4.07,243000,1603.71,87.25,3050.21,272.84
2020-10-30,Fribourg,325.51,791,4,1.65,9215,133,1.44,3792.18,54.73,3.79,243000,1516.46,121.81,2777.37,315.63
2020-10-29,Fribourg,222.63,541,6,2.47,8424,129,1.53,3466.67,53.09,3.47,243000,1394.65,96.29,2461.74,212.34
2020-10-28,Fribourg,247.74,602,2,0.82,7883,123,1.56,3244.03,50.62,3.24,243000,1298.36,130.87,2249.4,241.16
2020-10-27,Fribourg,202.47,492,2,0.82,7281,121,1.66,2996.3,49.79,3.0,243000,1167.49,106.17,2008.24,196.3
2020-10-26,Fribourg,199.59,485,1,0.41,6789,119,1.75,2793.83,48.97,2.79,243000,1061.32,113.58,1811.94,198.36
2020-10-25,Fribourg,123.05,299,2,0.82,6304,118,1.87,2594.24,48.56,2.59,243000,947.74,31.28,1613.58,115.64
2020-10-24,Fribourg,195.47,475,4,1.65,6005,116,1.93,2471.19,47.74,2.47,243000,916.46,120.98,1497.94,188.06
2020-10-23,Fribourg,203.7,495,2,0.82,5530,112,2.03,2275.72,46.09,2.28,243000,795.48,138.68,1309.88,196.7
2020-10-22,Fribourg,126.34,307,0,0.0,5035,110,2.18,2072.02,45.27,2.07,243000,656.8,63.38,1113.18,123.05
2020-10-21,Fribourg,116.87,284,2,0.82,4728,110,2.33,1945.68,45.27,1.95,243000,593.42,60.08,990.13,111.52
2020-10-20,Fribourg,96.3,234,1,0.41,4444,108,2.43,1828.81,44.44,1.83,243000,533.34,51.86,878.61,83.95
2020-10-19,Fribourg,86.01,209,0,0.0,4210,107,2.54,1732.51,44.03,1.73,243000,481.48,48.56,794.66,83.13
2020-10-18,Fribourg,91.77,223,1,0.41,4001,107,2.67,1646.5,44.03,1.65,243000,432.92,64.2,711.53,85.19
2020-10-17,Fribourg,74.49,181,0,0.0,3778,106,2.81,1554.73,43.62,1.55,243000,368.72,15.23,626.34,59.26
2020-10-16,Fribourg,65.02,158,0,0.0,3597,106,2.95,1480.25,43.62,1.48,243000,353.49,32.92,567.08,54.32
2020-10-15,Fribourg,62.96,153,1,0.41,3439,106,3.08,1415.23,43.62,1.42,243000,320.57,42.8,512.76,55.55
2020-10-14,Fribourg,56.79,138,1,0.41,3286,105,3.2,1352.26,43.21,1.35,243000,277.77,37.86,457.21,45.27
2020-10-13,Fribourg,44.44,108,1,0.41,3148,104,3.3,1295.47,42.8,1.3,243000,239.91,28.8,411.94,33.74
2020-10-12,Fribourg,37.45,91,0,0.0,3040,103,3.39,1251.03,42.39,1.25,243000,211.11,32.92,378.2,29.63
2020-10-11,Fribourg,27.57,67,1,0.41,2949,103,3.49,1213.58,42.39,1.21,243000,178.19,16.87,348.57,13.99
2020-10-10,Fribourg,59.26,144,0,0.0,2882,102,3.54,1186.01,41.98,1.19,243000,161.32,49.38,334.58,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2738,102,3.73,1126.75,41.98,1.13,243000,111.94,22.22,290.13,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2660,102,3.83,1094.65,41.98,1.09,243000,89.72,9.87,266.26,2.88
2020-10-07,Fribourg,18.93,46,0,0.0,2611,102,3.91,1074.49,41.98,1.07,243000,79.85,12.35,263.38,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2565,102,3.98,1055.56,41.98,1.06,243000,67.5,9.47,266.67,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2527,102,4.04,1039.92,41.98,1.04,243000,58.03,3.3,260.08,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2516,102,4.05,1035.39,41.98,1.04,243000,54.73,3.29,265.43,-11.52
2020-10-03,Fribourg,9.88,24,0,0.0,2490,102,4.1,1024.69,41.98,1.02,243000,51.44,2.47,276.95,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2466,102,4.14,1014.81,41.98,1.01,243000,48.97,2.88,275.71,-4.11
