date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-07,Fribourg,21.81,53,1,0.41,38201,502,1.31,15720.58,206.58,15.72,243000,158.85,9.05,554.74,16.05
2021-11-06,Fribourg,26.75,65,0,0.0,38148,501,1.31,15698.77,206.17,15.7,243000,149.8,5.35,538.69,12.35
2021-11-05,Fribourg,25.1,61,0,0.0,38083,501,1.32,15672.02,206.17,15.67,243000,144.45,4.11,526.34,8.23
2021-11-04,Fribourg,20.99,51,0,0.0,38022,501,1.32,15646.91,206.17,15.65,243000,140.34,-3.29,518.11,6.59
2021-11-03,Fribourg,16.05,39,0,0.0,37971,501,1.32,15625.93,206.17,15.63,243000,143.63,-1.23,511.52,5.35
2021-11-02,Fribourg,25.1,61,0,0.0,37932,501,1.32,15609.88,206.17,15.61,243000,144.86,2.88,506.17,9.05
2021-11-01,Fribourg,23.05,56,0,0.0,37871,501,1.32,15584.77,206.17,15.58,243000,141.98,4.53,497.12,13.58
2021-10-31,Fribourg,12.76,31,0,0.0,37815,501,1.32,15561.73,206.17,15.56,243000,137.45,-3.29,483.54,-0.82
2021-10-30,Fribourg,21.4,52,0,0.0,37784,501,1.33,15548.97,206.17,15.55,243000,140.74,2.06,484.36,9.05
2021-10-29,Fribourg,20.99,51,0,0.0,37732,501,1.33,15527.57,206.17,15.53,243000,138.68,-2.88,475.31,-0.41
2021-10-28,Fribourg,24.28,59,0,0.0,37681,501,1.33,15506.58,206.17,15.51,243000,141.56,1.23,475.72,4.53
2021-10-27,Fribourg,17.28,42,0,0.0,37622,501,1.33,15482.3,206.17,15.48,243000,140.33,-4.53,471.19,6.17
2021-10-26,Fribourg,22.22,54,0,0.0,37580,501,1.33,15465.02,206.17,15.47,243000,144.86,-6.59,465.02,-0.41
2021-10-25,Fribourg,18.52,45,0,0.0,37526,501,1.34,15442.8,206.17,15.44,243000,151.45,0.0,465.43,5.76
2021-10-24,Fribourg,16.05,39,0,0.0,37481,501,1.34,15424.28,206.17,15.42,243000,151.45,5.35,459.67,9.05
2021-10-23,Fribourg,19.34,47,0,0.0,37442,501,1.34,15408.23,206.17,15.41,243000,146.1,-2.47,450.62,1.64
2021-10-22,Fribourg,23.87,58,0,0.0,37395,501,1.34,15388.89,206.17,15.39,243000,148.57,9.47,448.98,2.06
2021-10-21,Fribourg,23.05,56,0,0.0,37337,501,1.34,15365.02,206.17,15.37,243000,139.1,10.7,446.92,-2.88
2021-10-20,Fribourg,21.81,53,1,0.41,37281,501,1.34,15341.98,206.17,15.34,243000,128.4,-0.41,449.8,-1.24
2021-10-19,Fribourg,28.81,70,0,0.0,37228,500,1.34,15320.16,205.76,15.32,243000,128.81,14.41,451.04,-8.64
2021-10-18,Fribourg,18.52,45,0,0.0,37158,500,1.35,15291.36,205.76,15.29,243000,114.4,7.41,459.68,4.53
2021-10-17,Fribourg,10.7,26,0,0.0,37113,500,1.35,15272.84,205.76,15.27,243000,106.99,4.94,455.15,-9.88
2021-10-16,Fribourg,21.81,53,0,0.0,37087,500,1.35,15262.14,205.76,15.26,243000,102.05,7.41,465.03,-0.82
2021-10-15,Fribourg,14.4,35,0,0.0,37034,500,1.35,15240.33,205.76,15.24,243000,94.64,-2.47,465.85,-17.29
2021-10-14,Fribourg,12.35,30,0,0.0,36999,500,1.35,15225.93,205.76,15.23,243000,97.11,-2.05,483.14,-23.86
2021-10-13,Fribourg,22.22,54,0,0.0,36969,500,1.35,15213.58,205.76,15.21,243000,99.16,11.52,507.0,-15.23
2021-10-12,Fribourg,14.4,35,0,0.0,36915,500,1.35,15191.36,205.76,15.19,243000,87.64,-1.65,522.23,-20.58
2021-10-11,Fribourg,11.11,27,0,0.0,36880,500,1.36,15176.95,205.76,15.18,243000,89.29,1.64,542.81,-12.76
2021-10-10,Fribourg,5.76,14,0,0.0,36853,500,1.36,15165.84,205.76,15.17,243000,87.65,-7.82,555.57,-21.4
