date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-19,Fribourg,74.07,180,0,0.0,47868,518,1.08,19698.77,213.17,19.7,243000,818.12,-10.7,3286.01,10.28
2021-12-18,Fribourg,104.94,255,0,0.0,47688,518,1.09,19624.69,213.17,19.62,243000,828.82,-47.32,3275.73,24.28
2021-12-17,Fribourg,120.58,293,1,0.41,47433,518,1.09,19519.75,213.17,19.52,243000,876.14,-19.34,3251.45,42.39
2021-12-16,Fribourg,131.28,319,0,0.0,47140,517,1.1,19399.18,212.76,19.4,243000,895.48,-15.63,3209.06,62.56
2021-12-15,Fribourg,148.56,361,1,0.41,46821,517,1.1,19267.9,212.76,19.27,243000,911.11,-1.65,3146.5,100.0
2021-12-14,Fribourg,137.04,333,1,0.41,46460,516,1.11,19119.34,212.35,19.12,243000,912.76,-8.23,3046.5,86.01
2021-12-13,Fribourg,101.65,247,0,0.0,46127,515,1.12,18982.3,211.93,18.98,243000,920.99,0.83,2960.49,58.03
2021-12-12,Fribourg,84.77,206,0,0.0,45880,515,1.12,18880.66,211.93,18.88,243000,920.16,-9.47,2902.46,43.21
2021-12-11,Fribourg,152.26,370,2,0.82,45674,515,1.13,18795.88,211.93,18.8,243000,929.63,20.16,2859.25,111.93
2021-12-10,Fribourg,139.92,340,0,0.0,45304,513,1.13,18643.62,211.11,18.64,243000,909.47,-6.58,2747.32,95.06
2021-12-09,Fribourg,146.91,357,0,0.0,44964,513,1.14,18503.7,211.11,18.5,243000,916.05,10.28,2652.26,117.28
2021-12-08,Fribourg,150.21,365,0,0.0,44607,513,1.15,18356.79,211.11,18.36,243000,905.77,16.88,2534.98,118.11
2021-12-07,Fribourg,145.27,353,0,0.0,44242,513,1.16,18206.58,211.11,18.21,243000,888.89,6.18,2416.87,117.7
2021-12-06,Fribourg,100.82,245,1,0.41,43889,513,1.17,18061.32,211.11,18.06,243000,882.71,8.23,2299.17,80.66
2021-12-05,Fribourg,94.24,229,0,0.0,43644,512,1.17,17960.49,210.7,17.96,243000,874.48,11.52,2218.51,74.9
2021-12-04,Fribourg,132.1,321,0,0.0,43415,512,1.18,17866.26,210.7,17.87,243000,862.96,25.52,2143.61,106.17
2021-12-03,Fribourg,146.5,356,0,0.0,43094,512,1.19,17734.16,210.7,17.73,243000,837.44,51.44,2037.44,123.04
2021-12-02,Fribourg,136.63,332,0,0.0,42738,512,1.2,17587.65,210.7,17.59,243000,786.0,24.28,1914.4,116.05
2021-12-01,Fribourg,133.33,324,0,0.0,42406,512,1.21,17451.03,210.7,17.45,243000,761.72,25.51,1798.35,117.69
2021-11-30,Fribourg,139.09,338,1,0.41,42082,512,1.22,17317.7,210.7,17.32,243000,736.21,49.38,1680.66,113.99
2021-11-29,Fribourg,92.59,225,0,0.0,41744,511,1.22,17178.6,210.29,17.18,243000,686.83,13.58,1566.67,69.54
2021-11-28,Fribourg,82.72,201,0,0.0,41519,511,1.23,17086.01,210.29,17.09,243000,673.25,18.93,1497.13,69.96
2021-11-27,Fribourg,106.58,259,0,0.0,41318,511,1.24,17003.29,210.29,17.0,243000,654.32,25.92,1427.17,85.18
2021-11-26,Fribourg,95.06,231,0,0.0,41059,511,1.24,16896.71,210.29,16.9,243000,628.4,16.87,1341.99,74.48
2021-11-25,Fribourg,112.35,273,1,0.41,40828,511,1.25,16801.65,210.29,16.8,243000,611.53,43.63,1267.51,88.07
2021-11-24,Fribourg,107.82,262,0,0.0,40555,510,1.26,16689.3,209.88,16.69,243000,567.9,59.26,1179.44,90.54
2021-11-23,Fribourg,89.71,218,0,0.0,40293,510,1.27,16581.48,209.88,16.58,243000,508.64,38.68,1088.9,67.49
2021-11-22,Fribourg,79.01,192,0,0.0,40075,510,1.27,16491.77,209.88,16.49,243000,469.96,35.39,1021.41,60.49
2021-11-21,Fribourg,63.79,155,1,0.41,39883,510,1.28,16412.76,209.88,16.41,243000,434.57,22.23,960.92,48.15
2021-11-20,Fribourg,80.66,196,0,0.0,39728,509,1.28,16348.97,209.47,16.35,243000,412.34,40.33,912.77,61.73
2021-11-19,Fribourg,78.19,190,1,0.41,39532,509,1.29,16268.31,209.47,16.27,243000,372.01,33.33,851.04,54.32
2021-11-18,Fribourg,68.72,167,0,0.0,39342,508,1.29,16190.12,209.05,16.19,243000,338.68,39.09,796.72,45.67
2021-11-17,Fribourg,48.56,118,0,0.0,39175,508,1.3,16121.4,209.05,16.12,243000,299.59,16.46,751.05,26.75
2021-11-16,Fribourg,51.03,124,0,0.0,39057,508,1.3,16072.84,209.05,16.07,243000,283.13,23.46,724.3,22.22
2021-11-15,Fribourg,43.62,106,0,0.0,38933,508,1.3,16021.81,209.05,16.02,243000,259.67,23.46,702.08,25.1
2021-11-14,Fribourg,41.56,101,0,0.0,38827,508,1.31,15978.19,209.05,15.98,243000,236.21,22.22,676.98,30.86
2021-11-13,Fribourg,40.33,98,1,0.41,38726,508,1.31,15936.63,209.05,15.94,243000,213.99,14.4,646.12,18.52
2021-11-12,Fribourg,44.86,109,0,0.0,38628,507,1.31,15896.3,208.64,15.9,243000,199.59,21.4,627.6,30.05
2021-11-11,Fribourg,29.63,72,0,0.0,38519,507,1.32,15851.44,208.64,15.85,243000,178.19,9.05,597.55,17.28
2021-11-10,Fribourg,32.1,78,2,0.82,38447,507,1.32,15821.81,208.64,15.82,243000,169.14,16.46,580.27,9.88
2021-11-09,Fribourg,27.57,67,3,1.23,38369,505,1.32,15789.71,207.82,15.79,243000,152.68,2.47,570.39,13.17
