date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-09,Fribourg,399.59,971,0,0.0,64799,529,0.82,26666.26,217.7,26.67,243000,3776.97,149.8,7818.12,316.05
2022-01-08,Fribourg,536.63,1304,1,0.41,63828,529,0.83,26266.67,217.7,26.27,243000,3627.17,175.31,7502.07,385.19
2022-01-07,Fribourg,628.4,1527,0,0.0,62524,528,0.84,25730.04,217.28,25.73,243000,3451.86,180.25,7116.88,488.48
2022-01-06,Fribourg,732.51,1780,0,0.0,60997,528,0.87,25101.65,217.28,25.1,243000,3271.61,343.21,6628.4,586.01
2022-01-05,Fribourg,678.19,1648,0,0.0,59217,528,0.89,24369.14,217.28,24.37,243000,2928.4,325.93,6042.39,527.98
2022-01-04,Fribourg,456.38,1109,0,0.0,57569,528,0.92,23690.95,217.28,23.69,243000,2602.47,180.66,5514.41,311.52
2022-01-03,Fribourg,345.27,839,0,0.0,56460,528,0.94,23234.57,217.28,23.23,243000,2421.81,209.47,5202.89,245.27
2022-01-02,Fribourg,249.79,607,1,0.41,55621,528,0.95,22889.3,217.28,22.89,243000,2212.34,125.51,4957.62,157.2
2022-01-01,Fribourg,361.32,878,1,0.41,55014,527,0.96,22639.51,216.87,22.64,243000,2086.83,218.52,4800.42,231.69
2021-12-31,Fribourg,448.15,1089,0,0.0,54136,526,0.97,22278.19,216.46,22.28,243000,1868.31,243.21,4568.73,302.88
2021-12-30,Fribourg,389.3,946,0,0.0,53047,526,0.99,21830.04,216.46,21.83,243000,1625.1,218.11,4265.85,252.67
2021-12-29,Fribourg,352.26,856,1,0.41,52101,526,1.01,21440.74,216.46,21.44,243000,1406.99,193.0,4013.18,218.93
2021-12-28,Fribourg,275.72,670,0,0.0,51245,525,1.02,21088.48,216.05,21.09,243000,1213.99,139.92,3794.25,137.04
2021-12-27,Fribourg,135.8,330,1,0.41,50575,525,1.04,20812.76,216.05,20.81,243000,1074.07,52.26,3657.21,44.44
2021-12-26,Fribourg,124.28,302,0,0.0,50245,524,1.04,20676.95,215.64,20.68,243000,1021.81,51.44,3612.77,41.98
2021-12-25,Fribourg,142.8,347,0,0.0,49943,524,1.05,20552.67,215.64,20.55,243000,970.37,39.92,3570.79,36.63
2021-12-24,Fribourg,204.94,498,0,0.0,49596,524,1.06,20409.88,215.64,20.41,243000,930.45,86.83,3534.16,110.29
2021-12-23,Fribourg,171.19,416,5,2.06,49098,524,1.07,20204.94,215.64,20.2,243000,843.62,42.38,3423.87,58.84
2021-12-22,Fribourg,159.26,387,0,0.0,48682,519,1.07,20033.74,213.58,20.03,243000,801.24,11.93,3365.03,51.44
2021-12-21,Fribourg,135.8,330,0,0.0,48295,519,1.07,19874.49,213.58,19.87,243000,789.31,-0.41,3313.59,46.5
2021-12-20,Fribourg,83.54,203,1,0.41,47965,519,1.08,19738.68,213.58,19.74,243000,789.72,-17.28,3267.09,5.35
2021-12-19,Fribourg,72.84,177,0,0.0,47762,518,1.08,19655.14,213.17,19.66,243000,807.0,-10.7,3261.74,9.05
2021-12-18,Fribourg,102.88,250,0,0.0,47585,518,1.09,19582.3,213.17,19.58,243000,817.7,-48.56,3252.69,22.63
