date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Fribourg,63.79,155,1,0.41,3452,106,3.07,1420.58,43.62,1.42,243000,324.27,43.63,516.46,56.38
2020-10-14,Fribourg,58.02,141,1,0.41,3297,105,3.18,1356.79,43.21,1.36,243000,280.64,39.09,460.08,46.5
2020-10-13,Fribourg,44.44,108,1,0.41,3156,104,3.3,1298.77,42.8,1.3,243000,241.55,28.8,413.58,33.74
2020-10-12,Fribourg,37.86,92,0,0.0,3048,103,3.38,1254.32,42.39,1.25,243000,212.75,33.33,379.84,30.04
2020-10-11,Fribourg,27.57,67,1,0.41,2956,103,3.48,1216.46,42.39,1.22,243000,179.42,16.87,349.8,13.99
2020-10-10,Fribourg,60.08,146,0,0.0,2889,102,3.53,1188.89,41.98,1.19,243000,162.55,50.2,335.81,45.27
2020-10-09,Fribourg,32.51,79,0,0.0,2743,102,3.72,1128.81,41.98,1.13,243000,112.35,22.63,290.54,24.28
2020-10-08,Fribourg,20.16,49,0,0.0,2664,102,3.83,1096.3,41.98,1.1,243000,89.72,9.87,266.26,2.88
2020-10-07,Fribourg,18.93,46,0,0.0,2615,102,3.9,1076.13,41.98,1.08,243000,79.85,12.35,263.38,-3.7
2020-10-06,Fribourg,15.64,38,0,0.0,2569,102,3.97,1057.2,41.98,1.06,243000,67.5,9.47,267.08,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2531,102,4.03,1041.56,41.98,1.04,243000,58.03,3.3,260.49,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2520,102,4.05,1037.04,41.98,1.04,243000,54.73,3.29,265.84,-11.52
2020-10-03,Fribourg,9.88,24,0,0.0,2494,102,4.09,1026.34,41.98,1.03,243000,51.44,2.47,277.36,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2470,102,4.13,1016.46,41.98,1.02,243000,48.97,2.88,276.12,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2446,102,4.17,1006.58,41.98,1.01,243000,46.09,7.0,280.23,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2421,102,4.21,996.3,41.98,1.0,243000,39.09,1.23,284.34,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2405,102,4.24,989.71,41.98,0.99,243000,37.86,-6.18,288.87,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2390,102,4.27,983.54,41.98,0.98,243000,44.04,-1.65,289.7,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2387,102,4.27,982.3,41.98,0.98,243000,45.69,0.83,291.35,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2369,102,4.31,974.9,41.98,0.97,243000,44.86,-7.82,294.23,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2351,102,4.34,967.49,41.98,0.97,243000,52.68,-3.7,295.05,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2334,102,4.37,960.49,41.98,0.96,243000,56.38,-4.12,296.69,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2326,102,4.39,957.2,41.98,0.96,243000,60.5,-6.17,300.81,-4.12
2020-09-22,Fribourg,12.35,30,0,0.0,2313,101,4.37,951.85,41.56,0.95,243000,66.67,1.65,304.93,7.82
2020-09-21,Fribourg,2.88,7,0,0.0,2283,101,4.42,939.51,41.56,0.94,243000,65.02,-4.94,297.11,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2276,101,4.44,936.63,41.56,0.94,243000,69.96,-7.0,298.76,-7.41
2020-09-19,Fribourg,15.23,37,3,1.23,2260,101,4.47,930.04,41.56,0.93,243000,76.96,0.42,306.17,3.3
2020-09-18,Fribourg,10.7,26,1,0.41,2223,98,4.41,914.81,40.33,0.91,243000,76.54,2.47,302.87,1.23
2020-09-17,Fribourg,7.41,18,2,0.82,2197,97,4.42,904.12,39.92,0.9,243000,74.07,-9.87,301.64,2.06
2020-09-16,Fribourg,11.52,28,7,2.88,2179,95,4.36,896.71,39.09,0.9,243000,83.94,-11.11,299.58,4.52
2020-09-15,Fribourg,10.7,26,0,0.0,2151,88,4.09,885.19,36.21,0.89,243000,95.05,1.65,295.06,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2125,88,4.14,874.49,36.21,0.87,243000,93.4,-2.06,286.83,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2106,88,4.18,866.67,36.21,0.87,243000,95.46,-8.64,280.24,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2073,88,4.25,853.09,36.21,0.85,243000,104.1,6.17,269.54,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2037,88,4.32,838.27,36.21,0.84,243000,97.93,-5.76,258.85,7.0
2020-09-10,Fribourg,17.28,42,0,0.0,2017,88,4.36,830.04,36.21,0.83,243000,103.69,2.88,251.85,15.63
2020-09-09,Fribourg,22.63,55,0,0.0,1975,88,4.46,812.76,36.21,0.81,243000,100.81,11.52,236.22,19.34
2020-09-08,Fribourg,9.05,22,1,0.41,1920,88,4.58,790.12,36.21,0.79,243000,89.29,2.05,216.88,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1898,87,4.58,781.07,35.8,0.78,243000,87.24,7.0,209.48,7.82
