date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Fribourg,120.16,292,2,0.82,4756,110,2.31,1957.2,45.27,1.96,243000,602.05,62.55,1000.41,114.81
2020-10-20,Fribourg,97.94,238,1,0.41,4464,108,2.42,1837.04,44.44,1.84,243000,539.5,52.67,885.6,85.59
2020-10-19,Fribourg,86.01,209,0,0.0,4226,107,2.53,1739.09,44.03,1.74,243000,486.83,48.56,800.01,83.13
2020-10-18,Fribourg,92.59,225,1,0.41,4017,107,2.66,1653.09,44.03,1.65,243000,438.27,65.02,716.88,86.01
2020-10-17,Fribourg,75.31,183,0,0.0,3792,106,2.8,1560.49,43.62,1.56,243000,373.25,16.05,630.87,60.08
2020-10-16,Fribourg,65.84,160,0,0.0,3609,106,2.94,1485.19,43.62,1.49,243000,357.2,33.74,570.79,55.14
2020-10-15,Fribourg,64.2,156,1,0.41,3449,106,3.07,1419.34,43.62,1.42,243000,323.46,44.04,515.65,56.79
2020-10-14,Fribourg,57.61,140,1,0.41,3293,105,3.19,1355.14,43.21,1.36,243000,279.42,38.68,458.86,46.09
2020-10-13,Fribourg,45.27,110,1,0.41,3153,104,3.3,1297.53,42.8,1.3,243000,240.74,29.63,412.77,34.57
2020-10-12,Fribourg,37.45,91,0,0.0,3043,103,3.38,1252.26,42.39,1.25,243000,211.11,32.92,378.2,29.63
2020-10-11,Fribourg,27.57,67,1,0.41,2952,103,3.49,1214.81,42.39,1.21,243000,178.19,16.87,348.57,13.99
2020-10-10,Fribourg,59.26,144,0,0.0,2885,102,3.54,1187.24,41.98,1.19,243000,161.32,49.38,334.58,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2741,102,3.72,1127.98,41.98,1.13,243000,111.94,22.22,290.13,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2663,102,3.83,1095.88,41.98,1.1,243000,89.72,9.87,266.26,2.88
2020-10-07,Fribourg,18.93,46,0,0.0,2614,102,3.9,1075.72,41.98,1.08,243000,79.85,12.35,263.38,-3.7
2020-10-06,Fribourg,15.64,38,0,0.0,2568,102,3.97,1056.79,41.98,1.06,243000,67.5,9.47,267.08,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2530,102,4.03,1041.15,41.98,1.04,243000,58.03,3.3,260.49,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2519,102,4.05,1036.63,41.98,1.04,243000,54.73,3.29,265.84,-11.52
2020-10-03,Fribourg,9.88,24,0,0.0,2493,102,4.09,1025.93,41.98,1.03,243000,51.44,2.47,277.36,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2469,102,4.13,1016.05,41.98,1.02,243000,48.97,2.88,276.12,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2445,102,4.17,1006.17,41.98,1.01,243000,46.09,7.0,280.23,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2420,102,4.21,995.88,41.98,1.0,243000,39.09,1.23,284.34,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2404,102,4.24,989.3,41.98,0.99,243000,37.86,-6.18,288.87,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2389,102,4.27,983.13,41.98,0.98,243000,44.04,-1.65,289.7,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2386,102,4.27,981.89,41.98,0.98,243000,45.69,0.83,291.35,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2368,102,4.31,974.49,41.98,0.97,243000,44.86,-7.82,294.23,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2350,102,4.34,967.08,41.98,0.97,243000,52.68,-3.7,295.05,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2333,102,4.37,960.08,41.98,0.96,243000,56.38,-4.12,296.69,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2325,102,4.39,956.79,41.98,0.96,243000,60.5,-6.17,300.81,-4.12
2020-09-22,Fribourg,12.35,30,0,0.0,2312,101,4.37,951.44,41.56,0.95,243000,66.67,1.65,304.93,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2282,101,4.43,939.09,41.56,0.94,243000,65.02,-4.94,296.7,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2275,101,4.44,936.21,41.56,0.94,243000,69.96,-7.0,298.35,-7.41
2020-09-19,Fribourg,15.23,37,3,1.23,2259,101,4.47,929.63,41.56,0.93,243000,76.96,0.42,305.76,3.3
2020-09-18,Fribourg,10.7,26,1,0.41,2222,98,4.41,914.4,40.33,0.91,243000,76.54,2.47,302.46,1.23
2020-09-17,Fribourg,7.41,18,2,0.82,2196,97,4.42,903.7,39.92,0.9,243000,74.07,-9.87,301.23,2.06
2020-09-16,Fribourg,11.52,28,7,2.88,2178,95,4.36,896.3,39.09,0.9,243000,83.94,-11.11,299.17,4.52
2020-09-15,Fribourg,10.7,26,0,0.0,2150,88,4.09,884.77,36.21,0.88,243000,95.05,1.65,294.65,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2124,88,4.14,874.07,36.21,0.87,243000,93.4,-2.06,286.42,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2105,88,4.18,866.26,36.21,0.87,243000,95.46,-8.64,279.83,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2072,88,4.25,852.67,36.21,0.85,243000,104.1,6.17,269.13,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2036,88,4.32,837.86,36.21,0.84,243000,97.93,-5.76,258.44,7.0
2020-09-10,Fribourg,17.28,42,0,0.0,2016,88,4.37,829.63,36.21,0.83,243000,103.69,2.88,251.44,15.63
2020-09-09,Fribourg,22.63,55,0,0.0,1974,88,4.46,812.35,36.21,0.81,243000,100.81,11.52,235.81,19.34
