date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Fribourg,39.92,97,0,0.0,23246,408,1.76,9566.26,167.9,9.57,243000,218.52,2.88,1013.98,-22.63
2020-12-29,Fribourg,39.51,96,7,2.88,23149,408,1.76,9526.34,167.9,9.53,243000,215.64,0.42,1036.61,-16.46
2020-12-28,Fribourg,23.46,57,0,0.0,23053,401,1.74,9486.83,165.02,9.49,243000,215.22,-4.11,1053.07,-18.52
2020-12-27,Fribourg,25.1,61,0,0.0,22996,401,1.74,9463.37,165.02,9.46,243000,219.33,-2.88,1071.59,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22935,401,1.75,9438.27,165.02,9.44,243000,222.21,-19.34,1067.07,-26.75
2020-12-25,Fribourg,19.75,48,0,0.0,22889,401,1.75,9419.34,165.02,9.42,243000,241.55,-12.35,1093.82,-23.46
2020-12-24,Fribourg,51.85,126,0,0.0,22841,401,1.76,9399.59,165.02,9.4,243000,253.9,17.69,1117.28,-8.23
2020-12-23,Fribourg,37.04,90,2,0.82,22715,401,1.77,9347.74,165.02,9.35,243000,236.21,0.83,1125.51,-25.51
2020-12-22,Fribourg,39.09,95,2,0.82,22625,399,1.76,9310.7,164.2,9.31,243000,235.38,-0.42,1151.02,-21.82
2020-12-21,Fribourg,27.57,67,1,0.41,22530,397,1.76,9271.6,163.37,9.27,243000,235.8,-10.29,1172.84,-69.14
2020-12-20,Fribourg,27.98,68,1,0.41,22463,396,1.76,9244.03,162.96,9.24,243000,246.09,0.0,1241.98,-10.7
2020-12-19,Fribourg,38.27,93,4,1.65,22395,395,1.76,9216.05,162.55,9.22,243000,246.09,-2.06,1252.68,-16.87
2020-12-18,Fribourg,32.1,78,2,0.82,22302,391,1.75,9177.78,160.91,9.18,243000,248.15,-13.58,1269.55,-39.09
2020-12-17,Fribourg,34.16,83,3,1.23,22224,389,1.75,9145.68,160.08,9.15,243000,261.73,-7.4,1308.64,-89.3
