date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Fribourg,23.46,57,0,0.0,27389,467,1.71,11271.19,192.18,11.27,243000,142.8,0.41,573.28,-18.52
2021-03-02,Fribourg,30.86,75,0,0.0,27332,467,1.71,11247.74,192.18,11.25,243000,142.39,1.23,591.8,-5.77
2021-03-01,Fribourg,12.76,31,2,0.82,27257,467,1.71,11216.87,192.18,11.22,243000,141.16,-6.17,597.57,-19.34
2021-02-28,Fribourg,14.4,35,0,0.0,27226,465,1.71,11204.12,191.36,11.2,243000,147.33,4.52,616.91,-12.76
2021-02-27,Fribourg,19.34,47,0,0.0,27191,465,1.71,11189.71,191.36,11.19,243000,142.81,4.53,629.67,-0.41
2021-02-26,Fribourg,21.4,52,0,0.0,27144,465,1.71,11170.37,191.36,11.17,243000,138.28,5.76,630.08,-12.76
2021-02-25,Fribourg,20.58,50,1,0.41,27092,465,1.72,11148.97,191.36,11.15,243000,132.52,3.71,642.84,-10.28
2021-02-24,Fribourg,23.05,56,1,0.41,27042,464,1.72,11128.4,190.95,11.13,243000,128.81,0.83,653.12,-18.51
2021-02-23,Fribourg,29.63,72,0,0.0,26986,463,1.72,11105.35,190.53,11.11,243000,127.98,15.64,671.63,-10.7
2021-02-22,Fribourg,18.93,46,0,0.0,26914,463,1.72,11075.72,190.53,11.08,243000,112.34,6.17,682.33,-4.12
2021-02-21,Fribourg,9.88,24,0,0.0,26868,463,1.72,11056.79,190.53,11.06,243000,106.17,-0.82,686.45,-10.7
2021-02-20,Fribourg,14.81,36,0,0.0,26844,463,1.72,11046.91,190.53,11.05,243000,106.99,-0.42,697.15,-12.35
2021-02-19,Fribourg,15.64,38,0,0.0,26808,463,1.73,11032.1,190.53,11.03,243000,107.41,-7.41,709.5,-17.69
2021-02-18,Fribourg,16.87,41,0,0.0,26770,463,1.73,11016.46,190.53,11.02,243000,114.82,-1.24,727.19,-11.94
2021-02-17,Fribourg,22.22,54,1,0.41,26729,463,1.73,10999.59,190.53,11.0,243000,116.06,-0.83,739.13,-15.64
2021-02-16,Fribourg,13.99,34,0,0.0,26675,462,1.73,10977.37,190.12,10.98,243000,116.89,-14.41,754.77,-23.05
2021-02-15,Fribourg,12.76,31,1,0.41,26641,462,1.73,10963.37,190.12,10.96,243000,131.3,-8.23,777.82,-10.7
2021-02-14,Fribourg,10.7,26,0,0.0,26610,461,1.73,10950.62,189.71,10.95,243000,139.53,-8.23,788.52,-11.93
2021-02-13,Fribourg,15.23,37,0,0.0,26584,461,1.73,10939.92,189.71,10.94,243000,147.76,-12.34,800.45,-7.4
2021-02-12,Fribourg,23.05,56,2,0.82,26547,461,1.74,10924.69,189.71,10.92,243000,160.1,-8.23,807.85,-9.05
2021-02-11,Fribourg,18.11,44,0,0.0,26491,459,1.73,10901.65,188.89,10.9,243000,168.33,-17.28,816.9,-20.16
2021-02-10,Fribourg,23.05,56,0,0.0,26447,459,1.74,10883.54,188.89,10.88,243000,185.61,-18.93,837.06,-9.46
2021-02-09,Fribourg,28.4,69,2,0.82,26391,459,1.74,10860.49,188.89,10.86,243000,204.54,-8.23,846.52,-11.11
2021-02-08,Fribourg,20.99,51,0,0.0,26322,457,1.74,10832.1,188.07,10.83,243000,212.77,-11.11,857.63,-8.23
2021-02-07,Fribourg,18.93,46,1,0.41,26271,457,1.74,10811.11,188.07,10.81,243000,223.88,-8.23,865.86,2.06
2021-02-06,Fribourg,27.57,67,2,0.82,26225,456,1.74,10792.18,187.65,10.79,243000,232.11,7.82,863.8,-7.41
2021-02-05,Fribourg,31.28,76,0,0.0,26158,454,1.74,10764.61,186.83,10.76,243000,224.29,-2.88,871.21,-9.46
2021-02-04,Fribourg,35.39,86,2,0.82,26082,454,1.74,10733.33,186.83,10.73,243000,227.17,4.53,880.67,1.23
2021-02-03,Fribourg,41.98,102,0,0.0,25996,452,1.74,10697.94,186.01,10.7,243000,222.64,0.42,879.44,-5.35
2021-02-02,Fribourg,36.63,89,0,0.0,25894,452,1.75,10655.97,186.01,10.66,243000,222.22,-3.7,884.79,-12.34
2021-02-01,Fribourg,32.1,78,1,0.41,25805,452,1.75,10619.34,186.01,10.62,243000,225.92,9.05,897.13,-2.88
2021-01-31,Fribourg,27.16,66,2,0.82,25727,451,1.75,10587.24,185.6,10.59,243000,216.87,6.58,900.01,-4.53
2021-01-30,Fribourg,19.75,48,0,0.0,25661,449,1.75,10560.08,184.77,10.56,243000,210.29,-7.41,904.54,-7.0
2021-01-29,Fribourg,34.16,83,1,0.41,25613,449,1.75,10540.33,184.77,10.54,243000,217.7,0.83,911.54,14.41
2021-01-28,Fribourg,30.86,75,2,0.82,25530,448,1.75,10506.17,184.36,10.51,243000,216.87,2.05,897.13,-5.77
2021-01-27,Fribourg,41.56,101,0,0.0,25455,446,1.75,10475.31,183.54,10.48,243000,214.82,3.7,902.9,2.47
2021-01-26,Fribourg,40.33,98,0,0.0,25354,446,1.76,10433.74,183.54,10.43,243000,211.12,3.29,900.43,0.82
2021-01-25,Fribourg,23.05,56,6,2.47,25256,446,1.77,10393.42,183.54,10.39,243000,207.83,-0.41,899.61,-0.41
2021-01-24,Fribourg,20.58,50,0,0.0,25200,440,1.75,10370.37,181.07,10.37,243000,208.24,-2.05,900.02,-4.52
2021-01-23,Fribourg,27.16,66,1,0.41,25150,440,1.75,10349.79,181.07,10.35,243000,210.29,4.53,904.54,8.23
2021-01-22,Fribourg,33.33,81,2,0.82,25084,439,1.75,10322.63,180.66,10.32,243000,205.76,1.23,896.31,13.58
2021-01-21,Fribourg,28.81,70,1,0.41,25003,437,1.75,10289.3,179.84,10.29,243000,204.53,-9.46,882.73,-22.63
2021-01-20,Fribourg,37.86,92,0,0.0,24933,436,1.75,10260.49,179.42,10.26,243000,213.99,5.35,905.36,0.82
2021-01-19,Fribourg,37.04,90,5,2.06,24841,436,1.76,10222.63,179.42,10.22,243000,208.64,-2.47,904.54,-2.05
2021-01-18,Fribourg,23.46,57,3,1.23,24751,431,1.74,10185.6,177.37,10.19,243000,211.11,-5.76,906.59,-4.11
2021-01-17,Fribourg,22.63,55,0,0.0,24694,428,1.73,10162.14,176.13,10.16,243000,216.87,5.76,910.7,-5.35
2021-01-16,Fribourg,22.63,55,1,0.41,24639,428,1.74,10139.51,176.13,10.14,243000,211.11,-12.35,916.05,-15.64
2021-01-15,Fribourg,32.1,78,3,1.23,24584,427,1.74,10116.87,175.72,10.12,243000,223.46,-8.64,931.69,0.0
2021-01-14,Fribourg,38.27,93,0,0.0,24506,424,1.73,10084.77,174.49,10.08,243000,232.1,4.11,931.69,4.53
2021-01-13,Fribourg,32.51,79,3,1.23,24413,424,1.74,10046.5,174.49,10.05,243000,227.99,-14.82,927.16,-3.7
