date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Fribourg,35.39,86,5,2.06,21303,366,1.72,8766.67,150.62,8.77,243000,322.22,-7.0,2443.63,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21217,361,1.7,8731.28,148.56,8.73,243000,329.22,7.4,2537.05,-147.74
2020-12-05,Fribourg,41.56,101,0,0.0,21149,359,1.7,8703.29,147.74,8.7,243000,321.82,-4.12,2684.79,-249.8
2020-12-04,Fribourg,47.33,115,0,0.0,21048,359,1.71,8661.73,147.74,8.66,243000,325.94,4.12,2934.59,-230.45
2020-12-03,Fribourg,51.85,126,6,2.47,20933,359,1.71,8614.4,147.74,8.61,243000,321.82,-9.06,3165.04,-307.82
2020-12-02,Fribourg,62.55,152,2,0.82,20807,353,1.7,8562.55,145.27,8.56,243000,330.88,-0.41,3472.86,-268.73
2020-12-01,Fribourg,55.56,135,4,1.65,20655,351,1.7,8500.0,144.44,8.5,243000,331.29,-6.58,3741.59,-209.46
2020-11-30,Fribourg,42.39,103,5,2.06,20520,347,1.69,8444.44,142.8,8.44,243000,337.87,-54.73,3951.05,-166.66
2020-11-29,Fribourg,20.58,50,0,0.0,20417,342,1.68,8402.06,140.74,8.4,243000,392.6,-18.1,4117.71,-191.35
2020-11-28,Fribourg,45.68,111,5,2.06,20367,342,1.68,8381.48,140.74,8.38,243000,410.7,-9.88,4309.06,-237.04
2020-11-27,Fribourg,43.21,105,0,0.0,20256,337,1.66,8335.8,138.68,8.34,243000,420.58,-27.98,4546.1,-281.48
2020-11-26,Fribourg,60.91,148,6,2.47,20151,337,1.67,8292.59,138.68,8.29,243000,448.56,-62.55,4827.58,-161.72
2020-11-25,Fribourg,62.96,153,5,2.06,20003,331,1.65,8231.69,136.21,8.23,243000,511.11,-66.67,4989.3,-184.78
2020-11-24,Fribourg,62.14,151,3,1.23,19850,326,1.64,8168.72,134.16,8.17,243000,577.78,-31.69,5174.08,-139.92
