date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Fribourg,27.98,68,0,0.0,33985,493,1.45,13985.6,202.88,13.99,243000,211.11,7.4,523.06,23.86
2021-08-22,Fribourg,19.75,48,0,0.0,33917,493,1.45,13957.61,202.88,13.96,243000,203.71,-1.65,499.2,16.46
2021-08-21,Fribourg,37.04,90,0,0.0,33869,493,1.46,13937.86,202.88,13.94,243000,205.36,23.87,482.74,30.04
2021-08-20,Fribourg,22.63,55,0,0.0,33779,493,1.46,13900.82,202.88,13.9,243000,181.49,4.11,452.7,18.1
2021-08-19,Fribourg,26.34,64,0,0.0,33724,493,1.46,13878.19,202.88,13.88,243000,177.38,-0.41,434.6,20.58
2021-08-18,Fribourg,42.39,103,0,0.0,33660,493,1.46,13851.85,202.88,13.85,243000,177.79,20.17,414.02,36.22
2021-08-17,Fribourg,34.98,85,0,0.0,33557,493,1.47,13809.47,202.88,13.81,243000,157.62,11.52,377.8,28.81
2021-08-16,Fribourg,20.58,50,0,0.0,33472,493,1.47,13774.49,202.88,13.77,243000,146.1,3.3,348.99,12.35
2021-08-15,Fribourg,21.4,52,0,0.0,33422,493,1.48,13753.91,202.88,13.75,243000,142.8,4.53,336.64,17.7
2021-08-14,Fribourg,13.17,32,0,0.0,33370,493,1.48,13732.51,202.88,13.73,243000,138.27,-5.35,318.94,9.88
2021-08-13,Fribourg,18.52,45,0,0.0,33338,493,1.48,13719.34,202.88,13.72,243000,143.62,5.35,309.06,11.52
2021-08-12,Fribourg,26.75,65,0,0.0,33293,493,1.48,13700.82,202.88,13.7,243000,138.27,11.11,297.54,22.63
2021-08-11,Fribourg,22.22,54,0,0.0,33228,493,1.48,13674.07,202.88,13.67,243000,127.16,9.05,274.91,19.34
2021-08-10,Fribourg,23.46,57,0,0.0,33174,493,1.49,13651.85,202.88,13.65,243000,118.11,9.88,255.57,21.81
2021-08-09,Fribourg,17.28,42,0,0.0,33117,493,1.49,13628.4,202.88,13.63,243000,108.23,9.05,233.76,13.58
2021-08-08,Fribourg,16.87,41,0,0.0,33075,493,1.49,13611.11,202.88,13.61,243000,99.18,6.17,220.18,15.64
2021-08-07,Fribourg,18.52,45,0,0.0,33034,493,1.49,13594.24,202.88,13.59,243000,93.01,11.52,204.54,17.29
2021-08-06,Fribourg,13.17,32,0,0.0,32989,493,1.49,13575.72,202.88,13.58,243000,81.49,7.82,187.25,9.05
2021-08-05,Fribourg,15.64,38,0,0.0,32957,493,1.5,13562.55,202.88,13.56,243000,73.67,7.82,178.2,13.17
2021-08-04,Fribourg,13.17,32,0,0.0,32919,493,1.5,13546.91,202.88,13.55,243000,65.85,1.65,165.03,9.88
2021-08-03,Fribourg,13.58,33,0,0.0,32887,493,1.5,13533.74,202.88,13.53,243000,64.2,6.58,155.15,11.52
2021-08-02,Fribourg,8.23,20,0,0.0,32854,493,1.5,13520.16,202.88,13.52,243000,57.62,4.11,143.63,5.76
2021-08-01,Fribourg,10.7,26,0,0.0,32834,493,1.5,13511.93,202.88,13.51,243000,53.51,7.41,137.87,9.05
2021-07-31,Fribourg,7.0,17,0,0.0,32808,493,1.5,13501.23,202.88,13.5,243000,46.1,0.0,128.82,5.35
2021-07-30,Fribourg,5.35,13,0,0.0,32791,493,1.5,13494.24,202.88,13.49,243000,46.1,0.82,123.47,3.29
2021-07-29,Fribourg,7.82,19,0,0.0,32778,493,1.5,13488.89,202.88,13.49,243000,45.28,2.06,120.18,7.0
2021-07-28,Fribourg,11.52,28,0,0.0,32759,493,1.5,13481.07,202.88,13.48,243000,43.22,5.35,113.18,9.87
2021-07-27,Fribourg,7.0,17,0,0.0,32731,493,1.51,13469.55,202.88,13.47,243000,37.87,0.83,103.31,4.12
2021-07-26,Fribourg,4.12,10,0,0.0,32714,493,1.51,13462.55,202.88,13.46,243000,37.04,-4.11,99.19,3.71
2021-07-25,Fribourg,3.29,8,0,0.0,32704,493,1.51,13458.44,202.88,13.46,243000,41.15,-0.41,95.48,2.88
2021-07-24,Fribourg,7.0,17,0,0.0,32696,493,1.51,13455.14,202.88,13.46,243000,41.56,3.71,92.6,6.18
2021-07-23,Fribourg,4.53,11,0,0.0,32679,493,1.51,13448.15,202.88,13.45,243000,37.85,-2.47,86.42,1.65
2021-07-22,Fribourg,5.76,14,0,0.0,32668,493,1.51,13443.62,202.88,13.44,243000,40.32,1.64,84.77,4.11
2021-07-21,Fribourg,6.17,15,0,0.0,32654,493,1.51,13437.86,202.88,13.44,243000,38.68,3.29,80.66,3.7
2021-07-20,Fribourg,6.17,15,0,0.0,32639,493,1.51,13431.69,202.88,13.43,243000,35.39,4.52,76.96,2.88
2021-07-19,Fribourg,8.23,20,0,0.0,32624,493,1.51,13425.51,202.88,13.43,243000,30.87,4.53,74.08,6.17
2021-07-18,Fribourg,3.7,9,0,0.0,32604,493,1.51,13417.28,202.88,13.42,243000,26.34,2.47,67.91,3.7
2021-07-17,Fribourg,3.29,8,0,0.0,32595,493,1.51,13413.58,202.88,13.41,243000,23.87,2.06,64.21,-2.88
2021-07-16,Fribourg,7.0,17,0,0.0,32587,493,1.51,13410.29,202.88,13.41,243000,21.81,2.88,67.09,1.65
2021-07-15,Fribourg,4.12,10,0,0.0,32570,493,1.51,13403.29,202.88,13.4,243000,18.93,1.65,65.44,1.65
2021-07-14,Fribourg,2.88,7,0,0.0,32560,493,1.51,13399.18,202.88,13.4,243000,17.28,-0.41,63.79,0.41
2021-07-13,Fribourg,1.65,4,0,0.0,32553,493,1.51,13396.3,202.88,13.4,243000,17.69,-0.41,63.38,-6.58
2021-07-12,Fribourg,3.7,9,0,0.0,32549,493,1.51,13394.65,202.88,13.39,243000,18.1,1.23,69.96,1.64
2021-07-11,Fribourg,1.23,3,0,0.0,32540,493,1.52,13390.95,202.88,13.39,243000,16.87,-0.42,68.32,-2.47
