date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Fribourg,7.0,17,0,0.0,32371,488,1.51,13321.4,200.82,13.32,243000,65.01,-0.82,387.66,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32354,488,1.51,13314.4,200.82,13.31,243000,65.83,-3.29,402.06,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32334,488,1.51,13306.17,200.82,13.31,243000,69.12,-2.88,410.29,-17.29
2021-06-08,Fribourg,16.87,41,0,0.0,32307,488,1.51,13295.06,200.82,13.3,243000,72.0,1.23,427.58,-6.59
2021-06-07,Fribourg,8.64,21,0,0.0,32266,488,1.51,13278.19,200.82,13.28,243000,70.77,-4.12,434.17,-14.41
2021-06-06,Fribourg,6.58,16,0,0.0,32245,488,1.51,13269.55,200.82,13.27,243000,74.89,0.0,448.58,-6.18
2021-06-05,Fribourg,6.58,16,0,0.0,32229,488,1.51,13262.96,200.82,13.26,243000,74.89,-8.65,454.76,-13.58
2021-06-04,Fribourg,7.82,19,0,0.0,32213,488,1.51,13256.38,200.82,13.26,243000,83.54,-7.82,468.34,-11.93
2021-06-03,Fribourg,11.52,28,0,0.0,32194,488,1.52,13248.56,200.82,13.25,243000,91.36,-6.59,480.27,-12.76
2021-06-02,Fribourg,13.99,34,0,0.0,32166,488,1.52,13237.04,200.82,13.24,243000,97.95,-6.59,493.03,-12.35
2021-06-01,Fribourg,15.64,38,0,0.0,32132,488,1.52,13223.05,200.82,13.22,243000,104.54,4.12,505.38,-2.06
2021-05-31,Fribourg,12.76,31,0,0.0,32094,488,1.52,13207.41,200.82,13.21,243000,100.42,2.06,507.44,-4.11
2021-05-30,Fribourg,6.58,16,0,0.0,32063,488,1.52,13194.65,200.82,13.19,243000,98.36,-6.18,511.55,-9.88
2021-05-29,Fribourg,15.23,37,0,0.0,32047,488,1.52,13188.07,200.82,13.19,243000,104.54,-2.47,521.43,-7.4
